protein_pair,lda_score,cv_lda_score
DHD154a_vs_DHD162a,-0.11349708565454447,-3.9713552069341294
DHD37_BBBBa_vs_DHD37_ABXBb,1.911091240567147,0.9127374888107926
DHD150a_vs_DHD155a,-0.536297290664329,-5.024841119102762
DHD155a_vs_DHD162a,-0.4717339516091881,-4.844769682888488
DHD37_BBBBa_vs_DHD37_ABXBa,-1.2914902275659532,-6.825237254119301
DHD37_BBBBb_vs_DHD37_BBBBb,-0.10760689390341904,-3.835771911884567
DHD154a_vs_DHD155b,-0.47198449974182,-4.897897214529301
DHD37_ABXBb_vs_DHD37_ABXBb,1.7260510055650005,0.7510520073085152
DHD150a_vs_DHD37_BBBBb,-1.2714744780794072,-6.748740001668587
DHD150b_vs_DHD162b,1.0212849714453571,1.7277966747298326
DHD154a_vs_DHD154a,-1.1582791606355836,-6.39072140827531
DHD154a_vs_DHD162b,-1.0259203574562399,-6.5724589755502
DHD37_BBBBa_vs_DHD162b,-1.1027008809632455,-6.626427748855276
DHD154b_vs_DHD37_ABXBa,1.4402457538778206,-0.4134622462311901
DHD154b_vs_DHD162a,0.0474677983481038,-3.5938634728324814
DHD37_BBBBb_vs_DHD162b,-0.6511722649575824,-5.201388832019509
DHD155a_vs_DHD162b,-0.39064610502830943,-4.63723576373749
DHD155a_vs_DHD155a,0.8548173316462474,-2.099973373444287
