job_name,plddt,ptm,iptm
DHD37_BBBBa__DHD6a,0.5909930467605591,0.5088801980018616,0.31187453866004944
DHD37_ABXBa__DHD6b,0.6069079637527466,0.4964369833469391,0.23720869421958923
DHD154b__DHD6b,0.6253673434257507,0.5347158312797546,0.31405943632125854
DHD13_XAAAa__DHD13_XAAAa,0.6664043068885803,0.5191702246665955,0.213922917842865
DHD150b__DHD150b,0.556056022644043,0.4270560145378113,0.20071910321712494
DHD155a__DHD37_ABXBa,0.656848132610321,0.5890635251998901,0.36266615986824036
DHD154b__DHD13_XAAAa,0.751315176486969,0.6786631941795349,0.4735456705093384
DHD37_BBBBa__DHD162a,0.788895308971405,0.7534019351005554,0.6459173560142517
DHD162b__DHD13_XAAAa,0.8216314315795898,0.8518904447555542,0.8234466314315796
DHD150b__DHD155b,0.6545531749725342,0.6222487092018127,0.47315385937690735
DHD37_BBBBb__DHD6b,0.6753609776496887,0.6050915718078613,0.5105710625648499
DHD150b__DHD37_BBBBb,0.6739456653594971,0.6584978699684143,0.6177654266357422
DHD37_ABXBa__DHD37_ABXBa,0.7643822431564331,0.6656644344329834,0.45197296142578125
DHD150a__DHD154a,0.7530271410942078,0.7274336218833923,0.5408964157104492
DHD37_ABXBa__DHD162a,0.7256851196289062,0.622854471206665,0.3972252309322357
DHD37_BBBBa__DHD37_ABXBb,0.8335726857185364,0.8680419921875,0.8457309007644653
DHD154b__DHD37_ABXBb,0.8224614262580872,0.8274210691452026,0.7898876070976257
DHD154a__DHD13_XAAAa,0.7365772724151611,0.7288457155227661,0.6005266904830933
DHD6a__DHD6b,0.5891375541687012,0.4776664674282074,0.2896716892719269
DHD37_BBBBa__DHD13_XAAAb,0.7185169458389282,0.6954881548881531,0.6010423302650452
DHD150a__DHD37_BBBBa,0.7105129361152649,0.684424102306366,0.4598805606365204
DHD150b__DHD162b,0.78087317943573,0.7951822280883789,0.7794787883758545
DHD154a__DHD155a,0.5848841667175293,0.4892430901527405,0.30182185769081116
DHD37_ABXBb__DHD37_ABXBb,0.8095524311065674,0.7965512871742249,0.7592856884002686
DHD37_BBBBb__DHD13_XAAAb,0.7409987449645996,0.7448834776878357,0.7394976019859314
DHD154a__DHD13_XAAAb,0.6317999958992004,0.5747076272964478,0.3796176612377167
DHD37_BBBBa__DHD162b,0.826583206653595,0.8053246140480042,0.7890859246253967
DHD155a__DHD155b,0.811418890953064,0.8362646698951721,0.8084546327590942
DHD155b__DHD37_ABXBb,0.7426724433898926,0.7223756909370422,0.5951332449913025
DHD37_BBBBb__DHD162a,0.6083967089653015,0.5153254866600037,0.1694469451904297
DHD155a__DHD13_XAAAa,0.8057509660720825,0.7907602190971375,0.7007254362106323
DHD155b__DHD162a,0.7246090769767761,0.7053372263908386,0.5688105821609497
DHD150b__DHD37_ABXBa,0.6739360094070435,0.5867719054222107,0.4429762661457062
DHD150b__DHD162a,0.8309900164604187,0.8670431971549988,0.8509401082992554
DHD155a__DHD37_ABXBb,0.6966205835342407,0.6513798832893372,0.5136279463768005
DHD154a__DHD154a,0.7095317244529724,0.6364297866821289,0.51393061876297
DHD155b__DHD13_XAAAa,0.6851481199264526,0.595697820186615,0.31870123744010925
DHD150a__DHD13_XAAAb,0.7432235479354858,0.7184467315673828,0.5771133303642273
DHD37_ABXBa__DHD162b,0.6091086268424988,0.5173487663269043,0.23749493062496185
DHD150a__DHD6a,0.7719323039054871,0.7589474320411682,0.6530787348747253
DHD154a__DHD155b,0.6507524251937866,0.5644287467002869,0.3892427980899811
DHD150a__DHD150b,0.8778941631317139,0.9148522615432739,0.8950040936470032
DHD37_BBBBb__DHD37_BBBBb,0.6484975814819336,0.5196883678436279,0.1788317710161209
DHD155a__DHD162a,0.6964938044548035,0.6274024844169617,0.3990141749382019
DHD6a__DHD13_XAAAa,0.677966833114624,0.6543866395950317,0.4934881627559662
DHD155a__DHD37_BBBBa,0.8478882908821106,0.8724620342254639,0.8469992876052856
DHD37_ABXBb__DHD6b,0.733723521232605,0.7159641981124878,0.6152259111404419
DHD37_ABXBa__DHD13_XAAAb,0.7659554481506348,0.7617149353027344,0.7191864848136902
DHD37_ABXBb__DHD13_XAAAb,0.783309280872345,0.8006623387336731,0.764997661113739
DHD155b__DHD6a,0.5854625105857849,0.49603432416915894,0.2998179793357849
DHD37_BBBBb__DHD6a,0.6097663044929504,0.5642193555831909,0.40293556451797485
DHD154a__DHD6a,0.6346160769462585,0.5804623961448669,0.40377047657966614
DHD37_BBBBb__DHD37_ABXBa,0.6918570399284363,0.609407365322113,0.39653027057647705
DHD37_BBBBb__DHD37_ABXBb,0.6202672123908997,0.5433337092399597,0.32913827896118164
DHD150a__DHD150a,0.7934918999671936,0.7469210028648376,0.571546733379364
DHD37_ABXBb__DHD162a,0.8309774994850159,0.8428800702095032,0.8181305527687073
DHD154b__DHD162a,0.7575273513793945,0.7111223340034485,0.5428711175918579
DHD154a__DHD162a,0.7548786997795105,0.7170566916465759,0.54657381772995
DHD37_ABXBb__DHD162b,0.7305134534835815,0.672865629196167,0.5132901072502136
DHD154b__DHD155a,0.8770912885665894,0.9045946002006531,0.8830910921096802
DHD37_ABXBb__DHD6a,0.5911338329315186,0.506430983543396,0.3616470992565155
DHD6b__DHD13_XAAAb,0.6148348450660706,0.5383293032646179,0.39952006936073303
DHD150b__DHD154b,0.8162032961845398,0.837638258934021,0.8087950348854065
DHD162a__DHD6a,0.5902695059776306,0.5141252279281616,0.18500611186027527
DHD37_BBBBa__DHD13_XAAAa,0.6433559060096741,0.546314537525177,0.24888423085212708
