job_name,plddt,ptm,iptm,inter_chain_pae,intra_chain_0_pae,intra_chain_1_pae
DHD154a__DHD37_BBBBa,0.7668194770812988,0.7602442502975464,0.6983292102813721,6.650965690612793,4.464325428009033,4.641951084136963
DHD150a__DHD162a,0.7802269458770752,0.7046447396278381,0.5197637677192688,10.665764808654783,2.7678208351135254,3.406224489212036
DHD155b__DHD13_XAAAb,0.7936041951179504,0.7919333577156067,0.7502424120903015,6.626468181610107,3.305840492248535,6.022001266479492
DHD6a__DHD6a,0.5067720413208008,0.3145090639591217,0.1431312561035156,21.44375228881836,11.77247428894043,11.57812786102295
DHD150b__DHD37_ABXBb,0.6553113460540771,0.6093227863311768,0.4249768555164337,15.382975578308104,4.900274753570557,7.857370853424072
DHD150b__DHD155a,0.6379595398902893,0.5531262159347534,0.3166956305503845,17.32243537902832,5.335692882537842,5.744519710540772
DHD155a__DHD155a,0.6959654092788696,0.6057119369506836,0.446250706911087,13.346734046936035,4.7957539558410645,4.742473602294922
DHD154a__DHD37_ABXBa,0.7531859278678894,0.7175869345664978,0.5963410139083862,9.407084465026855,4.522457122802734,3.801140785217285
DHD162b__DHD13_XAAAb,0.7525516152381897,0.7741132378578186,0.7270292043685913,7.596630096435547,5.310999870300293,6.224579811096191
DHD150a__DHD162b,0.872486412525177,0.90832257270813,0.9158116579055786,3.762909173965454,2.49552059173584,3.637785434722901
DHD154a__DHD154b,0.8516339659690857,0.8871475458145142,0.877131998538971,4.163960933685303,4.002781867980957,2.7551162242889404
DHD154a__DHD162b,0.6475211381912231,0.6302601099014282,0.452316403388977,12.84971523284912,6.54444694519043,5.344762802124023
DHD150a__DHD37_ABXBa,0.7365625500679016,0.6539976000785828,0.4218471050262451,13.88332462310791,3.068042278289795,4.030547618865967
DHD162a__DHD162a,0.6283153891563416,0.4918922781944275,0.3941697776317596,11.168455123901367,7.960963726043701,7.940435886383057
DHD154b__DHD162b,0.618840754032135,0.4782019257545471,0.3641496002674103,16.521120071411133,9.412944793701172,10.74148941040039
DHD162b__DHD6a,0.5194470286369324,0.3405954837799072,0.1817345917224884,20.55594062805176,10.74150848388672,13.875933647155762
DHD155b__DHD155b,0.5563433170318604,0.4024989008903503,0.2582176327705383,17.163991928100586,10.10512638092041,10.043670654296877
DHD162a__DHD13_XAAAb,0.7133020162582397,0.67540442943573,0.5254676342010498,10.566980361938477,4.136302947998047,7.064840316772461
DHD154a__DHD6b,0.6241166591644287,0.5295228362083435,0.3082026839256286,17.350027084350586,5.552614688873291,5.657385349273682
DHD37_ABXBa__DHD37_ABXBb,0.8665825128555298,0.8998193144798279,0.8917058110237122,4.098182201385498,2.993795871734619,3.7178781032562256
DHD162b__DHD162b,0.6924104690551758,0.5789637565612793,0.4863786101341247,12.762836456298828,8.855881690979004,8.772405624389648
DHD155a__DHD6a,0.5788857340812683,0.4739179313182831,0.3310737609863281,14.195112228393556,7.2597880363464355,8.473133087158203
DHD150a__DHD155a,0.7902901768684387,0.7802029848098755,0.6406312584877014,9.721043586730955,2.83288049697876,4.505704879760742
DHD154b__DHD37_ABXBa,0.8093660473823547,0.789255678653717,0.7016883492469788,7.816961765289307,3.4861326217651367,3.397866725921631
DHD162a__DHD13_XAAAa,0.7417702674865723,0.7023502588272095,0.548991322517395,11.09678077697754,3.9759578704833984,4.754514217376709
DHD154b__DHD6a,0.5987463593482971,0.4893123209476471,0.2391111403703689,16.110111236572266,4.749882221221924,11.921289443969728
DHD150a__DHD13_XAAAa,0.8638289570808411,0.8943020701408386,0.8913735747337341,4.237565517425537,2.469647169113159,4.0405592918396
DHD6b__DHD6b,0.6953263878822327,0.5887210369110107,0.5022537112236023,10.412405967712402,7.905582427978516,7.844473838806152
DHD37_BBBBb__DHD13_XAAAa,0.6667633056640625,0.5863571166992188,0.3097968697547912,17.60247039794922,4.781386375427246,4.441007137298584
DHD13_XAAAa__DHD13_XAAAb,0.7825877070426941,0.7969130277633667,0.7580228447914124,6.986353874206543,4.308859825134277,6.187232494354248
DHD37_BBBBb__DHD162b,0.8016654253005981,0.7927754521369934,0.8252436518669128,7.215259075164795,3.5890800952911377,6.694886684417725
DHD162b__DHD6b,0.654607892036438,0.5989646911621094,0.4326917827129364,12.750947952270508,8.59228229522705,6.007134914398193
DHD155b__DHD162b,0.5917273163795471,0.5265381336212158,0.2635182738304138,18.159534454345703,4.088800430297852,10.707521438598633
DHD37_BBBBa__DHD37_BBBBa,0.7868320345878601,0.7034854888916016,0.5290549397468567,7.729501724243164,3.203441619873047,3.128737211227417
DHD37_ABXBa__DHD13_XAAAa,0.6973377466201782,0.6007254123687744,0.3281646966934204,17.7032527923584,3.804425239562988,4.579697608947754
DHD150a__DHD6b,0.7374918460845947,0.7091829180717468,0.5468713045120239,11.290611267089844,2.980398654937744,9.83547019958496
DHD150b__DHD6b,0.6014134883880615,0.4797991514205932,0.2412495017051696,19.626792907714844,5.929440498352051,6.642596244812012
DHD154b__DHD13_XAAAb,0.699750542640686,0.6212811470031738,0.4152858257293701,15.397379875183104,3.3594014644622803,6.1432719230651855
DHD150b__DHD37_BBBBa,0.6434192061424255,0.5844907164573669,0.4863371551036834,11.757006645202637,6.812144756317139,7.053420066833496
DHD155a__DHD6b,0.5546322464942932,0.4075968265533447,0.2060022205114364,18.31328773498535,6.861101150512695,8.82238483428955
DHD6b__DHD13_XAAAa,0.7101690173149109,0.6591380834579468,0.4998749196529388,12.21655559539795,5.566775321960449,5.190593242645264
DHD154a__DHD37_ABXBb,0.7376261353492737,0.6825698614120483,0.5598719120025635,10.771075248718262,4.154821395874023,4.937189102172852
DHD150b__DHD6a,0.5187933444976807,0.4001488983631134,0.1808087229728698,19.64779663085937,7.289002418518066,9.299671173095703
DHD150a__DHD37_ABXBb,0.8895273804664612,0.9177663326263428,0.9029927849769592,3.816936016082764,2.5861973762512207,3.254931688308716
DHD155b__DHD37_BBBBa,0.7605618834495544,0.761576235294342,0.6969888806343079,7.256774425506592,3.8568925857543945,5.484888076782227
DHD6a__DHD13_XAAAb,0.5930768251419067,0.4898463189601898,0.2735055088996887,18.146886825561523,13.134099960327148,7.952352523803711
DHD37_BBBBa__DHD6a,0.5909930467605591,0.5088801980018616,0.3118745386600494,14.241255760192873,5.623388767242432,10.779326438903809
DHD37_ABXBa__DHD6b,0.6069079637527466,0.4964369833469391,0.2372086942195892,17.859941482543945,4.426392555236816,9.214945793151855
DHD154b__DHD6b,0.6253673434257507,0.5347158312797546,0.3140594363212585,15.485210418701172,4.433845520019531,9.740958213806152
DHD13_XAAAa__DHD13_XAAAa,0.6664043068885803,0.5191702246665955,0.213922917842865,19.43817901611328,4.512274265289307,4.471892356872559
DHD150b__DHD150b,0.556056022644043,0.4270560145378113,0.2007191032171249,20.11787796020508,6.149896144866943,6.144348621368408
DHD155a__DHD37_ABXBa,0.656848132610321,0.5890635251998901,0.3626661598682403,12.641976356506348,6.852025032043457,4.358679294586182
DHD154b__DHD13_XAAAa,0.751315176486969,0.6786631941795349,0.4735456705093384,13.592730522155762,3.119694471359253,4.071617603302002
DHD37_BBBBa__DHD162a,0.788895308971405,0.7534019351005554,0.6459173560142517,6.520651817321777,3.82942533493042,3.799412965774536
DHD162b__DHD13_XAAAa,0.8216314315795898,0.8518904447555542,0.8234466314315796,5.177156448364258,4.175162315368652,4.123721599578857
DHD150b__DHD155b,0.6545531749725342,0.6222487092018127,0.4731538593769073,12.337994575500488,5.05241584777832,7.412167549133301
DHD37_BBBBb__DHD6b,0.6753609776496887,0.6050915718078613,0.5105710625648499,13.06719970703125,4.25386905670166,10.396034240722656
DHD150b__DHD37_BBBBb,0.6739456653594971,0.6584978699684143,0.6177654266357422,8.971434593200684,6.825438499450684,5.211747646331787
DHD37_ABXBa__DHD37_ABXBa,0.7643822431564331,0.6656644344329834,0.4519729614257812,13.875051498413086,3.165547609329224,3.1219301223754883
DHD150a__DHD154a,0.7530271410942078,0.7274336218833923,0.5408964157104492,11.86379623413086,2.829153537750244,4.578650951385498
DHD37_ABXBa__DHD162a,0.7256851196289062,0.622854471206665,0.3972252309322357,13.590313911437988,3.914596080780029,3.784709692001343
DHD37_BBBBa__DHD37_ABXBb,0.8335726857185364,0.8680419921875,0.8457309007644653,5.039716720581055,3.700263977050781,4.364034175872803
DHD154b__DHD37_ABXBb,0.8224614262580872,0.8274210691452026,0.7898876070976257,5.367049217224121,3.440615653991699,4.037721633911133
DHD154a__DHD13_XAAAa,0.7365772724151611,0.7288457155227661,0.6005266904830933,9.23086643218994,5.449453353881836,4.154451847076416
DHD6a__DHD6b,0.5891375541687012,0.4776664674282074,0.2896716892719269,15.20244026184082,8.059934616088867,7.6122541427612305
DHD37_BBBBa__DHD13_XAAAb,0.7185169458389282,0.6954881548881531,0.6010423302650452,9.72977066040039,4.532551765441895,7.402981281280518
DHD150a__DHD37_BBBBa,0.7105129361152649,0.684424102306366,0.4598805606365204,13.807206153869627,3.066736221313477,5.639884471893311
DHD150b__DHD162b,0.78087317943573,0.7951822280883789,0.7794787883758545,6.154837608337402,5.278958797454834,4.50811243057251
DHD154a__DHD155a,0.5848841667175293,0.4892430901527405,0.3018218576908111,17.318639755249023,6.622961044311523,6.964205741882324
DHD37_ABXBb__DHD37_ABXBb,0.8095524311065674,0.7965512871742249,0.7592856884002686,6.243413925170898,4.689753532409668,4.703918933868408
DHD37_BBBBb__DHD13_XAAAb,0.7409987449645996,0.7448834776878357,0.7394976019859314,8.847448348999023,3.8771471977233887,7.72145414352417
DHD154a__DHD13_XAAAb,0.6317999958992004,0.5747076272964478,0.3796176612377167,15.093292236328123,6.004330635070801,6.971116542816162
DHD37_BBBBa__DHD162b,0.826583206653595,0.8053246140480042,0.7890859246253967,8.95742130279541,3.087392568588257,7.872989177703857
DHD155a__DHD155b,0.811418890953064,0.8362646698951721,0.8084546327590942,4.986674785614014,4.490269660949707,3.6741302013397217
DHD155b__DHD37_ABXBb,0.7426724433898926,0.7223756909370422,0.5951332449913025,10.233232498168944,3.663470268249512,5.933994293212891
DHD37_BBBBb__DHD162a,0.6083967089653015,0.5153254866600037,0.1694469451904297,21.42560577392578,6.195788383483887,3.4780876636505127
DHD155a__DHD13_XAAAa,0.8057509660720825,0.7907602190971375,0.7007254362106323,7.768852710723877,3.287848234176636,4.117923259735107
DHD155b__DHD162a,0.7246090769767761,0.7053372263908386,0.5688105821609497,8.68220329284668,5.510748386383057,4.308399200439453
DHD150b__DHD37_ABXBa,0.6739360094070435,0.5867719054222107,0.4429762661457062,12.356735229492188,6.243463039398193,5.3534464836120605
DHD150b__DHD162a,0.8309900164604187,0.8670431971549988,0.8509401082992554,5.256946563720703,4.362704277038574,3.5811197757720947
DHD155a__DHD37_ABXBb,0.6966205835342407,0.6513798832893372,0.5136279463768005,10.70941162109375,5.937666893005371,5.23746919631958
DHD154a__DHD154a,0.7095317244529724,0.6364297866821289,0.51393061876297,10.348267555236816,5.650974273681641,5.6409831047058105
DHD155b__DHD13_XAAAa,0.6851481199264526,0.595697820186615,0.3187012374401092,16.36553382873535,4.273391246795654,4.579069137573242
DHD150a__DHD13_XAAAb,0.7432235479354858,0.7184467315673828,0.5771133303642273,10.892861366271973,2.9867732524871826,6.983966827392578
DHD37_ABXBa__DHD162b,0.6091086268424988,0.5173487663269043,0.2374949306249618,17.070730209350586,4.187292575836182,10.423809051513672
DHD150a__DHD6a,0.7719323039054871,0.7589474320411682,0.6530787348747253,9.281578063964844,2.837480068206787,8.245498657226562
DHD154a__DHD155b,0.6507524251937866,0.5644287467002869,0.3892427980899811,12.8543701171875,6.248705863952637,5.377542018890381
DHD150a__DHD150b,0.8778941631317139,0.914852261543274,0.8950040936470032,3.629809856414795,2.443244695663452,3.5809326171875
DHD37_BBBBb__DHD37_BBBBb,0.6484975814819336,0.5196883678436279,0.1788317710161209,20.801795959472656,3.527174234390259,3.5153725147247314
DHD155a__DHD162a,0.6964938044548035,0.6274024844169617,0.3990141749382019,11.123031616210938,5.550443649291992,3.866597414016724
DHD6a__DHD13_XAAAa,0.677966833114624,0.6543866395950317,0.4934881627559662,12.789079666137695,8.975019454956055,4.647629261016846
DHD155a__DHD37_BBBBa,0.8478882908821106,0.8724620342254639,0.8469992876052856,4.541374683380127,3.663930654525757,3.49236273765564
DHD37_ABXBb__DHD6b,0.733723521232605,0.7159641981124878,0.6152259111404419,9.477314949035645,6.706364631652832,4.104885101318359
DHD37_ABXBa__DHD13_XAAAb,0.7659554481506348,0.7617149353027344,0.7191864848136902,7.678079605102539,3.6338553428649902,6.656152248382568
DHD37_ABXBb__DHD13_XAAAb,0.783309280872345,0.8006623387336731,0.764997661113739,7.291533470153809,4.782423496246338,6.097139835357666
DHD155b__DHD6a,0.5854625105857849,0.4960343241691589,0.2998179793357849,14.982601165771484,5.236786365509033,9.64224338531494
DHD37_BBBBb__DHD6a,0.6097663044929504,0.5642193555831909,0.4029355645179748,15.26494026184082,5.374863147735596,12.008649826049805
DHD154a__DHD6a,0.6346160769462585,0.5804623961448669,0.4037704765796661,13.634428977966309,5.105530738830566,10.38507843017578
DHD37_BBBBb__DHD37_ABXBa,0.6918570399284363,0.609407365322113,0.396530270576477,13.995102882385254,5.338537216186523,4.147867679595947
DHD37_BBBBb__DHD37_ABXBb,0.6202672123908997,0.5433337092399597,0.3291382789611816,13.613517761230469,4.932394981384277,8.347433090209961
DHD150a__DHD150a,0.7934918999671936,0.7469210028648376,0.571546733379364,10.170489311218262,2.6146271228790283,2.5813546180725098
DHD37_ABXBb__DHD162a,0.8309774994850159,0.8428800702095032,0.8181305527687073,5.25752592086792,4.273516178131104,3.5456771850585938
DHD154b__DHD162a,0.7575273513793945,0.7111223340034485,0.5428711175918579,11.288615226745604,3.663458585739136,3.6161234378814697
DHD154a__DHD162a,0.7548786997795105,0.7170566916465759,0.54657381772995,11.557772636413574,4.508214950561523,3.451716661453247
DHD37_ABXBb__DHD162b,0.7305134534835815,0.672865629196167,0.5132901072502136,12.18002700805664,4.122604846954346,7.457304000854492
DHD154b__DHD155a,0.8770912885665894,0.9045946002006532,0.8830910921096802,3.758204460144043,2.632509469985962,3.6886181831359854
DHD37_ABXBb__DHD6a,0.5911338329315186,0.506430983543396,0.3616470992565155,15.69349193572998,6.169633865356445,9.189638137817385
DHD6b__DHD13_XAAAb,0.6148348450660706,0.5383293032646179,0.399520069360733,14.34229850769043,6.337917804718018,9.610529899597168
DHD150b__DHD154b,0.8162032961845398,0.837638258934021,0.8087950348854065,5.21973180770874,4.090307235717773,3.7375528812408447
DHD162a__DHD6a,0.5902695059776306,0.5141252279281616,0.1850061118602752,18.42259788513184,3.788910388946533,12.831290245056152
DHD37_BBBBa__DHD13_XAAAa,0.6433559060096741,0.546314537525177,0.248884230852127,20.265331268310547,4.656482696533203,4.639469623565674
