job_name,plddt,ptm,iptm,inter_chain_pae,intra_chain_0_pae,intra_chain_1_pae,cognate_interaction,interface_hbonds,ipsae_score,ipsae_score_d0chn,ipsae_score_d0dom,ipsae_iptm_af,ipsae_iptm_d0chn,ipsae_pdockq,ipsae_pdockq2,ipsae_lis,ipsae_n0res,ipsae_n0chn,ipsae_n0dom,ipsae_d0res,ipsae_d0chn,ipsae_d0dom,ipsae_nres1,ipsae_nres2,ipsae_dist1,ipsae_dist2
DHD150a__DHD155a,0.7902901768684387,0.7802029848098755,0.6406312584877014,9.721043586730955,2.83288049697876,4.505704879760742,0,6,0.169506,0.38903,0.375141,0.0,0.32387,0.4092,0.1441,0.3225,63.0,147.0,138.0,2.71,4.51,4.37,72.0,67.0,40.0,41.0
DHD154b__DHD37_ABXBa,0.8093660473823547,0.789255678653717,0.7016883492469788,7.816961765289307,3.4861326217651367,3.397866725921631,0,7,0.269123,0.435807,0.427911,0.0,0.435807,0.3562,0.2785,0.4351,76.0,148.0,143.0,3.08,4.53,4.45,76.0,72.0,48.0,46.0
DHD37_BBBBb__DHD162b,0.8016654253005981,0.7927754521369934,0.8252436518669128,7.215259075164795,3.5890800952911377,6.694886684417725,0,13,0.626971,0.782827,0.779524,0.0,0.782827,0.527,0.3856,0.5194,74.0,151.0,148.0,3.03,4.58,4.53,74.0,77.0,64.0,58.0
DHD155b__DHD162b,0.5917273163795471,0.5265381336212158,0.2635182738304138,18.159534454345703,4.088800430297852,10.707521438598633,0,9,0.018111,0.265886,0.142272,0.0,0.099622,0.1023,0.0172,0.1866,10.0,147.0,74.0,1.0,4.51,3.03,62.0,56.0,21.0,16.0
DHD37_BBBBa__DHD37_BBBBa,0.7868320345878601,0.7034854888916016,0.5290549397468567,7.729501724243164,3.203441619873047,3.128737211227417,0,10,0.225703,0.405655,0.395842,0.0,0.388401,0.2833,0.1339,0.4216,68.0,146.0,140.0,2.86,4.5,4.4,70.0,70.0,45.0,44.0
DHD150b__DHD37_BBBBa,0.6434192061424255,0.5844907164573669,0.4863371551036834,11.757006645202637,6.812144756317139,7.053420066833496,0,7,0.109934,0.304588,0.265325,0.0,0.252361,0.1528,0.0532,0.2675,55.0,147.0,122.0,2.44,4.51,4.09,63.0,63.0,46.0,44.0
DHD154a__DHD37_ABXBb,0.7376261353492737,0.6825698614120483,0.5598719120025635,10.771075248718262,4.154821395874023,4.937189102172852,0,6,0.118819,0.352396,0.312638,0.0,0.267472,0.2782,0.0713,0.2848,51.0,147.0,123.0,2.29,4.51,4.11,67.0,67.0,38.0,40.0
DHD150a__DHD37_ABXBb,0.8895273804664612,0.9177663326263428,0.9029927849769592,3.816936016082764,2.5861973762512207,3.254931688308716,0,6,0.799666,0.890963,0.890356,0.0,0.890963,0.5916,0.7975,0.7674,75.0,150.0,149.0,3.05,4.56,4.55,75.0,75.0,48.0,50.0
DHD155b__DHD37_BBBBa,0.7605618834495544,0.761576235294342,0.6969888806343079,7.256774425506592,3.8568925857543945,5.484888076782227,0,12,0.38514,0.578425,0.566426,0.0,0.578425,0.3278,0.2943,0.5208,70.0,143.0,136.0,2.92,4.45,4.33,70.0,73.0,45.0,44.0
DHD150b__DHD150b,0.556056022644043,0.4270560145378113,0.2007191032171249,20.11787796020508,6.149896144866943,6.144348621368408,0,7,0.015819,0.247177,0.114598,0.0,0.074177,0.0703,0.012,0.1938,5.0,148.0,68.0,1.0,4.53,2.86,59.0,61.0,14.0,12.0
DHD155a__DHD37_ABXBa,0.656848132610321,0.5890635251998901,0.3626661598682403,12.641976356506348,6.852025032043457,4.358679294586182,0,6,0.034984,0.253505,0.189875,0.0,0.182127,0.1567,0.0383,0.2028,33.0,144.0,102.0,1.45,4.47,3.69,62.0,65.0,35.0,39.0
DHD37_BBBBa__DHD162a,0.788895308971405,0.7534019351005554,0.6459173560142517,6.520651817321777,3.82942533493042,3.799412965774536,0,5,0.366369,0.554726,0.551333,0.0,0.551193,0.3133,0.3072,0.5477,73.0,145.0,143.0,3.0,4.48,4.45,73.0,72.0,48.0,46.0
DHD150b__DHD155b,0.6545531749725342,0.6222487092018127,0.4731538593769073,12.337994575500488,5.05241584777832,7.412167549133301,0,6,0.064756,0.282885,0.231221,0.0,0.213255,0.1983,0.0498,0.2432,40.0,144.0,111.0,1.83,4.47,3.88,66.0,61.0,45.0,45.0
DHD150b__DHD37_BBBBb,0.6739456653594971,0.6584978699684143,0.6177654266357422,8.971434593200684,6.825438499450684,5.211747646331787,0,3,0.321602,0.495932,0.482801,0.0,0.495932,0.2007,0.0943,0.4091,74.0,148.0,140.0,3.03,4.53,4.4,71.0,74.0,53.0,56.0
DHD37_ABXBa__DHD37_ABXBa,0.7643822431564331,0.6656644344329834,0.4519729614257812,13.875051498413086,3.165547609329224,3.1219301223754883,0,8,0.0247,0.308999,0.223309,0.0,0.163106,0.1866,0.0565,0.2914,18.0,144.0,94.0,1.0,4.47,3.52,67.0,67.0,28.0,28.0
DHD150a__DHD154a,0.7530271410942078,0.7274336218833923,0.5408964157104492,11.86379623413086,2.829153537750244,4.578650951385498,0,16,0.066765,0.388421,0.326554,0.0,0.225116,0.2935,0.0706,0.309,36.0,147.0,113.0,1.62,4.51,3.92,72.0,66.0,35.0,33.0
DHD37_ABXBa__DHD162a,0.7256851196289062,0.622854471206665,0.3972252309322357,13.590313911437988,3.914596080780029,3.784709692001343,0,12,0.019187,0.272806,0.183156,0.0,0.154667,0.2437,0.0385,0.2498,23.0,144.0,90.0,1.0,4.47,3.43,66.0,64.0,32.0,34.0
DHD37_BBBBa__DHD37_ABXBb,0.8335726857185364,0.8680419921875,0.8457309007644653,5.039716720581055,3.700263977050781,4.364034175872803,0,14,0.73115,0.839339,0.837728,0.0,0.839339,0.4587,0.6061,0.697,75.0,148.0,146.0,3.05,4.53,4.5,73.0,75.0,49.0,47.0
DHD154b__DHD37_ABXBb,0.8224614262580872,0.8274210691452026,0.7898876070976257,5.367049217224121,3.440615653991699,4.037721633911133,0,6,0.581061,0.738266,0.735855,0.0,0.738266,0.4711,0.4153,0.6387,75.0,151.0,149.0,3.05,4.58,4.55,76.0,75.0,53.0,51.0
DHD150a__DHD37_BBBBa,0.7105129361152649,0.684424102306366,0.4598805606365204,13.807206153869627,3.066736221313477,5.639884471893311,0,14,0.025455,0.300453,0.223566,0.0,0.175796,0.2566,0.0357,0.2646,28.0,148.0,101.0,1.12,4.53,3.67,71.0,62.0,34.0,33.0
DHD150b__DHD162b,0.78087317943573,0.7951822280883789,0.7794787883758545,6.154837608337402,5.278958797454834,4.50811243057251,0,17,0.594585,0.742987,0.740653,0.0,0.742987,0.4369,0.3983,0.6116,77.0,151.0,149.0,3.11,4.58,4.55,74.0,77.0,56.0,60.0
DHD154a__DHD155a,0.5848841667175293,0.4892430901527405,0.3018218576908111,17.318639755249023,6.622961044311523,6.964205741882324,0,18,0.018671,0.270962,0.149406,0.0,0.107122,0.1025,0.0157,0.1782,9.0,144.0,75.0,1.0,4.47,3.05,60.0,61.0,20.0,21.0
DHD37_ABXBb__DHD37_ABXBb,0.8095524311065674,0.7965512871742249,0.7592856884002686,6.243413925170898,4.689753532409668,4.703918933868408,0,20,0.429816,0.608591,0.607101,0.0,0.608591,0.4818,0.3942,0.5857,75.0,150.0,149.0,3.05,4.56,4.55,75.0,75.0,55.0,55.0
DHD37_BBBBa__DHD162b,0.826583206653595,0.8053246140480042,0.7890859246253967,8.95742130279541,3.087392568588257,7.872989177703857,0,15,0.419848,0.622847,0.601179,0.0,0.616629,0.485,0.2997,0.4224,72.0,150.0,137.0,2.97,4.56,4.35,73.0,75.0,46.0,48.0
DHD155a__DHD155b,0.811418890953064,0.8362646698951721,0.8084546327590942,4.986674785614014,4.490269660949707,3.6741302013397217,1,19,0.662062,0.802152,0.800029,0.0,0.796167,0.4832,0.4866,0.6814,71.0,142.0,140.0,2.94,4.43,4.4,71.0,70.0,51.0,53.0
DHD155b__DHD37_ABXBb,0.7426724433898926,0.7223756909370422,0.5951332449913025,10.233232498168944,3.663470268249512,5.933994293212891,0,14,0.151711,0.359643,0.342049,0.0,0.297864,0.3518,0.1226,0.3071,60.0,145.0,134.0,2.61,4.48,4.3,66.0,68.0,43.0,44.0
DHD37_BBBBb__DHD162a,0.6083967089653015,0.5153254866600037,0.1694469451904297,21.42560577392578,6.195788383483887,3.4780876636505127,0,7,0.0186,0.276397,0.138556,0.0,0.073173,0.104,0.0132,0.1834,5.0,146.0,70.0,1.0,4.5,2.92,61.0,63.0,14.0,16.0
DHD155b__DHD162a,0.7246090769767761,0.7053372263908386,0.5688105821609497,8.68220329284668,5.510748386383057,4.308399200439453,0,10,0.224091,0.396661,0.389827,0.0,0.393064,0.2488,0.1401,0.3908,69.0,142.0,138.0,2.89,4.43,4.37,69.0,72.0,47.0,47.0
DHD150b__DHD37_ABXBa,0.6739360094070435,0.5867719054222107,0.4429762661457062,12.356735229492188,6.243463039398193,5.3534464836120605,0,12,0.051582,0.284173,0.216887,0.0,0.197067,0.1961,0.0511,0.2513,37.0,146.0,106.0,1.67,4.5,3.78,63.0,63.0,36.0,40.0
DHD150b__DHD162a,0.8309900164604187,0.8670431971549988,0.8509401082992554,5.256946563720703,4.362704277038574,3.5811197757720947,0,14,0.66412,0.807374,0.804271,0.0,0.807374,0.5375,0.5312,0.6857,72.0,146.0,143.0,2.97,4.5,4.45,74.0,72.0,55.0,59.0
DHD155a__DHD37_ABXBb,0.6966205835342407,0.6513798832893372,0.5136279463768005,10.70941162109375,5.937666893005371,5.23746919631958,0,9,0.138339,0.321997,0.298568,0.0,0.285397,0.2227,0.0725,0.2847,60.0,147.0,132.0,2.61,4.51,4.26,67.0,66.0,48.0,52.0
DHD154a__DHD154a,0.7095317244529724,0.6364297866821289,0.51393061876297,10.348267555236816,5.650974273681641,5.6409831047058105,0,5,0.124496,0.30462,0.286274,0.0,0.266771,0.1592,0.0897,0.2833,57.0,144.0,132.0,2.51,4.47,4.26,67.0,67.0,36.0,36.0
DHD37_ABXBa__DHD162b,0.6091086268424988,0.5173487663269043,0.2374949306249618,17.070730209350586,4.187292575836182,10.423809051513672,0,7,0.014391,0.229585,0.117396,0.0,0.098686,0.0912,0.0158,0.1284,7.0,149.0,74.0,1.0,4.55,3.03,62.0,36.0,15.0,13.0
DHD154a__DHD155b,0.6507524251937866,0.5644287467002869,0.3892427980899811,12.8543701171875,6.248705863952637,5.377542018890381,0,13,0.02593,0.258819,0.187253,0.0,0.161866,0.1341,0.0393,0.2122,31.0,142.0,97.0,1.32,4.43,3.59,64.0,62.0,35.0,34.0
DHD150a__DHD150b,0.8778941631317139,0.914852261543274,0.8950040936470032,3.629809856414795,2.443244695663452,3.5809326171875,1,22,0.817796,0.902028,0.902028,0.0,0.902028,0.5864,0.7147,0.767,74.0,149.0,149.0,3.03,4.55,4.55,75.0,74.0,51.0,53.0
DHD37_BBBBb__DHD37_BBBBb,0.6484975814819336,0.5196883678436279,0.1788317710161209,20.801795959472656,3.527174234390259,3.5153725147247314,0,8,0.019599,0.288339,0.154046,0.0,0.072448,0.138,0.0123,0.2316,6.0,148.0,74.0,1.0,4.53,3.03,68.0,66.0,14.0,13.0
DHD155a__DHD162a,0.6964938044548035,0.6274024844169617,0.3990141749382019,11.123031616210938,5.550443649291992,3.866597414016724,0,14,0.078498,0.260266,0.223483,0.0,0.213952,0.1827,0.0502,0.2384,48.0,144.0,119.0,2.18,4.47,4.03,66.0,64.0,40.0,41.0
DHD155a__DHD37_BBBBa,0.8478882908821106,0.8724620342254639,0.8469992876052856,4.541374683380127,3.663930654525757,3.49236273765564,0,13,0.705985,0.833877,0.832054,0.0,0.833877,0.5422,0.6349,0.7118,72.0,145.0,143.0,2.97,4.48,4.45,72.0,73.0,54.0,58.0
DHD37_BBBBb__DHD37_ABXBa,0.6918570399284363,0.609407365322113,0.396530270576477,13.995102882385254,5.338537216186523,4.147867679595947,0,12,0.024381,0.280902,0.201604,0.0,0.164736,0.1871,0.0317,0.2507,28.0,146.0,97.0,1.12,4.5,3.59,64.0,66.0,31.0,30.0
DHD37_BBBBb__DHD37_ABXBb,0.6202672123908997,0.5433337092399597,0.3291382789611816,13.613517761230469,4.932394981384277,8.347433090209961,0,6,0.016939,0.254038,0.174357,0.0,0.16404,0.1482,0.0279,0.1746,27.0,149.0,96.0,1.04,4.55,3.57,65.0,61.0,38.0,35.0
DHD150a__DHD150a,0.7934918999671936,0.7469210028648376,0.571546733379364,10.170489311218262,2.6146271228790283,2.5813546180725098,0,13,0.095167,0.368039,0.326986,0.0,0.255856,0.3725,0.0938,0.2879,45.0,150.0,125.0,2.05,4.56,4.14,73.0,72.0,51.0,47.0
DHD37_ABXBb__DHD162a,0.8309774994850159,0.8428800702095032,0.8181305527687073,5.25752592086792,4.273516178131104,3.5456771850585938,0,4,0.641933,0.788103,0.784912,0.0,0.788103,0.4623,0.5855,0.6745,72.0,147.0,144.0,2.97,4.51,4.47,75.0,72.0,53.0,51.0
DHD154b__DHD162a,0.7575273513793945,0.7111223340034485,0.5428711175918579,11.288615226745604,3.663458585739136,3.6161234378814697,0,10,0.08389,0.3187,0.259781,0.0,0.237264,0.32,0.0652,0.2744,43.0,148.0,112.0,1.97,4.53,3.9,70.0,64.0,38.0,37.0
DHD154a__DHD162a,0.7548786997795105,0.7170566916465759,0.54657381772995,11.557772636413574,4.508214950561523,3.451716661453247,0,6,0.069938,0.355434,0.292812,0.0,0.229062,0.2879,0.0683,0.3169,37.0,144.0,109.0,1.67,4.47,3.84,66.0,66.0,45.0,40.0
DHD37_ABXBb__DHD162b,0.7305134534835815,0.672865629196167,0.5132901072502136,12.18002700805664,4.122604846954346,7.457304000854492,0,13,0.065486,0.311212,0.251846,0.0,0.21358,0.2312,0.0715,0.2413,41.0,152.0,115.0,1.87,4.59,3.96,67.0,66.0,38.0,35.0
DHD154b__DHD155a,0.8770912885665894,0.9045946002006532,0.8830910921096802,3.758204460144043,2.632509469985962,3.6886181831359854,0,16,0.793809,0.887,0.885333,0.0,0.887,0.5677,0.7339,0.7734,76.0,148.0,148.0,3.08,4.53,4.53,76.0,72.0,56.0,48.0
DHD150b__DHD154b,0.8162032961845398,0.837638258934021,0.8087950348854065,5.21973180770874,4.090307235717773,3.7375528812408447,0,16,0.637335,0.780045,0.780045,0.0,0.780045,0.3877,0.4715,0.6626,76.0,150.0,150.0,3.08,4.56,4.56,74.0,76.0,51.0,52.0
