job_name,plddt,ptm,iptm,inter_chain_pae,intra_chain_0_pae,intra_chain_1_pae,cognate_interaction,interface_hbonds,ipsae_score,ipsae_score_d0chn,ipsae_score_d0dom,ipsae_iptm_af,ipsae_iptm_d0chn,ipsae_pdockq,ipsae_pdockq2,ipsae_lis,ipsae_n0res,ipsae_n0chn,ipsae_n0dom,ipsae_d0res,ipsae_d0chn,ipsae_d0dom,ipsae_nres1,ipsae_nres2,ipsae_dist1,ipsae_dist2
11b_vs_11bs,0.8905630111694336,0.9070954918861388,0.9199061393737792,6.700196266174316,2.681224584579468,5.983486175537109,1,19,0.881123,0.921987,0.917733,0.0,0.921987,0.3576,0.8543,0.6779,134.0,227.0,212.0,4.3,5.59,5.42,134.0,87.0,24.0,31.0
5b_vs_5bs,0.8285621404647827,0.8193071484565735,0.6662362813949585,13.137391090393066,6.128683567047119,5.8891448974609375,1,18,0.173163,0.479283,0.452576,0.0,0.441591,0.3465,0.1846,0.2883,55.0,221.0,195.0,2.44,5.52,5.2,138.0,57.0,35.0,26.0
6a_vs_6bs,0.8482060432434082,0.7507410049438477,0.6953071355819702,6.991352081298828,4.857750415802002,4.6697492599487305,0,8,0.335117,0.52653,0.521271,0.0,0.52653,0.4016,0.4664,0.5779,49.0,95.0,93.0,2.22,3.54,3.5,49.0,46.0,36.0,33.0
2a_vs_2bs,0.8899204730987549,0.7669914960861206,0.9219550490379332,10.429253578186035,2.276139497756958,10.680325508117676,0,16,0.793498,0.916475,0.896496,0.0,0.916475,0.3325,0.8106,0.6311,144.0,292.0,224.0,4.47,6.28,5.56,86.0,147.0,28.0,22.0
7b_vs_7as,0.8754044771194458,0.8848949670791626,0.9165068864822388,7.096733093261719,2.418402910232544,7.503990173339844,0,6,0.854337,0.922537,0.91778,0.0,0.922537,0.5444,0.7746,0.6564,132.0,282.0,262.0,4.26,6.18,5.98,132.0,134.0,45.0,41.0
4b_vs_4bs,0.8777312636375427,0.770862877368927,0.9380041360855104,11.007431983947754,2.5397324562072754,11.5454740524292,1,21,0.841944,0.943078,0.926625,0.0,0.943078,0.3327,0.8424,0.6601,141.0,293.0,216.0,4.42,6.29,5.46,87.0,143.0,27.0,23.0
3b_vs_3as,0.8934413194656372,0.9023960828781128,0.9030582308769226,6.489874839782715,5.363081455230713,3.276206970214844,0,17,0.865426,0.911975,0.90667,0.0,0.900936,0.4543,0.8977,0.7066,132.0,228.0,211.0,4.26,5.61,5.4,89.0,132.0,30.0,31.0
3a_vs_3bs,0.9008497595787048,0.9061117172241212,0.8865019083023071,5.290938377380371,2.331054210662842,3.235821008682251,0,13,0.763564,0.856779,0.854731,0.0,0.856779,0.4156,0.7615,0.6236,134.0,220.0,216.0,4.3,5.51,5.46,86.0,134.0,32.0,29.0
5a_vs_5bs,0.7305446267127991,0.6859580874443054,0.3335337936878204,17.582963943481445,7.788979530334473,8.898600578308105,0,8,0.017323,0.341856,0.273158,0.0,0.212377,0.1314,0.0324,0.1646,19.0,225.0,160.0,1.0,5.57,4.71,137.0,30.0,26.0,16.0
10a_vs_10as,0.8384105563163757,0.7427952885627747,0.8467817306518555,11.424495697021484,7.7903265953063965,3.3943116664886475,1,13,0.560582,0.779953,0.754385,0.0,0.779953,0.2706,0.3941,0.3075,122.0,380.0,320.0,4.09,7.06,6.55,228.0,122.0,33.0,28.0
14b_vs_14bs,0.8847349882125854,0.8038088083267212,0.7568625807762146,10.846230506896973,3.4871954917907715,3.822319507598877,1,16,0.545037,0.691972,0.687733,0.0,0.683742,0.2498,0.6104,0.3231,199.0,453.0,441.0,5.25,7.62,7.53,200.0,241.0,26.0,24.0
10b_vs_10bs,0.83126300573349,0.710986316204071,0.810500979423523,12.21996021270752,8.074392318725586,3.3738858699798584,1,11,0.473228,0.714902,0.682547,0.0,0.714902,0.2464,0.2359,0.2961,122.0,380.0,316.0,4.09,7.06,6.51,194.0,122.0,32.0,29.0
13a_vs_13bs,0.8346226215362549,0.8130975961685181,0.7095168828964233,11.28904914855957,3.934148073196411,4.631486415863037,0,9,0.246897,0.526076,0.502829,0.0,0.52106,0.2353,0.1744,0.2726,111.0,277.0,249.0,3.88,6.13,5.84,68.0,181.0,31.0,37.0
9b_vs_9as,0.5736255645751953,0.5399565696716309,0.0706318691372871,25.025161743164062,18.16858291625977,6.831658363342285,0,35,0.0,0.0,0.0,0.0,0.037221,0.066,0.0091,0.0,0.0,147.0,0.0,1.0,4.51,1.0,0.0,0.0,0.0,0.0
13b_vs_13as,0.8314052820205688,0.8080040812492371,0.6467899680137634,11.451870918273926,4.583285331726074,3.8767106533050537,0,14,0.223223,0.48211,0.463754,0.0,0.474019,0.2106,0.1452,0.273,98.0,277.0,255.0,3.61,6.13,5.91,188.0,67.0,37.0,33.0
2b_vs_2as,0.7594805955886841,0.5800487399101257,0.1444524079561233,21.18402671813965,5.19921350479126,4.767168045043945,0,17,0.0,0.0,0.0,0.0,0.081178,0.0698,0.0117,0.0,0.0,221.0,0.0,1.0,5.52,1.0,0.0,0.0,0.0,0.0
14a_vs_14bs,0.7993389964103699,0.7159831523895264,0.1131595894694328,25.95985221862793,3.818169116973877,4.599736213684082,0,7,0.0,0.0,0.0,0.0,0.067886,0.0635,0.0104,0.0,0.0,318.0,0.0,1.0,6.53,1.0,0.0,0.0,0.0,0.0
6b_vs_6as,0.8710582256317139,0.7938141822814941,0.7664598226547241,6.298993110656738,4.598401546478272,3.936746597290039,0,9,0.405553,0.610019,0.605547,0.0,0.610019,0.4689,0.5556,0.6016,56.0,108.0,106.0,2.48,3.82,3.78,56.0,52.0,45.0,44.0
3a_vs_3as,0.9226388931274414,0.9385539889335632,0.9400694966316224,4.182395935058594,2.069377422332764,2.835639476776123,1,19,0.880015,0.945721,0.944862,0.0,0.945721,0.4897,0.9195,0.7206,134.0,220.0,216.0,4.3,5.51,5.46,86.0,134.0,30.0,31.0
6a_vs_6as,0.9011106491088868,0.8210376501083374,0.8143193125724792,4.651352882385254,4.180086612701416,4.075669288635254,1,9,0.677675,0.802047,0.799222,0.0,0.802047,0.5359,0.8237,0.7472,52.0,101.0,99.0,2.33,3.67,3.63,49.0,52.0,36.0,37.0
10a_vs_10bs,0.8290159702301025,0.6965364217758179,0.7002540230751038,13.420340538024902,7.849122524261475,3.5272765159606934,0,10,0.281883,0.58997,0.480241,0.0,0.518042,0.2459,0.2067,0.2459,95.0,380.0,223.0,3.54,7.06,5.55,178.0,120.0,31.0,29.0
4a_vs_4as,0.8997591137886047,0.909315824508667,0.9099680185317992,6.414965152740479,5.510570049285889,2.953339099884033,1,19,0.865124,0.918189,0.915295,0.0,0.911699,0.3911,0.8773,0.6964,134.0,228.0,217.0,4.3,5.61,5.48,87.0,134.0,30.0,29.0
11a_vs_11as,0.8983277082443237,0.9059464335441588,0.9060339331626892,6.376688957214356,2.8535139560699463,5.272805213928223,1,16,0.858406,0.908244,0.905514,0.0,0.906407,0.4278,0.8521,0.6868,134.0,229.0,219.0,4.3,5.62,5.5,134.0,90.0,30.0,33.0
5b_vs_5as,0.8263279795646667,0.8238197565078735,0.6855854392051697,12.55477523803711,6.255748271942139,6.216739177703857,0,14,0.211305,0.518391,0.493843,0.0,0.489828,0.3317,0.2385,0.3115,111.0,218.0,194.0,3.88,5.49,5.19,138.0,56.0,36.0,25.0
8b_vs_8bs,0.8358209729194641,0.7278157472610474,0.8680720925331116,16.471084594726562,4.1337761878967285,15.612175941467283,1,19,0.844914,0.900284,0.885848,0.0,0.866339,0.5539,0.624,0.6127,137.0,239.0,201.0,4.35,5.73,5.28,137.0,64.0,65.0,37.0
1b_vs_1as,0.8856381773948669,0.8954052329063416,0.904626727104187,7.427253723144531,4.746452808380127,6.098921775817871,0,26,0.854458,0.93495,0.931298,0.0,0.911056,0.5849,0.7627,0.5758,182.0,539.0,500.0,5.03,8.2,7.94,182.0,350.0,41.0,65.0
10b_vs_10as,0.8168887495994568,0.6591915488243103,0.4720175564289093,17.828615188598633,7.9716362953186035,3.71398663520813,0,8,0.062142,0.451637,0.248645,0.0,0.236996,0.1613,0.0454,0.1536,43.0,380.0,142.0,1.97,7.06,4.43,59.0,99.0,23.0,20.0
4a_vs_4bs,0.865407407283783,0.7298820614814758,0.8427788019180298,12.70942497253418,5.776413440704346,11.321535110473633,0,17,0.788774,0.877748,0.848094,0.0,0.830259,0.3422,0.777,0.617,141.0,300.0,218.0,4.42,6.36,5.49,88.0,141.0,30.0,26.0
9b_vs_9bs,0.8268308639526367,0.8380804657936096,0.8890916705131531,8.582672119140625,10.982992172241213,3.00335693359375,1,13,0.836639,0.890411,0.881879,0.0,0.890411,0.5743,0.6276,0.6744,88.0,140.0,128.0,3.38,4.4,4.19,43.0,88.0,31.0,55.0
6b_vs_6bs,0.8723902702331543,0.7960148453712463,0.8162060379981995,6.717806816101074,4.983214855194092,5.460697650909424,1,8,0.627769,0.786092,0.782115,0.0,0.786092,0.4474,0.7381,0.6683,46.0,102.0,99.0,2.1,3.69,3.63,56.0,46.0,33.0,33.0
2b_vs_2bs,0.8774333000183105,0.7699061036109924,0.9386975765228271,11.058117866516112,2.5297210216522217,11.61798858642578,1,21,0.842,0.943962,0.927735,0.0,0.943962,0.3332,0.8435,0.6612,141.0,293.0,216.0,4.42,6.29,5.46,87.0,141.0,27.0,23.0
8a_vs_8as,0.8326491713523865,0.7232086062431335,0.8127425909042358,15.612814903259276,14.097274780273438,7.351044654846191,1,34,0.812176,0.882553,0.8577,0.0,0.798722,0.6088,0.6821,0.6562,134.0,243.0,190.0,4.3,5.78,5.14,55.0,135.0,42.0,74.0
13a_vs_13as,0.8116248250007629,0.8167776465415955,0.7849846482276917,5.639560222625732,3.1625142097473145,3.8461601734161377,1,23,0.516859,0.697384,0.694337,0.0,0.697384,0.3254,0.3222,0.6046,69.0,138.0,136.0,2.89,4.37,4.33,69.0,69.0,34.0,40.0
7a_vs_7as,0.8323319554328918,0.7228941917419434,0.8124949336051941,15.626808166503906,14.106369972229004,7.356187343597412,1,34,0.80822,0.878428,0.853526,0.0,0.798656,0.6084,0.6806,0.6558,135.0,243.0,191.0,4.32,5.78,5.15,56.0,135.0,42.0,74.0
1b_vs_1bs,0.8793312907218933,0.8874472379684448,0.917204201221466,7.786177158355713,4.582664012908936,7.087289810180664,1,24,0.878843,0.94655,0.941987,0.0,0.923001,0.6022,0.8117,0.5877,182.0,540.0,483.0,5.03,8.2,7.83,182.0,344.0,42.0,64.0
12b_vs_12bs,0.877819299697876,0.7700888514518738,0.9381266832351683,11.041698455810549,2.528817653656006,11.593050956726074,1,20,0.841734,0.943259,0.926845,0.0,0.943259,0.333,0.843,0.661,141.0,293.0,216.0,4.42,6.29,5.46,87.0,141.0,27.0,23.0
11a_vs_11bs,0.8844349980354309,0.8945227861404419,0.8994078040122986,7.10573148727417,2.880069732666016,6.055370807647705,0,12,0.833785,0.889557,0.88367,0.0,0.889557,0.3282,0.7241,0.6499,134.0,227.0,212.0,4.3,5.59,5.42,134.0,87.0,25.0,29.0
12a_vs_12bs,0.8777250051498413,0.7696067094802856,0.9408717751502992,11.101967811584473,2.464804410934448,11.761253356933594,0,22,0.847298,0.94609,0.930386,0.0,0.94609,0.3449,0.8492,0.6697,141.0,293.0,216.0,4.42,6.29,5.46,87.0,141.0,29.0,25.0
9a_vs_9as,0.7737017273902893,0.6013752818107605,0.720224142074585,18.22440528869629,13.279683113098145,7.782956123352051,1,21,0.621725,0.815292,0.753342,0.0,0.685215,0.2789,0.1436,0.6543,83.0,174.0,111.0,3.26,4.92,3.88,30.0,84.0,28.0,46.0
14a_vs_14as,0.8130419254302979,0.8188878893852234,0.7879505157470703,5.602476596832275,3.142362356185913,3.8358287811279297,1,23,0.522788,0.702345,0.699327,0.0,0.702345,0.328,0.3255,0.6084,69.0,138.0,136.0,2.89,4.37,4.33,69.0,69.0,34.0,40.0
5a_vs_5as,0.8110504150390625,0.7915049195289612,0.5877536535263062,15.110024452209473,6.70066499710083,5.477161407470703,1,15,0.111695,0.427793,0.390774,0.0,0.374249,0.2975,0.077,0.2872,47.0,222.0,187.0,2.14,5.54,5.1,138.0,49.0,35.0,20.0
12a_vs_12as,0.9054771661758424,0.9242387413978576,0.9173694252967834,4.885128498077393,2.5947070121765137,2.890187740325928,1,18,0.837321,0.92047,0.919212,0.0,0.92047,0.3222,0.8228,0.6681,128.0,215.0,211.0,4.19,5.45,5.4,87.0,128.0,27.0,24.0
3b_vs_3bs,0.8996381163597107,0.9092828631401062,0.9098035097122192,6.420665740966797,5.505842208862305,2.966986179351806,1,19,0.864902,0.918469,0.915584,0.0,0.911522,0.3914,0.8778,0.6962,134.0,228.0,217.0,4.3,5.61,5.48,87.0,134.0,30.0,29.0
2a_vs_2as,0.9225867986679076,0.9384773969650269,0.9398941397666932,4.186347961425781,2.07407808303833,2.8344380855560303,1,19,0.879573,0.945499,0.944637,0.0,0.945499,0.4894,0.919,0.7204,134.0,220.0,216.0,4.3,5.51,5.46,86.0,134.0,30.0,31.0
14b_vs_14as,0.8727723360061646,0.8717633485794067,0.7730200886726379,9.716590881347656,3.112294912338257,4.527934074401856,0,13,0.45515,0.626017,0.619958,0.0,0.620572,0.245,0.3087,0.355,197.0,273.0,265.0,5.23,6.09,6.01,197.0,68.0,26.0,30.0
13b_vs_13bs,0.8704448938369751,0.8179749250411987,0.7809432744979858,9.97653102874756,4.460571765899658,4.189253807067871,1,16,0.554865,0.687703,0.680303,0.0,0.681928,0.4043,0.5983,0.3546,205.0,416.0,398.0,5.33,7.34,7.21,204.0,205.0,36.0,37.0
