job_name,inter_chain_pae,intra_chain_0_pae,intra_chain_1_pae
DHD37_BBBBb__DHD13_XAAAb,8.847448348999023,3.8771471977233887,7.72145414352417
DHD37_ABXBa__DHD37_ABXBa,13.875051498413086,3.1655476093292236,3.1219301223754883
DHD37_ABXBa__DHD37_ABXBb,4.098182201385498,2.993795871734619,3.7178781032562256
DHD37_ABXBa__DHD162a,13.590313911437988,3.9145960807800293,3.7847096920013428
DHD37_ABXBa__DHD162b,17.070730209350586,4.187292575836182,10.423809051513672
DHD37_ABXBa__DHD6a,16.00252342224121,4.577109336853027,10.672896385192871
DHD37_ABXBa__DHD6b,17.859941482543945,4.426392555236816,9.214945793151855
DHD37_ABXBa__DHD13_XAAAa,17.7032527923584,3.8044252395629883,4.579697608947754
DHD37_ABXBa__DHD13_XAAAb,7.678079605102539,3.6338553428649902,6.656152248382568
DHD37_ABXBb__DHD37_ABXBb,6.243413925170898,4.689753532409668,4.703918933868408
DHD37_ABXBb__DHD162a,5.25752592086792,4.2735161781311035,3.5456771850585938
DHD37_ABXBb__DHD162b,12.18002700805664,4.122604846954346,7.457304000854492
DHD37_ABXBb__DHD6a,15.69349193572998,6.169633865356445,9.189638137817383
DHD37_ABXBb__DHD6b,9.477314949035645,6.706364631652832,4.104885101318359
DHD37_ABXBb__DHD13_XAAAa,4.288355827331543,3.555652379989624,3.422996997833252
DHD37_ABXBb__DHD13_XAAAb,7.291533470153809,4.782423496246338,6.097139835357666
DHD162a__DHD162a,11.168455123901367,7.960963726043701,7.940435886383057
DHD162a__DHD162b,4.762110710144043,3.033242702484131,4.278942584991455
DHD162a__DHD6a,18.422597885131836,3.788910388946533,12.831290245056152
DHD162a__DHD6b,10.140106201171875,4.045838832855225,8.03146743774414
DHD162a__DHD13_XAAAa,11.096780776977539,3.9759578704833984,4.754514217376709
DHD162a__DHD13_XAAAb,10.566980361938477,4.136302947998047,7.064840316772461
DHD162b__DHD162b,12.762836456298828,8.855881690979004,8.772405624389648
DHD162b__DHD6a,20.555940628051758,10.741508483886719,13.875933647155762
DHD162b__DHD6b,12.750947952270508,8.59228229522705,6.007134914398193
DHD162b__DHD13_XAAAa,5.177156448364258,4.175162315368652,4.123721599578857
DHD162b__DHD13_XAAAb,7.596630096435547,5.310999870300293,6.224579811096191
DHD6a__DHD6a,21.44375228881836,11.77247428894043,11.57812786102295
DHD6a__DHD6b,15.20244026184082,8.059934616088867,7.6122541427612305
DHD6a__DHD13_XAAAa,12.789079666137695,8.975019454956055,4.647629261016846
DHD6a__DHD13_XAAAb,18.146886825561523,13.134099960327148,7.952352523803711
DHD6b__DHD6b,10.412405967712402,7.905582427978516,7.844473838806152
DHD6b__DHD13_XAAAa,12.21655559539795,5.566775321960449,5.190593242645264
DHD6b__DHD13_XAAAb,14.34229850769043,6.337917804718018,9.610529899597168
DHD13_XAAAa__DHD13_XAAAa,19.43817901611328,4.512274265289307,4.471892356872559
DHD13_XAAAa__DHD13_XAAAb,6.986353874206543,4.308859825134277,6.187232494354248
DHD13_XAAAb__DHD13_XAAAb,9.338642120361328,7.7016191482543945,7.748780727386475
