protein_pair,lda_score,cv_lda_score
DHD162a_vs_DHD162a,-0.4347234174329655,-7.667987753185632
DHD162a_vs_DHD162b,1.510483621605196,-10.179547502275453
DHD162b_vs_DHD162b,0.21410058107643026,1.4340825794435776
DHD37_ABXBa_vs_DHD162a,0.8403653668624599,-3.388452087349346
DHD37_ABXBa_vs_DHD162b,-1.098092428703858,-10.644032021273444
DHD37_ABXBa_vs_DHD37_ABXBa,-1.532508097792154,-19.333745925459862
DHD37_ABXBa_vs_DHD37_ABXBb,4.337167099615285,-0.36047550566838193
DHD37_ABXBb_vs_DHD162a,-0.029275377552801407,-6.01935882574782
DHD37_ABXBb_vs_DHD162b,0.0789105231995948,-0.7905047885305017
DHD37_ABXBb_vs_DHD37_ABXBb,1.2139989341668063,0.7956717085861165
DHD37_BBBBa_vs_DHD162a,1.2239196177823355,-1.7694737686844322
DHD37_BBBBa_vs_DHD162b,0.5804285054934244,-3.698435395032696
DHD37_BBBBa_vs_DHD37_ABXBa,-2.027790039635558,-14.624517994383986
DHD37_BBBBa_vs_DHD37_ABXBb,1.5257940144155393,-0.5353271869688392
DHD37_BBBBa_vs_DHD37_BBBBa,-0.569863880204626,-8.230029834848764
DHD37_BBBBa_vs_DHD37_BBBBb,3.9878427289681304,1.169913240650767
DHD37_BBBBb_vs_DHD162a,-0.11706679085020588,-6.16391800156024
DHD37_BBBBb_vs_DHD162b,-0.8783967089658957,-9.616891643371599
DHD37_BBBBb_vs_DHD37_ABXBa,1.5831828196655815,1.5457073664047503
DHD37_BBBBb_vs_DHD37_ABXBb,-1.3756001526492012,-12.477907618492996
DHD37_BBBBb_vs_DHD37_BBBBb,-0.8846620673269796,-9.71493109164674
