sample,ranking_score,iptm,ptm,mean_plddt,best_seed,best_sample,fraction_disordered,has_clash,chain_iptm_0,chain_iptm_1,chain_ptm_0,chain_ptm_1,chain_pair_iptm_0_1,chain_pair_iptm_1_0,chain_pair_pae_min_0_1,chain_pair_pae_min_1_0,cognate_interaction,interface_hbonds,ipsae_score,ipsae_score_d0chn,ipsae_score_d0dom,ipsae_iptm_af,ipsae_iptm_d0chn,ipsae_pdockq,ipsae_pdockq2,ipsae_lis,ipsae_n0res,ipsae_n0chn,ipsae_n0dom,ipsae_d0res,ipsae_d0chn,ipsae_d0dom,ipsae_nres1,ipsae_nres2,ipsae_dist1,ipsae_dist2
4a_vs_4bs,0.92,0.82,0.71,84.52072899505767,8,3,0.24,0.0,0.82,0.82,0.76,0.64,0.82,0.82,1.03,1.0,0,18,0.688954,0.858293,0.81765,0.82,0.818673,0.4132,0.8376,0.5756,151.0,300.0,207.0,4.58,6.36,5.35,89.0,151.0,31.0,26.0
8b_vs_8as,0.92,0.88,0.87,87.56735508802062,197,2,0.08,0.0,0.88,0.88,0.87,0.81,0.88,0.88,0.85,0.86,0,9,0.834157,0.909595,0.903416,0.88,0.88119,0.588,0.9036,0.6678,138.0,293.0,269.0,4.37,6.29,6.05,138.0,135.0,40.0,40.0
14b_vs_14as,0.92,0.91,0.92,90.99490592662278,13,0,0.0,0.0,0.91,0.91,0.93,0.84,0.91,0.91,1.1,1.17,0,11,0.715798,0.914088,0.912783,0.91,0.914088,0.3848,0.706,0.6304,204.0,273.0,268.0,5.32,6.09,6.04,204.0,69.0,32.0,36.0
11b_vs_11bs,0.92,0.89,0.89,91.06282327586206,17,1,0.06,0.0,0.89,0.89,0.9,0.82,0.89,0.89,0.81,0.83,1,25,0.836405,0.892187,0.886729,0.89,0.892187,0.3889,0.9141,0.6864,134.0,227.0,213.0,4.3,5.59,5.43,134.0,89.0,24.0,30.0
1a_vs_1bs,0.91,0.9,0.87,88.82172106128199,144,2,0.02,0.0,0.9,0.9,0.91,0.82,0.9,0.9,1.0,1.0,0,27,0.783789,0.904489,0.897173,0.9,0.904489,0.5969,0.8438,0.5519,178.0,530.0,480.0,4.97,8.14,7.81,178.0,340.0,38.0,62.0
11a_vs_11bs,0.91,0.87,0.88,90.16136733586544,101,2,0.06,0.0,0.87,0.87,0.89,0.8,0.87,0.87,0.85,0.87,0,16,0.801642,0.866973,0.860976,0.87,0.866973,0.4312,0.8377,0.6588,134.0,227.0,214.0,4.3,5.59,5.44,134.0,89.0,25.0,29.0
10a_vs_10as,0.9,0.89,0.8,85.71360974004608,126,0,0.05,0.0,0.89,0.89,0.81,0.86,0.89,0.89,0.99,1.15,1,12,0.740711,0.890543,0.884544,0.89,0.890543,0.3632,0.7253,0.4704,122.0,380.0,354.0,4.09,7.06,6.85,249.0,122.0,36.0,31.0
9b_vs_9as,0.9,0.68,0.75,80.2281499592502,246,2,0.42,0.0,0.68,0.68,0.48,0.74,0.68,0.68,1.26,1.25,0,18,0.529885,0.707871,0.675881,0.68,0.626464,0.4715,0.4676,0.5887,86.0,147.0,124.0,3.33,4.51,4.12,45.0,91.0,35.0,47.0
1b_vs_1bs,0.9,0.89,0.86,88.71380787836904,171,0,0.04,0.0,0.89,0.89,0.88,0.82,0.89,0.89,1.0,0.95,1,25,0.802498,0.911511,0.904742,0.89,0.885054,0.6259,0.8805,0.56,181.0,540.0,488.0,5.01,8.2,7.86,181.0,340.0,42.0,63.0
4a_vs_4as,0.9,0.88,0.88,90.52177670424048,153,2,0.05,0.0,0.88,0.88,0.82,0.88,0.88,0.88,0.88,0.88,1,21,0.804373,0.870813,0.865552,0.88,0.869171,0.4316,0.9213,0.6828,134.0,228.0,215.0,4.3,5.61,5.45,90.0,134.0,30.0,26.0
3b_vs_3bs,0.9,0.88,0.88,90.52177670424048,153,2,0.05,0.0,0.88,0.88,0.82,0.88,0.88,0.88,0.88,0.88,1,21,0.804373,0.870813,0.865552,0.88,0.869171,0.4316,0.9213,0.6828,134.0,228.0,215.0,4.3,5.61,5.45,90.0,134.0,30.0,26.0
1a_vs_1as,0.9,0.9,0.89,90.44271142520611,35,0,0.0,0.0,0.9,0.9,0.9,0.85,0.9,0.9,1.03,1.0,1,23,0.788806,0.905611,0.900985,0.9,0.905611,0.5352,0.8192,0.5521,350.0,529.0,496.0,6.81,8.13,7.92,178.0,351.0,34.0,58.0
1b_vs_1as,0.89,0.88,0.88,89.68786688236652,42,3,0.01,0.0,0.88,0.88,0.87,0.85,0.88,0.88,1.01,0.95,0,24,0.789752,0.905112,0.899807,0.88,0.879467,0.5925,0.833,0.5551,350.0,539.0,500.0,6.81,8.2,7.94,181.0,351.0,36.0,62.0
11b_vs_11as,0.89,0.86,0.87,89.79472089314194,97,0,0.06,0.0,0.86,0.86,0.9,0.8,0.86,0.86,1.08,1.08,0,15,0.72634,0.814816,0.808565,0.86,0.814816,0.3752,0.7653,0.627,134.0,229.0,220.0,4.3,5.62,5.51,134.0,90.0,26.0,29.0
10a_vs_10bs,0.87,0.87,0.78,84.72218894009217,16,2,0.05,0.0,0.87,0.87,0.79,0.87,0.87,0.87,1.41,1.5,0,11,0.680846,0.858836,0.850783,0.87,0.858836,0.3764,0.6016,0.4377,122.0,380.0,352.0,4.09,7.06,6.83,248.0,122.0,40.0,36.0
10b_vs_10bs,0.85,0.84,0.75,83.44530417625782,47,1,0.06,0.0,0.84,0.84,0.78,0.85,0.84,0.84,1.43,1.45,1,13,0.631211,0.828684,0.817548,0.84,0.828684,0.3042,0.4854,0.3884,122.0,380.0,347.0,4.09,7.06,6.79,246.0,122.0,38.0,33.0
4b_vs_4as,0.85,0.84,0.88,92.49162921348314,169,2,0.0,0.0,0.84,0.84,0.88,0.88,0.84,0.84,1.29,1.45,0,18,0.692191,0.78172,0.780345,0.84,0.78172,0.3899,0.8367,0.6055,134.0,221.0,219.0,4.3,5.52,5.5,87.0,134.0,30.0,22.0
13b_vs_13as,0.85,0.84,0.89,89.69043158861341,173,4,0.0,0.0,0.84,0.84,0.91,0.82,0.84,0.84,1.87,1.96,0,14,0.639242,0.827164,0.824865,0.84,0.827164,0.4478,0.5996,0.5637,207.0,277.0,272.0,5.35,6.13,6.08,208.0,69.0,39.0,35.0
6b_vs_6as,0.84,0.49,0.64,89.07593142857144,40,0,0.65,0.0,0.49,0.49,0.66,0.67,0.49,0.49,6.25,5.76,0,6,0.020943,0.188986,0.141825,0.49,0.137289,0.5291,0.0914,0.171,29.0,108.0,81.0,1.19,3.82,3.21,44.0,44.0,24.0,33.0
3a_vs_3bs,0.84,0.83,0.86,91.51817094017096,182,0,0.0,0.0,0.83,0.83,0.87,0.88,0.83,0.83,1.3,1.53,0,9,0.679031,0.77269,0.766458,0.83,0.77269,0.4341,0.8349,0.6008,134.0,220.0,214.0,4.3,5.51,5.44,86.0,134.0,29.0,29.0
14a_vs_14bs,0.82,0.8,0.88,88.6608676703645,101,0,0.0,0.0,0.8,0.8,0.79,0.91,0.8,0.8,2.48,2.38,0,14,0.528297,0.675666,0.669007,0.8,0.675666,0.3666,0.3884,0.3813,249.0,318.0,307.0,5.84,6.53,6.43,69.0,249.0,29.0,35.0
13a_vs_13bs,0.8,0.78,0.86,88.34403160270881,9,0,0.0,0.0,0.78,0.78,0.78,0.89,0.78,0.78,2.63,2.76,0,12,0.431299,0.706463,0.703095,0.78,0.700074,0.4363,0.458,0.4255,205.0,277.0,272.0,5.33,6.13,6.08,69.0,206.0,35.0,44.0
13b_vs_13bs,0.8,0.79,0.83,87.41378045020043,119,2,0.0,0.0,0.79,0.79,0.88,0.87,0.79,0.79,1.56,1.47,1,10,0.621737,0.745462,0.741812,0.79,0.744406,0.4587,0.6477,0.4202,207.0,416.0,409.0,5.35,7.34,7.29,208.0,208.0,35.0,37.0
14b_vs_14bs,0.79,0.78,0.86,89.94825142857142,231,2,0.0,0.0,0.78,0.78,0.9,0.91,0.78,0.78,1.77,1.71,1,19,0.635237,0.749972,0.747607,0.78,0.749972,0.334,0.7013,0.3935,249.0,453.0,446.0,5.84,7.62,7.57,204.0,249.0,25.0,23.0
5b_vs_5bs,0.68,0.63,0.8,84.89096889952154,215,4,0.04,0.0,0.63,0.63,0.85,0.6,0.63,0.63,3.55,2.57,1,22,0.221829,0.446307,0.418659,0.63,0.412258,0.4041,0.295,0.2842,97.0,221.0,195.0,3.59,5.52,5.2,138.0,57.0,37.0,26.0
7a_vs_7bs,0.66,0.29,0.36,69.88646545454546,196,0,0.71,0.0,0.29,0.29,0.46,0.47,0.29,0.29,5.36,6.45,0,3,0.019159,0.313581,0.079286,0.29,0.142118,0.0481,0.0478,0.2013,12.0,174.0,53.0,1.0,4.92,2.37,16.0,39.0,10.0,7.0
5a_vs_5bs,0.64,0.56,0.75,83.78417910447762,46,0,0.07,0.0,0.56,0.56,0.81,0.64,0.56,0.56,4.84,4.8,0,17,0.083572,0.356749,0.320298,0.56,0.320014,0.3873,0.1501,0.1968,49.0,225.0,189.0,2.22,5.57,5.12,137.0,52.0,34.0,23.0
5b_vs_5as,0.63,0.57,0.78,83.37561743341405,231,0,0.05,0.0,0.57,0.57,0.84,0.55,0.57,0.57,3.57,4.64,0,15,0.112697,0.423241,0.391374,0.57,0.369005,0.3847,0.2148,0.2574,61.0,218.0,188.0,2.64,5.49,5.11,138.0,50.0,35.0,21.0
10b_vs_10as,0.61,0.57,0.67,81.06497041420118,6,1,0.05,0.0,0.57,0.57,0.76,0.85,0.57,0.57,4.28,3.8,0,8,0.205488,0.514276,0.400295,0.57,0.445675,0.1564,0.1279,0.2016,105.0,380.0,270.0,3.76,7.06,6.06,159.0,115.0,27.0,25.0
5a_vs_5as,0.61,0.54,0.75,82.15843504531723,149,2,0.06,0.0,0.54,0.54,0.82,0.54,0.54,0.54,4.09,4.25,1,18,0.064791,0.382889,0.335672,0.54,0.306097,0.3218,0.1189,0.2284,42.0,222.0,178.0,1.92,5.54,4.97,137.0,41.0,32.0,21.0
9a_vs_9bs,0.59,0.41,0.55,70.55742193173566,146,3,0.32,0.0,0.41,0.41,0.4,0.77,0.41,0.41,7.69,6.78,0,15,0.014267,0.249937,0.125845,0.41,0.15042,0.2192,0.0299,0.1235,11.0,167.0,79.0,1.0,4.82,3.16,17.0,62.0,11.0,22.0
2b_vs_2as,0.59,0.55,0.75,88.36426220204314,239,1,0.0,0.0,0.55,0.55,0.86,0.87,0.55,0.55,5.44,5.4,0,15,0.116742,0.30664,0.243291,0.55,0.253482,0.1889,0.0953,0.1481,73.0,221.0,159.0,3.0,5.52,4.7,83.0,112.0,20.0,22.0
8a_vs_8bs,0.54,0.13,0.32,68.6811261872456,85,0,0.75,0.0,0.13,0.13,0.46,0.46,0.13,0.13,12.37,11.63,0,9,0.0,0.0,0.0,0.13,0.061733,0.095,0.0129,0.0104,0.0,189.0,0.0,1.0,5.12,1.0,0.0,0.0,0.0,0.0
14a_vs_14as,0.52,0.48,0.69,82.64608695652174,17,0,0.0,0.0,0.48,0.48,0.81,0.79,0.48,0.48,3.6,4.5,1,4,0.143422,0.310771,0.299669,0.48,0.287266,0.1553,0.1421,0.288,60.0,138.0,131.0,2.61,4.37,4.25,66.0,66.0,26.0,26.0
13a_vs_13as,0.52,0.48,0.69,82.64608695652174,17,0,0.0,0.0,0.48,0.48,0.81,0.79,0.48,0.48,3.6,4.5,1,4,0.143422,0.310771,0.299669,0.48,0.287266,0.1553,0.1421,0.288,60.0,138.0,131.0,2.61,4.37,4.25,66.0,66.0,26.0,26.0
