sample,ranking_score,iptm,ptm,mean_plddt,best_seed,best_sample,fraction_disordered,has_clash,chain_iptm_0,chain_iptm_1,chain_ptm_0,chain_ptm_1,chain_pair_iptm_0_1,chain_pair_iptm_1_0,chain_pair_pae_min_0_1,chain_pair_pae_min_1_0,cognate_interaction,interface_hbonds,ipsae_score,ipsae_score_d0chn,ipsae_score_d0dom,ipsae_iptm_af,ipsae_iptm_d0chn,ipsae_pdockq,ipsae_pdockq2,ipsae_lis,ipsae_n0res,ipsae_n0chn,ipsae_n0dom,ipsae_d0res,ipsae_d0chn,ipsae_d0dom,ipsae_nres1,ipsae_nres2,ipsae_dist1,ipsae_dist2
dhd150b_vs_dhd37_bbbbb,0.88,0.88,0.89,91.22109412711184,27,0,0.0,0.0,0.88,0.88,0.81,0.82,0.88,0.88,0.85,0.86,0,5,0.780765,0.884748,0.884748,0.88,0.884748,0.656,0.8106,0.7504,74.0,148.0,148.0,3.03,4.53,4.53,74.0,74.0,57.0,58.0
dhd150b_vs_dhd154b,0.88,0.88,0.89,92.2835089078234,58,3,0.0,0.0,0.88,0.88,0.83,0.83,0.88,0.88,0.9,0.86,0,15,0.775531,0.881347,0.881347,0.88,0.881347,0.6197,0.8176,0.7634,76.0,150.0,150.0,3.08,4.56,4.56,74.0,76.0,56.0,55.0
dhd150b_vs_dhd162a,0.88,0.88,0.89,90.356432,14,2,0.0,0.0,0.88,0.88,0.81,0.83,0.88,0.88,0.93,0.9,0,10,0.778564,0.885294,0.885294,0.88,0.885294,0.633,0.8288,0.7427,72.0,146.0,146.0,2.97,4.5,4.5,74.0,72.0,51.0,56.0
dhd37_abxbb_vs_dhd162a,0.87,0.87,0.89,91.7662875710804,243,2,0.0,0.0,0.87,0.87,0.81,0.83,0.87,0.87,1.0,0.95,0,9,0.741194,0.856959,0.856127,0.87,0.856959,0.5962,0.8456,0.7429,75.0,147.0,146.0,3.05,4.51,4.5,75.0,72.0,48.0,48.0
dhd154b_vs_dhd162b,0.86,0.86,0.88,90.67261295180722,82,1,0.0,0.0,0.86,0.86,0.81,0.82,0.86,0.86,1.14,1.18,0,9,0.657848,0.804897,0.804897,0.86,0.804897,0.6468,0.8028,0.7216,76.0,153.0,153.0,3.08,4.61,4.61,76.0,77.0,56.0,56.0
dhd154a_vs_dhd37_abxbb,0.86,0.59,0.67,81.00691990090834,56,0,0.5,0.0,0.59,0.59,0.6,0.64,0.59,0.59,4.19,3.99,0,14,0.189916,0.339118,0.337577,0.59,0.333388,0.6419,0.1499,0.3251,75.0,147.0,146.0,3.05,4.51,4.5,72.0,75.0,66.0,71.0
dhd155a_vs_dhd162b,0.85,0.85,0.87,89.56930980392157,143,4,0.0,0.0,0.85,0.85,0.77,0.8,0.85,0.85,1.21,1.19,0,17,0.702611,0.837443,0.836535,0.85,0.837443,0.6462,0.8229,0.7189,77.0,149.0,148.0,3.11,4.55,4.53,72.0,77.0,52.0,55.0
dhd154b_vs_dhd37_abxba,0.85,0.84,0.87,91.21466614296936,216,1,0.0,0.0,0.84,0.84,0.83,0.82,0.84,0.84,1.45,1.38,0,9,0.636372,0.785771,0.784625,0.84,0.785771,0.5482,0.8474,0.7165,76.0,148.0,147.0,3.08,4.53,4.51,76.0,72.0,45.0,45.0
dhd37_bbbba_vs_dhd37_bbbba,0.84,0.78,0.82,84.08579838709676,74,2,0.11,0.0,0.78,0.78,0.77,0.76,0.78,0.78,1.77,1.76,0,4,0.51958,0.700408,0.697529,0.78,0.700408,0.4361,0.6418,0.6465,73.0,146.0,144.0,3.0,4.5,4.47,73.0,73.0,45.0,45.0
dhd150b_vs_dhd37_bbbba,0.84,0.84,0.86,87.59503597122303,16,0,0.0,0.0,0.84,0.84,0.8,0.79,0.84,0.84,1.17,1.33,0,8,0.621421,0.776247,0.773901,0.84,0.776247,0.6221,0.7523,0.6549,74.0,147.0,145.0,3.03,4.51,4.48,74.0,73.0,51.0,49.0
dhd37_bbbba_vs_dhd37_abxbb,0.84,0.8,0.85,87.52459415584416,114,4,0.06,0.0,0.8,0.8,0.8,0.78,0.8,0.8,1.75,1.83,0,2,0.563698,0.730385,0.729072,0.8,0.730385,0.5149,0.6696,0.6355,75.0,148.0,147.0,3.05,4.53,4.51,73.0,75.0,48.0,50.0
dhd37_bbbba_vs_dhd37_abxba,0.83,0.83,0.86,88.2897891321979,231,4,0.0,0.0,0.83,0.83,0.8,0.81,0.83,0.83,1.48,1.44,0,13,0.609442,0.774924,0.771218,0.83,0.774924,0.577,0.7871,0.6876,72.0,145.0,142.0,2.97,4.48,4.43,73.0,72.0,47.0,46.0
dhd154a_vs_dhd162a,0.83,0.82,0.86,91.6378407224959,191,3,0.0,0.0,0.82,0.82,0.82,0.83,0.82,0.82,1.67,1.58,0,8,0.570761,0.740459,0.739138,0.82,0.740459,0.6028,0.7946,0.6616,72.0,144.0,143.0,2.97,4.47,4.45,72.0,72.0,50.0,46.0
dhd154b_vs_dhd37_bbbbb,0.82,0.82,0.86,90.22040094339624,199,2,0.0,0.0,0.82,0.82,0.81,0.82,0.82,0.82,2.0,1.84,0,4,0.527773,0.700084,0.698713,0.82,0.700084,0.6419,0.6907,0.6537,76.0,150.0,149.0,3.08,4.56,4.55,76.0,74.0,60.0,60.0
dhd150b_vs_dhd154a,0.82,0.81,0.85,88.54924390243903,166,3,0.0,0.0,0.81,0.81,0.77,0.81,0.81,0.81,1.69,1.69,0,13,0.56592,0.735383,0.735383,0.81,0.735383,0.6157,0.7449,0.6579,74.0,146.0,146.0,3.03,4.5,4.5,74.0,72.0,61.0,63.0
dhd154a_vs_dhd37_bbbba,0.79,0.78,0.83,86.76382280557834,156,2,0.0,0.0,0.78,0.78,0.76,0.79,0.78,0.78,1.72,1.58,0,14,0.548416,0.724391,0.723027,0.78,0.724391,0.5385,0.6735,0.6275,72.0,145.0,144.0,2.97,4.48,4.47,72.0,73.0,44.0,48.0
dhd150b_vs_dhd150b,0.78,0.73,0.75,80.7772266244057,199,4,0.09,0.0,0.73,0.73,0.69,0.69,0.73,0.73,1.11,1.12,0,2,0.536147,0.700733,0.695435,0.73,0.700733,0.5589,0.5815,0.6068,74.0,148.0,144.0,3.03,4.53,4.47,74.0,74.0,54.0,54.0
dhd155a_vs_dhd37_bbbbb,0.78,0.77,0.81,85.99415914684168,136,2,0.0,0.0,0.77,0.77,0.71,0.75,0.77,0.77,1.98,2.05,0,11,0.457019,0.648605,0.647059,0.77,0.648605,0.5456,0.5451,0.5817,72.0,146.0,145.0,2.97,4.5,4.48,72.0,74.0,47.0,51.0
dhd155a_vs_dhd162a,0.78,0.77,0.83,88.15427406199021,160,0,0.0,0.0,0.77,0.77,0.69,0.81,0.77,0.77,1.72,1.5,0,11,0.552527,0.724867,0.724867,0.77,0.724867,0.5767,0.6712,0.637,72.0,144.0,144.0,2.97,4.47,4.47,72.0,72.0,55.0,53.0
dhd150a_vs_dhd155a,0.78,0.76,0.83,87.18164790996785,10,1,0.0,0.0,0.76,0.76,0.82,0.69,0.76,0.76,1.95,2.14,0,11,0.494766,0.685142,0.685142,0.76,0.685142,0.6123,0.5721,0.6021,72.0,147.0,147.0,2.97,4.51,4.51,75.0,72.0,59.0,57.0
dhd37_bbbba_vs_dhd162b,0.78,0.77,0.82,87.07440217391303,41,2,0.0,0.0,0.77,0.77,0.74,0.78,0.77,0.77,2.66,2.26,0,13,0.419487,0.61411,0.609431,0.77,0.61411,0.5699,0.5476,0.534,73.0,150.0,147.0,3.0,4.56,4.51,73.0,77.0,52.0,53.0
dhd155a_vs_dhd155b,0.77,0.76,0.82,86.11549504950496,5,0,0.0,0.0,0.76,0.76,0.7,0.78,0.76,0.76,1.59,1.66,1,14,0.512969,0.692573,0.692573,0.76,0.692573,0.6035,0.6088,0.6356,72.0,142.0,142.0,2.97,4.43,4.43,72.0,70.0,58.0,53.0
dhd162b_vs_dhd162b,0.77,0.48,0.6,74.13296407185629,71,2,0.53,0.0,0.48,0.48,0.6,0.6,0.48,0.48,4.03,4.13,0,6,0.061497,0.33003,0.277041,0.48,0.2184,0.4219,0.0554,0.2155,39.0,154.0,120.0,1.78,4.62,4.05,63.0,64.0,42.0,41.0
dhd154a_vs_dhd155a,0.76,0.76,0.79,85.34849917081262,246,3,0.0,0.0,0.76,0.76,0.74,0.74,0.76,0.76,2.27,2.31,0,7,0.405908,0.598289,0.596613,0.76,0.598289,0.6022,0.478,0.571,72.0,144.0,143.0,2.97,4.47,4.45,72.0,72.0,55.0,61.0
dhd155b_vs_dhd162b,0.76,0.44,0.57,77.36979575805185,136,4,0.6,0.0,0.44,0.44,0.51,0.59,0.44,0.44,5.83,5.94,0,5,0.036571,0.245726,0.211193,0.44,0.168203,0.4395,0.0661,0.1798,35.0,147.0,122.0,1.57,4.51,4.09,59.0,63.0,38.0,40.0
dhd150b_vs_dhd37_abxbb,0.76,0.75,0.8,86.01560740144811,119,4,0.0,0.0,0.75,0.75,0.75,0.72,0.75,0.75,1.77,2.17,0,6,0.51004,0.687081,0.682802,0.75,0.687081,0.6307,0.616,0.6197,75.0,149.0,146.0,3.05,4.55,4.5,74.0,75.0,56.0,60.0
dhd154a_vs_dhd37_abxba,0.75,0.73,0.8,87.38224422442244,236,2,0.0,0.0,0.73,0.73,0.79,0.77,0.73,0.73,2.39,2.41,0,6,0.357396,0.540119,0.538464,0.73,0.540119,0.5625,0.5276,0.5196,72.0,144.0,143.0,2.97,4.47,4.45,72.0,72.0,52.0,54.0
dhd154a_vs_dhd155b,0.75,0.52,0.56,72.63835548172759,225,4,0.44,0.0,0.52,0.52,0.55,0.51,0.52,0.52,5.04,4.3,0,8,0.127984,0.280829,0.265373,0.52,0.256051,0.5207,0.063,0.2429,66.0,142.0,136.0,2.8,4.43,4.33,72.0,64.0,60.0,58.0
dhd150a_vs_dhd154a,0.73,0.71,0.8,87.38868122977347,189,2,0.0,0.0,0.71,0.71,0.81,0.77,0.71,0.71,2.75,2.5,0,13,0.309127,0.489613,0.486392,0.71,0.489613,0.5715,0.4141,0.4495,72.0,147.0,145.0,2.97,4.51,4.48,75.0,72.0,47.0,45.0
dhd150a_vs_dhd162b,0.73,0.71,0.8,84.62686590038314,127,1,0.0,0.0,0.71,0.71,0.82,0.73,0.71,0.71,2.68,3.09,0,14,0.326499,0.497427,0.495885,0.71,0.497427,0.5437,0.3403,0.4516,77.0,152.0,151.0,3.11,4.59,4.58,75.0,77.0,45.0,48.0
dhd37_bbbbb_vs_dhd37_abxbb,0.73,0.27,0.41,62.24103758169935,166,0,0.87,0.0,0.27,0.27,0.45,0.45,0.27,0.27,7.36,7.32,0,7,0.014065,0.227039,0.096367,0.27,0.108058,0.3103,0.0184,0.1331,9.0,149.0,64.0,1.0,4.55,2.74,47.0,44.0,28.0,27.0
dhd150a_vs_dhd37_bbbbb,0.72,0.69,0.78,84.89120096076861,126,2,0.02,0.0,0.69,0.69,0.78,0.69,0.69,0.69,1.91,2.62,0,8,0.388432,0.569461,0.567915,0.69,0.569461,0.5308,0.4926,0.5159,74.0,149.0,148.0,3.03,4.55,4.53,75.0,74.0,52.0,47.0
dhd155a_vs_dhd37_abxbb,0.71,0.69,0.77,84.42032813781789,25,2,0.0,0.0,0.69,0.69,0.68,0.76,0.69,0.69,2.84,2.55,0,10,0.334603,0.525512,0.518751,0.69,0.525512,0.5453,0.3431,0.468,72.0,147.0,143.0,2.97,4.51,4.45,72.0,75.0,53.0,58.0
dhd155a_vs_dhd37_bbbba,0.7,0.68,0.77,82.77061124694377,92,3,0.0,0.0,0.68,0.68,0.68,0.76,0.68,0.68,3.05,2.68,0,11,0.358005,0.549543,0.544397,0.68,0.549543,0.5213,0.4149,0.4949,72.0,145.0,142.0,2.97,4.48,4.43,72.0,73.0,56.0,52.0
dhd150a_vs_dhd162a,0.7,0.68,0.78,87.43267515923567,202,1,0.0,0.0,0.68,0.68,0.8,0.78,0.68,0.68,2.97,3.07,0,5,0.280013,0.462836,0.461165,0.68,0.462836,0.4813,0.4154,0.4726,72.0,147.0,146.0,2.97,4.51,4.5,75.0,72.0,46.0,44.0
dhd154b_vs_dhd155b,0.69,0.67,0.77,86.55308300395257,159,3,0.0,0.0,0.67,0.67,0.75,0.66,0.67,0.67,2.99,3.37,0,5,0.288695,0.484735,0.483007,0.67,0.484735,0.5952,0.4371,0.4803,70.0,146.0,145.0,2.92,4.5,4.48,76.0,70.0,56.0,55.0
dhd37_bbbbb_vs_dhd37_bbbbb,0.69,0.39,0.49,59.67094771241829,226,3,0.55,0.0,0.39,0.39,0.49,0.5,0.39,0.39,5.74,5.33,0,2,0.026231,0.256161,0.147257,0.39,0.165633,0.239,0.0223,0.1753,31.0,148.0,80.0,1.32,4.53,3.19,43.0,46.0,28.0,30.0
dhd154a_vs_dhd162b,0.69,0.67,0.75,83.59867403314918,240,3,0.0,0.0,0.67,0.67,0.7,0.74,0.67,0.67,2.77,2.79,0,9,0.305148,0.475933,0.474275,0.67,0.475933,0.4992,0.3785,0.4524,77.0,149.0,148.0,3.11,4.55,4.53,72.0,77.0,49.0,50.0
dhd154a_vs_dhd37_bbbbb,0.66,0.65,0.72,83.34565648224608,17,0,0.0,0.0,0.65,0.65,0.64,0.72,0.65,0.65,3.14,3.32,0,2,0.266075,0.436977,0.435291,0.65,0.436977,0.5572,0.2881,0.4049,74.0,146.0,145.0,3.03,4.5,4.48,72.0,74.0,55.0,52.0
dhd155b_vs_dhd37_bbbba,0.65,0.63,0.74,81.43431836734695,216,0,0.0,0.0,0.63,0.63,0.75,0.75,0.63,0.63,3.59,3.67,0,14,0.196978,0.34356,0.340384,0.63,0.34356,0.4653,0.2123,0.3563,73.0,143.0,141.0,3.0,4.45,4.42,70.0,73.0,49.0,44.0
dhd154b_vs_dhd37_abxbb,0.63,0.61,0.7,78.98511792452831,65,1,0.0,0.0,0.61,0.61,0.71,0.61,0.61,0.61,4.03,3.79,0,0,0.205588,0.359921,0.359921,0.61,0.359798,0.5057,0.187,0.3793,76.0,151.0,151.0,3.08,4.58,4.58,76.0,75.0,70.0,64.0
dhd162a_vs_dhd162a,0.61,0.58,0.71,78.25491114701131,118,0,0.0,0.0,0.58,0.58,0.73,0.74,0.58,0.58,4.15,4.17,0,13,0.191229,0.343807,0.343807,0.58,0.343807,0.4822,0.1735,0.3618,72.0,144.0,144.0,2.97,4.47,4.47,72.0,72.0,58.0,56.0
dhd37_abxbb_vs_dhd162b,0.61,0.4,0.49,66.6623359375,249,2,0.38,0.0,0.4,0.4,0.54,0.46,0.4,0.4,6.84,6.61,0,11,0.014636,0.236404,0.124361,0.4,0.161229,0.4034,0.0242,0.1351,21.0,152.0,80.0,1.0,4.59,3.19,58.0,37.0,27.0,21.0
dhd155a_vs_dhd37_abxba,0.61,0.58,0.72,82.34459016393443,137,0,0.0,0.0,0.58,0.58,0.61,0.77,0.58,0.58,4.3,3.24,0,9,0.243714,0.426643,0.421573,0.58,0.414197,0.4546,0.3209,0.3941,69.0,144.0,141.0,2.89,4.47,4.42,71.0,72.0,44.0,44.0
dhd150a_vs_dhd37_abxba,0.6,0.57,0.73,81.922088,128,1,0.0,0.0,0.57,0.57,0.8,0.74,0.57,0.57,3.62,3.68,0,10,0.142486,0.347656,0.343102,0.57,0.296384,0.4127,0.1541,0.2951,56.0,147.0,144.0,2.48,4.51,4.47,75.0,72.0,47.0,41.0
dhd154b_vs_dhd37_bbbba,0.59,0.57,0.7,76.4379453125,185,2,0.0,0.0,0.57,0.57,0.72,0.63,0.57,0.57,3.78,4.01,0,8,0.195989,0.369931,0.365254,0.57,0.357046,0.4661,0.2001,0.3557,71.0,149.0,146.0,2.94,4.55,4.5,76.0,72.0,61.0,58.0
dhd37_bbbba_vs_dhd37_bbbbb,0.59,0.53,0.63,76.41521103896105,205,2,0.08,0.0,0.53,0.53,0.61,0.6,0.53,0.53,3.9,4.09,1,4,0.19053,0.353285,0.351737,0.53,0.345461,0.4881,0.1619,0.3424,70.0,147.0,146.0,2.92,4.51,4.5,73.0,74.0,60.0,62.0
dhd155b_vs_dhd162a,0.58,0.56,0.65,76.83995915032679,19,4,0.0,0.0,0.56,0.56,0.61,0.68,0.56,0.56,4.35,4.4,0,9,0.135965,0.289689,0.277334,0.56,0.270406,0.464,0.0917,0.2757,64.0,142.0,136.0,2.74,4.43,4.33,67.0,70.0,42.0,46.0
dhd150a_vs_dhd150a,0.58,0.56,0.68,80.80307692307692,130,1,0.0,0.0,0.56,0.56,0.68,0.68,0.56,0.56,3.18,3.28,0,24,0.263144,0.44027,0.43702,0.56,0.434763,0.4957,0.3097,0.4559,75.0,150.0,148.0,3.05,4.56,4.53,75.0,75.0,54.0,54.0
dhd150a_vs_dhd37_bbbba,0.58,0.54,0.7,78.82017501988862,194,1,0.0,0.0,0.54,0.54,0.76,0.69,0.54,0.54,3.41,3.51,0,7,0.12217,0.335304,0.324874,0.54,0.275844,0.3658,0.1057,0.2592,51.0,148.0,141.0,2.29,4.53,4.42,71.0,70.0,42.0,43.0
dhd155a_vs_dhd155a,0.57,0.55,0.65,77.171647446458,157,2,0.0,0.0,0.55,0.55,0.64,0.64,0.55,0.55,3.61,3.63,0,8,0.197856,0.355136,0.347037,0.55,0.352438,0.4518,0.1709,0.364,71.0,144.0,139.0,2.94,4.47,4.38,72.0,72.0,52.0,52.0
dhd154b_vs_dhd154b,0.57,0.54,0.68,72.12802272727272,231,3,0.0,0.0,0.54,0.54,0.69,0.69,0.54,0.54,3.96,3.96,0,6,0.125821,0.339006,0.322679,0.54,0.276396,0.3082,0.0696,0.286,55.0,152.0,141.0,2.44,4.59,4.42,73.0,73.0,46.0,45.0
dhd37_abxba_vs_dhd37_abxba,0.55,0.52,0.68,76.18592169657423,37,2,0.0,0.0,0.52,0.52,0.73,0.73,0.52,0.52,4.03,4.05,0,8,0.094614,0.306522,0.271969,0.52,0.235074,0.2616,0.0792,0.2556,48.0,144.0,122.0,2.18,4.47,4.09,66.0,66.0,34.0,34.0
dhd150b_vs_dhd37_abxba,0.55,0.51,0.68,78.66271704180065,241,1,0.0,0.0,0.51,0.51,0.68,0.75,0.51,0.51,4.21,4.02,0,10,0.093111,0.317365,0.277285,0.51,0.242483,0.3548,0.1344,0.2624,46.0,146.0,121.0,2.1,4.5,4.07,65.0,67.0,38.0,40.0
dhd37_bbbbb_vs_dhd162a,0.54,0.51,0.67,81.50909017059301,105,2,0.0,0.0,0.51,0.51,0.58,0.72,0.51,0.51,4.43,4.11,0,10,0.137685,0.290595,0.289175,0.51,0.272971,0.4865,0.1562,0.2744,65.0,146.0,145.0,2.77,4.5,4.48,74.0,72.0,58.0,62.0
dhd150a_vs_dhd155b,0.54,0.5,0.69,77.96257648953302,9,4,0.0,0.0,0.5,0.5,0.8,0.62,0.5,0.5,4.86,4.98,0,7,0.047598,0.271711,0.22344,0.5,0.193449,0.3939,0.0471,0.2149,36.0,145.0,114.0,1.62,4.48,3.94,72.0,58.0,34.0,28.0
dhd155b_vs_dhd155b,0.54,0.14,0.32,52.13114049586776,99,0,0.71,0.0,0.14,0.14,0.43,0.42,0.14,0.14,10.56,9.76,0,4,0.010305,0.167764,0.010305,0.14,0.050985,0.1472,0.0099,0.0471,1.0,140.0,2.0,1.0,4.4,1.0,1.0,1.0,1.0,1.0
dhd150b_vs_dhd155b,0.54,0.51,0.65,77.63381877022653,24,4,0.0,0.0,0.51,0.51,0.69,0.61,0.51,0.51,4.52,4.22,0,5,0.10772,0.289497,0.253879,0.51,0.242592,0.4579,0.1016,0.24,58.0,144.0,121.0,2.54,4.47,4.07,69.0,62.0,44.0,43.0
dhd37_abxba_vs_dhd162a,0.5,0.46,0.66,78.9446590909091,201,1,0.0,0.0,0.46,0.46,0.74,0.7,0.46,0.46,3.99,4.78,0,5,0.062777,0.287929,0.244284,0.46,0.210261,0.3455,0.0782,0.2449,39.0,144.0,116.0,1.78,4.47,3.97,69.0,65.0,40.0,35.0
dhd37_abxba_vs_dhd162b,0.49,0.35,0.53,71.25708821233411,70,4,0.2,0.0,0.35,0.35,0.7,0.51,0.35,0.35,7.65,9.86,0,7,0.013408,0.218839,0.08856,0.35,0.095077,0.1921,0.0195,0.1041,7.0,149.0,62.0,1.0,4.55,2.67,53.0,9.0,15.0,5.0
dhd154a_vs_dhd154a,0.49,0.46,0.6,75.44860601001669,187,4,0.0,0.0,0.46,0.46,0.66,0.66,0.46,0.46,3.94,3.9,0,0,0.105225,0.320816,0.278239,0.46,0.251338,0.2618,0.0828,0.2701,50.0,144.0,118.0,2.26,4.47,4.01,65.0,65.0,38.0,39.0
dhd155b_vs_dhd37_abxbb,0.47,0.44,0.58,71.67051766639275,194,3,0.0,0.0,0.44,0.44,0.63,0.58,0.44,0.44,5.16,5.19,0,11,0.03178,0.2571,0.186335,0.44,0.173049,0.2996,0.0381,0.2083,32.0,145.0,99.0,1.39,4.48,3.63,63.0,63.0,34.0,31.0
dhd155b_vs_dhd37_abxba,0.47,0.43,0.63,75.79391625615763,187,4,0.0,0.0,0.43,0.43,0.6,0.72,0.43,0.43,6.23,5.96,0,3,0.026561,0.251981,0.186999,0.43,0.159806,0.3154,0.0513,0.1783,31.0,142.0,100.0,1.32,4.43,3.65,55.0,65.0,26.0,36.0
dhd150b_vs_dhd155a,0.46,0.42,0.6,71.78761712439419,88,4,0.0,0.0,0.42,0.42,0.69,0.62,0.42,0.42,4.57,4.81,0,10,0.019228,0.276112,0.187878,0.42,0.15965,0.2945,0.0268,0.2203,20.0,146.0,93.0,1.0,4.5,3.5,64.0,61.0,25.0,26.0
dhd37_bbbba_vs_dhd162a,0.45,0.41,0.61,73.5295238095238,167,3,0.0,0.0,0.41,0.41,0.67,0.72,0.41,0.41,6.82,6.59,0,8,0.018508,0.226958,0.147133,0.41,0.14524,0.3832,0.0282,0.1666,29.0,145.0,90.0,1.19,4.48,3.43,57.0,59.0,29.0,34.0
dhd154b_vs_dhd162a,0.4,0.36,0.58,73.72093041438623,37,3,0.0,0.0,0.36,0.36,0.69,0.64,0.36,0.36,6.14,7.03,0,13,0.016055,0.247658,0.166693,0.36,0.133478,0.3747,0.0276,0.1623,20.0,148.0,94.0,1.0,4.53,3.52,71.0,50.0,25.0,21.0
