binder_score,surface_hydrophobicity,interface_sc,interface_loop_sc,interface_loop_sc_area,interface_packstat,interface_dG,interface_dSASA,interface_dG_SASA_ratio,interface_fraction,interface_hydrophobicity,interface_nres,interface_interface_hbonds,interface_hbond_percentage,interface_delta_unsat_hbonds,interface_delta_unsat_hbonds_percentage,protein_pair,cognate_status
-279.57,0.31,0.73,0.69,259.77,0.66,-61.45,1731.17,-3.55,29.88,26.67,30,15,50.0,3.0,10.0,11a_vs_11as,1
-1029.9,0.33,0.69,0.62,71.17,0.64,-61.18,2629.2,-2.33,14.32,40.0,35,13,37.14,2.0,5.71,1a_vs_1as,1
-814.22,0.21,0.67,0.74,154.7,0.52,-70.06,2150.82,-3.26,20.78,54.29,35,19,54.29,0.0,0.0,13b_vs_13bs,1
-258.92,0.27,0.63,0.59,271.8,0.7,-44.34,1473.59,-3.01,24.12,23.08,26,15,57.69,1.0,3.85,11a_vs_11bs,0
-600.13,0.31,0.61,0.57,264.39,0.64,-46.32,1637.24,-2.83,11.74,53.12,32,18,56.25,2.0,6.25,12a_vs_12bs,0
-142.85,0.41,0.81,0.0,0.0,0.58,-80.56,2515.78,-3.2,68.18,40.0,40,7,17.5,0.0,0.0,6a_vs_6bs,0
-157.63,0.38,0.76,0.77,25.91,0.6,-82.57,2778.37,-2.97,70.01,46.94,49,4,8.16,4.0,8.16,6b_vs_6as,0
-408.28,0.33,0.68,0.62,417.62,0.56,-52.96,1907.6,-2.78,33.42,41.03,39,9,23.08,2.0,5.13,10a_vs_10as,1
-162.57,0.38,0.84,0.0,0.0,0.61,-93.75,2708.66,-3.46,70.3,42.5,40,7,17.5,1.0,2.5,6a_vs_6as,1
-404.01,0.33,0.59,0.53,397.18,0.56,-41.17,1775.25,-2.32,31.55,40.54,37,6,16.22,1.0,2.7,10b_vs_10bs,1
-200.86,0.39,0.78,0.76,559.58,0.68,-104.93,3087.58,-3.4,42.78,45.07,71,12,16.9,2.0,2.82,8b_vs_8bs,1
-398.11,0.18,0.52,0.42,298.79,0.59,-40.23,1514.5,-2.66,21.81,48.28,29,17,58.62,0.0,0.0,12b_vs_12as,0
-415.19,0.46,0.72,0.5,112.51,0.64,-64.26,2093.38,-3.07,25.89,52.27,44,7,15.91,2.0,4.55,7b_vs_7as,0
-252.38,0.38,0.62,0.68,441.93,0.48,-62.28,3630.8,-1.72,69.82,47.5,40,12,30.0,9.0,22.5,9b_vs_9as,0
-595.99,0.31,0.63,0.56,270.87,0.69,-30.0,1460.51,-2.05,10.8,50.0,28,13,46.43,1.0,3.57,2a_vs_2bs,0
-297.35,0.42,0.74,0.75,723.7,0.59,-123.63,3964.4,-3.12,74.78,51.92,52,19,36.54,8.0,15.38,9a_vs_9as,1
-429.66,0.2,0.61,0.55,382.13,0.7,-58.9,1755.07,-3.36,25.16,41.94,31,15,48.39,0.0,0.0,4a_vs_4as,1
-889.11,0.2,0.53,0.0,0.0,0.5,-15.58,1581.8,-0.99,14.8,47.62,21,4,19.05,1.0,4.76,14a_vs_14bs,0
-211.53,0.24,0.59,0.72,102.55,0.51,-35.89,1588.2,-2.26,39.67,56.67,30,9,30.0,1.0,3.33,13b_vs_13as,0
-207.87,0.24,0.7,0.74,67.92,0.55,-38.03,1404.79,-2.71,34.42,50.0,30,9,30.0,1.0,3.33,14b_vs_14as,0
-127.08,0.36,0.79,0.74,1363.23,0.68,-110.22,3157.95,-3.49,46.98,50.88,57,21,36.84,8.0,14.04,7b_vs_7bs,1
-163.52,0.45,0.67,0.65,466.31,0.63,-42.26,2090.62,-2.02,25.92,50.0,48,6,12.5,1.0,2.08,8a_vs_8bs,0
-437.04,0.46,0.74,0.76,475.99,0.57,-128.7,3897.54,-3.3,49.32,41.46,41,27,65.85,2.0,4.88,7a_vs_7as,1
-432.12,0.25,0.7,0.71,357.06,0.73,-43.55,1699.71,-2.56,24.88,46.88,32,8,25.0,2.0,6.25,3a_vs_3as,1
-175.55,0.28,0.74,0.74,397.45,0.68,-58.21,1651.33,-3.53,53.42,54.29,35,12,34.29,2.0,5.71,5b_vs_5as,0
-186.58,0.35,0.72,0.74,307.19,0.74,-50.63,1634.28,-3.1,47.86,51.35,37,13,35.14,0.0,0.0,5b_vs_5bs,1
-434.4,0.2,0.64,0.59,377.33,0.79,-57.71,1741.34,-3.31,25.24,40.62,32,15,46.88,0.0,0.0,3b_vs_3bs,1
-180.32,0.33,0.51,0.69,165.91,0.65,-30.17,1486.59,-2.03,42.74,54.29,35,3,8.57,1.0,2.86,5a_vs_5bs,0
-566.88,0.31,0.69,0.61,202.53,0.66,-47.38,1469.96,-3.22,10.69,50.0,28,19,67.86,1.0,3.57,2b_vs_2bs,1
-411.87,0.2,0.63,0.6,377.85,0.62,-37.96,1659.62,-2.29,23.15,44.12,34,7,20.59,6.0,17.65,3a_vs_3bs,0
-313.7,0.32,0.76,0.75,225.43,0.59,-120.1,3274.2,-3.67,66.02,45.16,31,12,38.71,3.0,9.68,9b_vs_9bs,1
