binder_score,surface_hydrophobicity,interface_sc,interface_loop_sc,interface_loop_sc_area,interface_packstat,interface_dG,interface_dSASA,interface_dG_SASA_ratio,interface_fraction,interface_hydrophobicity,interface_nres,interface_interface_hbonds,interface_hbond_percentage,interface_delta_unsat_hbonds,interface_delta_unsat_hbonds_percentage,protein_pair,cognate_status
-19.2,0.31,0.57,0.61,332.64,0.57,119.74,1671.56,7.16,29.14,41.18,34,3,8.82,4.0,11.76,10b_vs_10as,0
342.16,0.41,0.57,0.65,366.7,0.56,651.78,1484.05,43.92,18.71,41.18,17,2,11.76,3.0,17.65,7a_vs_7bs,0
541.48,0.43,0.48,0.56,227.92,0.43,569.98,1922.82,29.64,24.54,38.71,31,4,12.9,5.0,16.13,8a_vs_8bs,0
297.98,0.31,0.59,0.51,157.35,0.55,831.03,2425.85,34.26,53.58,43.33,30,3,10.0,10.0,33.33,9a_vs_9bs,0
-195.42,0.29,0.67,0.64,210.62,0.66,52.59,2596.77,2.03,20.02,47.73,44,12,27.27,4.0,9.09,12b_vs_12bs,1
223.92,0.24,0.62,0.62,76.53,0.61,545.16,1622.19,33.61,43.95,51.85,27,2,7.41,13.0,48.15,14b_vs_14as,0
-15.27,0.38,0.82,0.0,0.0,0.61,89.29,2535.88,3.52,63.79,43.59,39,4,10.26,1.0,2.56,6a_vs_6as,1
-129.99,0.32,0.68,0.45,47.62,0.59,193.69,3011.47,6.43,16.76,40.0,45,10,22.22,2.0,4.44,1b_vs_1as,0
198.37,0.42,0.68,0.65,313.61,0.62,191.1,3079.58,6.21,55.69,48.48,33,16,48.48,4.0,12.12,9a_vs_9as,1
-160.45,0.3,0.66,0.63,232.53,0.75,56.14,1508.27,3.72,10.92,60.71,28,11,39.29,2.0,7.14,12a_vs_12bs,0
-151.0,0.48,0.71,0.69,544.75,0.6,72.33,3885.6,1.86,51.3,40.48,42,20,47.62,7.0,16.67,7a_vs_7as,1
