binder_score,surface_hydrophobicity,interface_sc,interface_loop_sc,interface_loop_sc_area,interface_packstat,interface_dG,interface_dSASA,interface_dG_SASA_ratio,interface_fraction,interface_hydrophobicity,interface_nres,interface_interface_hbonds,interface_hbond_percentage,interface_delta_unsat_hbonds,interface_delta_unsat_hbonds_percentage,protein_pair,cognate_status
192.86,0.37,0.56,0.57,163.77,0.32,793.63,5805.4,13.67,117.77,33.8,71,3,4.23,4.0,5.63,dhd37_bbbbb_vs_dhd37_abxbb,0
120.19,0.31,0.58,0.49,45.09,0.42,522.39,4848.79,10.77,93.44,36.36,66,0,0.0,10.0,15.15,dhd37_bbbbb_vs_dhd37_bbbbb,0
-50.79,0.17,0.65,0.87,8.79,0.49,142.87,2706.37,5.28,60.1,48.89,45,4,8.89,9.0,20.0,dhd154b_vs_dhd37_abxba,0
-116.74,0.2,0.59,0.62,10.96,0.52,142.88,3170.43,4.51,73.1,44.23,52,6,11.54,4.0,7.69,dhd150a_vs_dhd154b,0
365.01,0.33,0.58,0.46,104.72,0.42,918.94,5378.59,17.09,122.19,34.78,69,2,2.9,4.0,5.8,dhd154a_vs_dhd37_abxbb,0
-99.78,0.11,0.57,0.36,6.97,0.47,118.09,2808.23,4.21,61.49,54.17,48,5,10.42,4.0,8.33,dhd37_abxbb_vs_dhd162a,0
-20.53,0.16,0.54,0.79,4.41,0.51,232.94,3025.81,7.7,66.89,45.1,51,3,5.88,4.0,7.84,dhd150a_vs_dhd37_abxba,0
-44.95,0.23,0.51,0.0,0.0,0.56,111.49,2257.04,4.94,46.41,42.55,47,0,0.0,4.0,8.51,dhd154a_vs_dhd154a,0
-68.07,0.25,0.53,0.54,51.96,0.48,164.83,3371.23,4.89,76.73,43.1,58,5,8.62,5.0,8.62,dhd150b_vs_dhd155a,0
-96.29,0.23,0.57,0.26,38.41,0.45,104.84,2901.1,3.61,65.81,47.06,51,3,5.88,4.0,7.84,dhd150b_vs_dhd162a,0
34.9,0.14,0.47,0.4,100.48,0.36,295.46,3130.42,9.44,68.35,48.08,52,1,1.92,2.0,3.85,dhd150a_vs_dhd37_bbbba,0
-65.08,0.14,0.53,0.41,21.15,0.33,148.57,3414.41,4.35,67.12,42.31,52,4,7.69,6.0,11.54,dhd37_bbbba_vs_dhd162b,0
70.54,0.13,0.58,0.57,46.48,0.46,457.82,3188.97,14.36,75.34,32.73,55,5,9.09,4.0,7.27,dhd155a_vs_dhd162a,0
-63.5,0.18,0.59,0.0,0.0,0.43,129.33,2966.48,4.36,62.67,40.0,50,0,0.0,6.0,12.0,dhd155b_vs_dhd37_abxba,0
-153.51,0.25,0.67,0.58,6.15,0.54,-3.42,3035.49,-0.11,59.21,47.37,57,4,7.02,2.0,3.51,dhd150b_vs_dhd37_bbbbb,0
13.48,0.28,0.62,0.62,42.72,0.45,170.68,3257.91,5.24,74.39,50.0,50,1,2.0,5.0,10.0,dhd150b_vs_dhd155b,0
-49.15,0.24,0.62,0.51,14.93,0.44,197.03,3352.05,5.88,78.93,40.74,54,5,9.26,2.0,3.7,dhd155b_vs_dhd37_bbbbb,0
-114.92,0.19,0.67,0.0,0.0,0.44,58.92,3815.03,1.54,71.3,36.21,58,5,8.62,5.0,8.62,dhd37_bbbbb_vs_dhd162b,0
-79.24,0.26,0.66,0.79,45.95,0.53,145.31,3016.53,4.82,62.89,46.3,54,3,5.56,10.0,18.52,dhd150a_vs_dhd37_abxbb,0
-90.25,0.13,0.57,0.66,14.52,0.54,138.86,2877.33,4.83,67.34,40.82,49,2,4.08,4.0,8.16,dhd37_abxba_vs_dhd162a,0
-121.7,0.2,0.67,0.65,65.62,0.53,50.67,3273.43,1.55,76.92,45.61,57,9,15.79,2.0,3.51,dhd150a_vs_dhd150b,1
-110.43,0.26,0.63,,,0.49,73.34,3436.68,2.13,55.89,46.0,50,2,4.0,0.0,0.0,dhd155b_vs_dhd162b,0
-162.29,0.28,0.62,0.0,0.0,0.51,4.31,2966.22,0.15,65.76,41.67,48,5,10.42,4.0,8.33,dhd155a_vs_dhd37_bbbbb,0
125.03,0.3,0.58,0.53,67.45,0.37,666.3,3527.08,18.89,76.31,38.33,60,1,1.67,6.0,10.0,dhd37_bbbba_vs_dhd37_bbbbb,1
-155.81,0.14,0.56,0.0,0.0,0.44,40.85,2786.16,1.47,57.76,47.73,44,1,2.27,6.0,13.64,dhd154a_vs_dhd37_bbbba,0
-125.08,0.26,0.67,0.48,0.55,0.49,59.15,3060.64,1.93,67.55,39.13,46,3,6.52,6.0,13.04,dhd37_abxba_vs_dhd37_abxbb,1
-32.55,0.24,0.48,0.0,0.0,0.4,296.83,3540.49,8.38,84.89,44.64,56,2,3.57,9.0,16.07,dhd154b_vs_dhd154b,0
307.37,0.2,0.61,0.57,101.2,0.45,663.68,3432.52,19.34,83.82,35.71,70,0,0.0,6.0,8.57,dhd154b_vs_dhd37_abxbb,0
-4.22,0.2,0.54,0.7,74.8,0.4,269.07,3126.89,8.61,66.67,48.0,50,5,10.0,5.0,10.0,dhd155b_vs_dhd37_bbbba,0
-40.56,0.2,0.64,0.0,0.0,0.57,216.57,3191.86,6.79,69.58,43.14,51,10,19.61,6.0,11.76,dhd154a_vs_dhd154b,1
55.42,0.15,0.55,0.53,107.73,0.37,371.16,3205.89,11.58,70.08,38.71,62,1,1.61,9.0,14.52,dhd154b_vs_dhd37_bbbba,0
-114.15,0.17,0.64,0.64,4.31,0.5,110.55,3486.25,3.17,71.22,36.54,52,6,11.54,4.0,7.69,dhd155a_vs_dhd162b,0
-84.91,0.15,0.46,0.57,73.98,0.26,103.28,3075.15,3.36,65.32,38.3,47,1,2.13,0.0,0.0,dhd37_abxba_vs_dhd37_abxba,0
-130.65,0.25,0.64,0.55,5.22,0.56,52.93,3167.04,1.67,76.18,42.62,61,6,9.84,8.0,13.11,dhd150b_vs_dhd154a,0
96.12,0.29,0.58,0.62,30.08,0.44,405.21,3215.0,12.6,72.68,46.15,52,3,5.77,6.0,11.54,dhd150a_vs_dhd155b,0
102.81,0.15,0.57,0.0,0.0,0.46,336.03,2511.49,13.38,44.82,37.78,45,2,4.44,6.0,13.33,dhd37_bbbba_vs_dhd37_bbbba,0
-15.79,0.3,0.56,0.0,0.0,0.55,282.35,2935.02,9.62,63.19,41.82,55,1,1.82,9.0,16.36,dhd154a_vs_dhd37_bbbbb,0
205.11,0.26,0.59,0.69,59.58,0.47,371.86,3495.32,10.64,85.7,42.37,59,3,5.08,6.0,10.17,dhd150a_vs_dhd155a,0
-92.62,0.21,0.64,0.48,49.33,0.5,68.27,3482.33,1.96,76.64,42.86,56,5,8.93,8.0,14.29,dhd154b_vs_dhd162b,0
-11.83,0.21,0.59,0.85,4.46,0.48,298.32,3438.99,8.67,82.54,38.33,60,5,8.33,10.0,16.67,dhd162a_vs_dhd162a,0
-16.76,0.26,0.58,0.71,9.77,0.52,206.98,3240.24,6.39,79.24,38.89,54,2,3.7,4.0,7.41,dhd155a_vs_dhd155a,0
49.07,0.2,0.54,0.62,91.9,0.43,587.07,3400.46,17.26,79.16,51.11,45,3,6.67,5.0,11.11,dhd155b_vs_dhd162a,0
21.92,0.22,0.57,0.27,21.0,0.42,338.47,3132.4,10.81,63.5,44.44,54,7,12.96,4.0,7.41,dhd150a_vs_dhd150a,0
-69.1,0.17,0.61,0.83,4.81,0.45,120.8,2922.96,4.13,67.45,44.23,52,0,0.0,6.0,11.54,dhd154a_vs_dhd37_abxba,0
-98.56,0.13,0.59,0.63,29.93,0.47,54.81,2491.16,2.2,56.58,48.94,47,3,6.38,1.0,2.13,dhd150a_vs_dhd162a,0
-102.96,0.26,0.64,0.64,42.58,0.46,94.1,3598.48,2.62,81.92,41.07,56,3,5.36,7.0,12.5,dhd154a_vs_dhd155a,0
24.91,0.17,0.63,0.77,10.05,0.58,268.42,2693.61,9.96,59.84,54.55,44,2,4.55,2.0,4.55,dhd150b_vs_dhd37_abxba,0
-149.67,0.13,0.65,0.35,65.21,0.44,28.84,2978.44,0.97,65.15,50.98,51,4,7.84,9.0,17.65,dhd150b_vs_dhd37_bbbba,0
43.56,0.33,0.67,0.71,69.51,0.52,387.63,3182.83,12.18,71.15,43.86,57,0,0.0,7.0,12.28,dhd150b_vs_dhd37_abxbb,0
-110.47,0.15,0.59,0.55,145.88,0.54,172.2,3112.42,5.53,71.59,35.71,56,3,5.36,12.0,21.43,dhd155a_vs_dhd37_bbbba,0
-30.99,0.25,0.52,0.35,2.62,0.44,214.72,3047.68,7.05,65.38,50.0,52,1,1.92,11.0,21.15,dhd150a_vs_dhd37_bbbbb,0
76.24,0.24,0.55,0.39,38.73,0.45,325.5,3226.34,10.09,69.83,43.64,55,0,0.0,7.0,12.73,dhd154b_vs_dhd162a,0
-87.35,0.26,0.66,,,0.56,96.28,3701.42,2.6,61.55,39.66,58,7,12.07,0.0,0.0,dhd150b_vs_dhd162b,0
244.16,0.22,0.64,0.67,76.75,0.42,1390.16,3158.74,44.01,66.01,46.3,54,2,3.7,6.0,11.11,dhd155b_vs_dhd37_abxbb,0
34.4,0.26,0.61,0.66,14.09,0.38,222.01,2938.76,7.55,58.61,37.5,48,1,2.08,3.0,6.25,dhd37_bbbba_vs_dhd37_abxbb,0
-25.32,0.14,0.59,0.0,0.0,0.46,188.08,3319.2,5.67,76.85,46.0,50,5,10.0,2.0,4.0,dhd162a_vs_dhd162b,1
-96.76,0.24,0.51,0.0,0.0,0.47,99.7,2857.13,3.49,52.3,46.3,54,0,0.0,2.0,3.7,dhd150b_vs_dhd150b,0
-84.44,0.28,0.68,0.19,37.32,0.5,111.45,3570.58,3.12,82.5,34.92,63,4,6.35,6.0,9.52,dhd37_bbbba_vs_dhd162a,0
-110.94,0.25,0.62,0.64,21.01,0.48,89.71,3400.2,2.64,73.27,41.67,60,1,1.67,4.0,6.67,dhd154b_vs_dhd37_bbbbb,0
-116.63,0.29,0.52,0.63,49.48,0.44,132.52,3551.18,3.73,73.34,37.04,54,1,1.85,8.0,14.81,dhd155a_vs_dhd37_abxbb,0
-80.6,0.2,0.62,0.0,0.0,0.51,138.16,3527.86,3.92,83.21,36.21,58,4,6.9,8.0,13.79,dhd155a_vs_dhd155b,1
