binder_score,surface_hydrophobicity,interface_sc,interface_loop_sc,interface_loop_sc_area,interface_packstat,interface_dG,interface_dSASA,interface_dG_SASA_ratio,interface_fraction,interface_hydrophobicity,interface_nres,interface_interface_hbonds,interface_hbond_percentage,interface_delta_unsat_hbonds,interface_delta_unsat_hbonds_percentage,protein_pair,cognate_status
-216.1,0.32,0.54,0.52,423.5,0.59,57.86,1880.44,3.08,32.96,38.89,36,1,2.78,2.0,5.56,10b_vs_10as,0
-106.25,0.41,0.8,0.41,10.96,0.62,-50.58,2284.83,-2.21,59.76,41.94,31,8,25.81,0.0,0.0,6b_vs_6bs,1
-131.89,0.24,0.7,0.7,206.2,0.62,15.1,1441.99,1.05,25.83,29.17,24,8,33.33,0.0,0.0,11a_vs_11bs,0
-182.38,0.46,0.69,0.65,588.52,0.65,59.06,4166.65,1.42,53.38,42.22,45,19,42.22,7.0,15.56,7a_vs_7as,1
46.03,0.35,0.71,0.73,284.09,0.64,4.9,3244.12,0.15,67.72,45.16,31,12,38.71,4.0,12.9,9b_vs_9bs,1
-97.09,0.36,0.73,0.76,409.15,0.69,13.15,1760.84,0.75,54.39,50.0,40,4,10.0,4.0,10.0,5a_vs_5bs,0
670.35,0.42,0.56,0.59,835.66,0.51,1110.09,4450.46,24.94,97.36,44.07,59,9,15.25,18.0,30.51,7a_vs_7bs,0
-223.1,0.25,0.5,0.49,268.56,0.6,77.11,1889.27,4.08,26.99,50.0,30,2,6.67,6.0,20.0,2b_vs_2as,0
-280.99,0.31,0.73,0.68,205.35,0.7,12.73,1396.58,0.91,9.8,57.14,28,7,25.0,3.0,10.71,2b_vs_2bs,1
-232.38,0.25,0.75,0.73,339.02,0.7,16.26,1657.79,0.98,25.05,46.88,32,6,18.75,3.0,9.38,2a_vs_2as,1
28.5,0.3,0.64,0.64,358.56,0.68,120.16,1712.81,7.02,32.28,24.14,29,6,20.69,2.0,6.9,11a_vs_11as,1
-205.16,0.18,0.7,0.65,271.56,0.74,17.21,1481.1,1.16,21.5,51.72,29,7,24.14,3.0,10.34,12b_vs_12as,0
17.96,0.46,0.72,0.75,604.04,0.65,127.16,3366.32,3.78,42.24,47.76,67,10,14.93,6.0,8.96,8b_vs_8bs,1
-330.99,0.31,0.63,0.61,281.86,0.66,10.67,1619.43,0.66,11.34,43.33,30,6,20.0,2.0,6.67,4a_vs_4bs,0
-164.54,0.45,0.69,0.69,609.08,0.63,81.51,4681.82,1.74,62.04,42.11,57,21,36.84,10.0,17.54,8a_vs_8as,1
-395.19,0.33,0.66,0.68,191.05,0.61,192.03,3684.75,5.21,20.99,42.86,56,10,17.86,7.0,12.5,1b_vs_1bs,1
-102.06,0.36,0.71,0.78,327.55,0.67,2.6,1568.36,0.17,45.29,51.35,37,7,18.92,4.0,10.81,5b_vs_5bs,1
-98.57,0.28,0.74,0.81,329.73,0.71,-3.91,1650.43,-0.24,53.45,54.05,37,5,13.51,4.0,10.81,5b_vs_5as,0
-131.2,0.25,0.66,0.65,39.29,0.52,-11.34,1990.59,-0.57,50.39,47.06,34,12,35.29,4.0,11.76,13a_vs_13as,1
-227.91,0.29,0.57,0.44,409.96,0.57,57.02,1724.85,3.31,29.88,43.24,37,4,10.81,1.0,2.7,10b_vs_10bs,1
-88.64,0.26,0.73,0.74,487.05,0.7,40.44,2141.64,1.89,75.01,47.83,46,5,10.87,5.0,10.87,5a_vs_5as,1
8.76,0.25,0.54,0.51,70.81,0.47,169.59,1805.03,9.4,45.93,57.14,35,9,25.71,1.0,2.86,13b_vs_13as,0
-272.32,0.26,0.66,0.68,303.12,0.67,-4.44,1602.86,-0.28,23.63,44.83,29,8,27.59,0.0,0.0,3b_vs_3as,0
-224.63,0.22,0.73,0.64,322.95,0.7,4.18,1516.89,0.28,20.67,53.57,28,7,25.0,4.0,14.29,4b_vs_4as,0
-223.35,0.32,0.7,0.67,236.84,0.74,13.38,1506.42,0.89,10.56,56.67,30,7,23.33,4.0,13.33,12a_vs_12bs,0
