binder_score,surface_hydrophobicity,interface_sc,interface_loop_sc,interface_loop_sc_area,interface_packstat,interface_dG,interface_dSASA,interface_dG_SASA_ratio,interface_fraction,interface_hydrophobicity,interface_nres,interface_interface_hbonds,interface_hbond_percentage,interface_delta_unsat_hbonds,interface_delta_unsat_hbonds_percentage,protein_pair,cognate_status
-258.54,0.18,0.64,0.65,4.52,0.56,-69.18,2915.03,-2.37,64.74,41.51,53,4,7.55,1.0,1.89,DHD154a_vs_DHD37_ABXBa,0
-258.42,0.26,0.68,0.46,44.1,0.53,-93.65,3220.26,-2.91,66.71,45.28,53,10,18.87,0.0,0.0,DHD150b_vs_DHD37_ABXBb,0
-269.93,0.13,0.69,0.4,0.47,0.6,-72.81,2897.04,-2.51,65.95,39.29,56,5,8.93,4.0,7.14,DHD154a_vs_DHD162a,0
-65.43,0.27,0.68,0.41,61.17,0.55,283.54,3063.57,9.26,61.85,47.17,53,4,7.55,3.0,5.66,DHD150b_vs_DHD37_BBBBb,0
-229.96,0.27,0.62,0.61,18.42,0.47,-64.47,3376.21,-1.91,71.26,38.33,60,4,6.67,2.0,3.33,DHD37_BBBBb_vs_DHD37_BBBBb,0
-262.71,0.17,0.59,0.0,0.0,0.51,-70.61,3022.43,-2.34,72.47,35.29,51,8,15.69,6.0,11.76,DHD155a_vs_DHD162a,0
-252.01,0.15,0.63,0.27,49.99,0.57,-72.79,2941.33,-2.47,66.54,41.82,55,8,14.55,3.0,5.45,DHD154a_vs_DHD37_BBBBa,0
-264.86,0.27,0.7,0.45,55.7,0.59,-79.43,2740.3,-2.9,59.1,48.15,54,3,5.56,4.0,7.41,DHD150a_vs_DHD37_ABXBb,0
-237.24,0.22,0.6,0.28,14.06,0.51,-71.48,3087.39,-2.32,64.61,44.23,52,6,11.54,5.0,9.62,DHD150a_vs_DHD37_BBBBb,0
-250.94,0.2,0.68,0.0,0.0,0.54,-109.74,3923.5,-2.8,80.13,34.92,63,10,15.87,3.0,4.76,DHD37_BBBBb_vs_DHD162b,0
-266.88,0.29,0.73,0.77,223.03,0.52,-179.11,5781.24,-3.1,131.44,35.21,71,12,16.9,8.0,11.27,DHD154a_vs_DHD37_BBBBb,0
-245.04,0.16,0.69,0.0,0.0,0.63,-58.37,2236.81,-2.61,47.87,41.67,36,8,22.22,5.0,13.89,DHD37_ABXBa_vs_DHD37_ABXBa,0
-249.91,0.14,0.6,0.45,25.43,0.54,-53.85,2939.63,-1.83,68.75,44.0,50,7,14.0,3.0,6.0,DHD155b_vs_DHD162a,0
-240.38,0.24,0.71,0.0,0.0,0.57,-89.14,3361.22,-2.65,78.23,34.48,58,15,25.86,2.0,3.45,DHD155a_vs_DHD155a,0
-238.28,0.25,0.59,0.51,108.21,0.44,-76.72,3200.73,-2.4,65.4,38.89,54,1,1.85,6.0,11.11,DHD37_BBBBb_vs_DHD37_ABXBb,0
-254.31,0.18,0.66,0.54,37.34,0.51,-80.97,3197.84,-2.53,71.55,46.0,50,8,16.0,8.0,16.0,DHD154a_vs_DHD162b,0
-253.59,0.19,0.57,0.66,43.6,0.49,-54.34,2831.04,-1.92,65.65,38.46,52,2,3.85,5.0,9.62,DHD37_BBBBb_vs_DHD162a,0
-257.63,0.17,0.67,0.5,39.99,0.53,-88.74,3073.36,-2.89,68.56,33.33,48,9,18.75,3.0,6.25,DHD37_BBBBb_vs_DHD37_ABXBa,0
-279.33,0.2,0.63,0.66,66.21,0.57,-72.1,3258.4,-2.21,73.65,41.94,62,11,17.74,6.0,9.68,DHD150a_vs_DHD154b,0
-229.16,0.14,0.68,0.63,83.76,0.47,-64.0,2844.6,-2.25,57.72,48.89,45,5,11.11,5.0,11.11,DHD155b_vs_DHD37_BBBBa,0
-251.01,0.26,0.66,0.14,5.07,0.58,-79.67,3232.93,-2.46,68.69,40.98,61,5,8.2,6.0,9.84,DHD154b_vs_DHD37_BBBBb,0
-264.4,0.27,0.59,0.64,100.53,0.57,-88.73,3299.86,-2.69,70.78,38.6,57,6,10.53,3.0,5.26,DHD155a_vs_DHD37_ABXBb,0
-248.03,0.11,0.54,0.0,0.0,0.48,-44.67,3016.83,-1.48,69.59,47.17,53,6,11.32,7.0,13.21,DHD154b_vs_DHD162a,0
-239.19,0.19,0.67,0.0,0.0,0.58,-63.14,2911.54,-2.17,67.1,48.08,52,7,13.46,4.0,7.69,DHD150a_vs_DHD155b,0
-226.34,0.19,0.49,0.71,75.9,0.46,-46.31,2928.59,-1.58,70.0,47.06,51,2,3.92,6.0,11.76,DHD154b_vs_DHD155b,0
-244.01,0.24,0.58,0.82,45.68,0.5,-83.34,3134.18,-2.66,71.68,38.89,54,6,11.11,1.0,1.85,DHD154a_vs_DHD155a,0
-236.89,0.17,0.5,0.83,3.08,0.48,-47.8,2895.34,-1.65,67.5,36.54,52,4,7.69,0.0,0.0,DHD155b_vs_DHD37_ABXBa,0
-260.65,0.21,0.71,0.0,0.0,0.63,-100.83,3307.88,-3.05,75.42,45.61,57,16,28.07,2.0,3.51,DHD150a_vs_DHD150b,1
-228.12,0.25,0.6,0.0,0.0,0.49,-77.06,3019.2,-2.55,70.27,43.86,57,6,10.53,2.0,3.51,DHD150b_vs_DHD37_BBBBa,0
-254.06,0.17,0.67,0.37,23.21,0.59,-63.52,2686.36,-2.36,58.97,46.0,50,7,14.0,3.0,6.0,DHD154b_vs_DHD37_ABXBa,0
-230.15,0.29,0.51,0.44,18.31,0.45,-60.66,2928.74,-2.07,57.79,47.17,53,4,7.55,0.0,0.0,DHD150b_vs_DHD150b,0
-230.58,0.19,0.61,0.0,0.0,0.45,-63.48,3163.53,-2.01,60.92,45.1,51,7,13.73,2.0,3.92,DHD155b_vs_DHD162b,0
-254.77,0.29,0.59,0.5,161.76,0.49,-68.18,2978.77,-2.29,65.19,44.44,54,4,7.41,1.0,1.85,DHD154a_vs_DHD37_ABXBb,0
-261.35,0.28,0.71,0.0,0.0,0.55,-83.38,2734.99,-3.05,57.81,39.13,46,8,17.39,0.0,0.0,DHD37_ABXBa_vs_DHD37_ABXBb,1
-276.55,0.2,0.66,0.0,0.0,0.61,-82.3,3098.54,-2.66,72.91,39.62,53,13,24.53,3.0,5.66,DHD154a_vs_DHD154b,1
-253.94,0.29,0.66,0.25,20.63,0.49,-74.17,2917.98,-2.54,61.19,37.04,54,9,16.67,5.0,9.26,DHD37_BBBBa_vs_DHD37_ABXBb,0
-239.89,0.24,0.69,0.65,21.93,0.56,-92.09,3211.9,-2.87,78.08,37.04,54,10,18.52,1.0,1.85,DHD155a_vs_DHD155b,1
-255.18,0.16,0.6,0.57,45.75,0.48,-68.31,3014.48,-2.27,60.41,35.71,56,7,12.5,3.0,5.36,DHD155a_vs_DHD162b,0
-267.21,0.22,0.6,0.75,73.99,0.52,-70.64,3176.1,-2.22,72.22,42.37,59,8,13.56,2.0,3.39,DHD150b_vs_DHD154b,0
-243.42,0.15,0.68,0.66,130.89,0.44,-95.37,3790.17,-2.52,75.92,43.1,58,10,17.24,3.0,5.17,DHD154b_vs_DHD162b,0
-248.08,0.28,0.66,0.43,29.74,0.56,-80.96,3177.92,-2.55,64.22,47.92,48,8,16.67,3.0,6.25,DHD155b_vs_DHD37_ABXBb,0
-259.64,0.14,0.48,0.7,6.14,0.51,-62.94,3180.64,-1.98,67.14,46.0,50,10,20.0,4.0,8.0,DHD162a_vs_DHD162b,1
-283.43,0.29,0.7,0.49,48.76,0.54,-115.34,3171.87,-3.64,71.8,47.27,55,8,14.55,4.0,7.27,DHD37_ABXBb_vs_DHD37_ABXBb,0
-242.89,0.14,0.59,0.46,83.91,0.57,-63.96,3110.41,-2.06,70.94,41.38,58,5,8.62,5.0,8.62,DHD154b_vs_DHD37_BBBBa,0
-254.58,0.19,0.63,0.76,8.14,0.54,-80.89,2852.06,-2.84,63.73,50.0,54,7,12.96,2.0,3.7,DHD37_ABXBb_vs_DHD162a,0
-233.17,0.19,0.68,0.25,2.05,0.53,-56.34,2630.31,-2.14,60.91,44.68,47,3,6.38,4.0,8.51,DHD154a_vs_DHD155b,0
-246.24,0.27,0.69,0.63,11.62,0.52,-93.61,3473.28,-2.7,76.45,33.9,59,8,13.56,2.0,3.39,DHD155a_vs_DHD37_BBBBb,0
-241.68,0.3,0.58,0.47,1.5,0.46,-58.51,2750.04,-2.13,54.31,45.83,48,3,6.25,2.0,4.17,DHD155b_vs_DHD37_BBBBb,0
-232.04,0.31,0.81,0.81,48.28,0.44,-117.32,3312.9,-3.54,77.29,40.35,57,3,5.26,3.0,5.26,DHD155b_vs_DHD155b,0
-213.61,0.22,0.7,0.0,0.0,0.57,-64.96,2248.9,-2.89,48.54,36.36,44,5,11.36,0.0,0.0,DHD154a_vs_DHD154a,0
-241.53,0.17,0.69,0.4,22.68,0.53,-77.88,3152.2,-2.47,69.49,48.15,54,6,11.11,1.0,1.85,DHD150b_vs_DHD37_ABXBa,0
-260.45,0.23,0.67,0.9,31.93,0.55,-72.36,3280.68,-2.21,81.06,39.34,61,12,19.67,3.0,4.92,DHD150a_vs_DHD150a,0
-240.57,0.17,0.63,0.0,0.0,0.48,-42.89,2368.07,-1.81,51.89,45.45,44,6,13.64,3.0,6.82,DHD37_BBBBa_vs_DHD37_ABXBa,0
-235.11,0.23,0.76,0.41,11.55,0.46,-120.38,3178.56,-3.79,71.36,42.31,52,8,15.38,1.0,1.92,DHD162a_vs_DHD162a,0
-226.98,0.24,0.65,0.77,14.28,0.57,-70.71,2865.67,-2.47,61.88,48.08,52,6,11.54,3.0,5.77,DHD150a_vs_DHD155a,0
