binder_score,surface_hydrophobicity,interface_sc,interface_loop_sc,interface_loop_sc_area,interface_packstat,interface_dG,interface_dSASA,interface_dG_SASA_ratio,interface_fraction,interface_hydrophobicity,interface_nres,interface_interface_hbonds,interface_hbond_percentage,interface_delta_unsat_hbonds,interface_delta_unsat_hbonds_percentage,protein_pair,cognate_status
-104.33,0.38,0.7,0.0,0.0,0.56,4.32,2712.23,0.16,67.01,50.0,38,2,5.26,0.0,0.0,6b_vs_6as,0
-287.49,0.31,0.67,0.68,257.68,0.74,10.42,1426.84,0.73,9.65,51.72,29,7,24.14,3.0,10.34,2a_vs_2bs,0
-277.97,0.2,0.66,0.6,337.31,0.76,-9.96,1753.41,-0.57,25.2,43.33,30,14,46.67,2.0,6.67,3b_vs_3bs,1
-460.53,0.32,0.71,0.51,25.92,0.63,66.33,2396.1,2.77,12.59,38.24,34,10,29.41,3.0,8.82,1a_vs_1as,1
-85.84,0.31,0.66,0.66,236.08,0.65,26.51,2513.66,1.05,17.15,51.16,43,14,32.56,4.0,9.3,12b_vs_12bs,1
-503.28,0.32,0.65,0.27,61.04,0.63,31.62,2653.92,1.19,14.13,38.89,36,10,27.78,2.0,5.56,1b_vs_1as,0
-171.56,0.31,0.69,0.66,255.42,0.72,-1.18,2497.99,-0.05,16.86,51.11,45,17,37.78,2.0,4.44,12a_vs_12bs,0
-159.02,0.34,0.7,0.62,338.93,0.62,110.39,1819.52,6.07,31.67,44.44,36,3,8.33,1.0,2.78,10a_vs_10as,1
-207.12,0.33,0.67,0.68,386.93,0.59,50.13,1987.07,2.52,36.22,44.74,38,4,10.53,1.0,2.63,10b_vs_10bs,1
-568.24,0.19,0.69,0.56,110.14,0.5,108.21,1717.66,6.3,16.24,48.28,29,8,27.59,0.0,0.0,14a_vs_14bs,0
-248.37,0.19,0.63,0.63,276.71,0.7,-10.97,1569.99,-0.7,22.9,51.72,29,12,41.38,1.0,3.45,12b_vs_12as,0
-262.68,0.33,0.7,0.53,87.74,0.6,129.17,2647.31,4.88,13.14,39.47,38,11,28.95,5.0,13.16,1a_vs_1bs,0
-177.72,0.33,0.59,0.57,293.73,0.59,132.32,1628.71,8.12,27.96,40.62,32,2,6.25,2.0,6.25,10b_vs_10as,0
-68.34,0.41,0.74,0.0,0.0,0.47,-2.93,2460.98,-0.12,65.92,40.54,37,3,8.11,1.0,2.7,6a_vs_6bs,0
-104.62,0.41,0.8,0.28,1.3,0.51,-46.9,2321.61,-2.02,64.93,38.71,31,5,16.13,0.0,0.0,6b_vs_6bs,1
0.2,0.35,0.57,0.58,295.06,0.56,256.83,2899.02,8.86,58.09,43.75,32,3,9.38,7.0,21.88,9a_vs_9bs,0
-144.0,0.36,0.72,0.64,192.91,0.48,28.11,3137.4,0.9,65.47,43.75,32,8,25.0,6.0,18.75,9b_vs_9bs,1
-288.64,0.23,0.78,0.78,331.16,0.65,2.8,1593.53,0.18,22.82,46.88,32,6,18.75,1.0,3.12,2a_vs_2as,1
-88.3,0.21,0.53,0.66,61.27,0.51,60.58,1452.36,4.17,36.76,57.69,26,0,0.0,7.0,26.92,13a_vs_13as,1
-277.97,0.2,0.66,0.6,337.31,0.75,-9.6,1753.41,-0.55,25.2,43.33,30,14,46.67,2.0,6.67,4a_vs_4as,1
