binder_score,surface_hydrophobicity,interface_sc,interface_loop_sc,interface_loop_sc_area,interface_packstat,interface_dG,interface_dSASA,interface_dG_SASA_ratio,interface_fraction,interface_hydrophobicity,interface_nres,interface_interface_hbonds,interface_hbond_percentage,interface_delta_unsat_hbonds,interface_delta_unsat_hbonds_percentage,protein_pair,cognate_status
-31.42,0.18,0.59,0.34,10.69,0.51,221.98,3047.22,7.28,76.75,34.78,46,1,2.17,5.0,10.87,DHD37_BBBBb_vs_DHD37_ABXBa,0
-33.37,0.14,0.55,0.55,99.08,0.45,265.82,3009.92,8.83,67.5,40.35,57,3,5.26,14.0,24.56,DHD150a_vs_DHD37_BBBBa,0
181.18,0.23,0.53,0.55,32.15,0.51,459.08,2994.85,15.33,65.26,54.0,50,1,2.0,9.0,18.0,DHD150b_vs_DHD155a,0
119.57,0.17,0.49,0.0,0.0,0.43,442.38,2942.45,15.03,68.93,52.08,48,0,0.0,4.0,8.33,DHD150b_vs_DHD155b,0
-97.82,0.27,0.65,0.0,0.0,0.55,100.04,2816.82,3.55,57.18,39.58,48,1,2.08,9.0,18.75,DHD37_ABXBa_vs_DHD37_ABXBb,1
98.73,0.17,0.51,0.29,12.59,0.46,514.9,2700.81,19.06,61.11,44.68,47,1,2.13,3.0,6.38,DHD155b_vs_DHD37_ABXBa,0
47.35,0.12,0.56,0.64,21.66,0.49,408.08,2740.15,14.89,63.4,53.33,45,1,2.22,8.0,17.78,DHD37_ABXBb_vs_DHD162a,0
310.0,0.25,0.55,0.72,1.27,0.49,837.86,2719.44,30.81,56.51,42.59,54,3,5.56,7.0,12.96,DHD154a_vs_DHD37_BBBBb,0
190.82,0.21,0.49,0.0,0.0,0.49,700.92,2993.91,23.41,73.41,39.29,56,3,5.36,6.0,10.71,DHD155b_vs_DHD155b,0
150.12,0.14,0.52,0.54,85.65,0.44,520.14,2880.3,18.06,61.88,54.17,48,3,6.25,6.0,12.5,DHD150b_vs_DHD37_BBBBa,0
-16.33,0.19,0.69,0.65,30.14,0.66,195.72,3094.13,6.33,68.68,48.15,54,7,12.96,4.0,7.41,DHD150a_vs_DHD150b,1
508.16,0.21,0.49,0.58,35.66,0.48,1271.79,3343.86,38.03,82.68,50.0,54,4,7.41,5.0,9.26,DHD150b_vs_DHD150b,0
226.96,0.19,0.49,0.0,0.0,0.46,755.7,2814.26,26.85,64.67,46.94,49,1,2.04,3.0,6.12,DHD154b_vs_DHD155b,0
340.0,0.28,0.46,0.47,45.22,0.38,797.66,3168.48,25.18,67.44,41.07,56,0,0.0,8.0,14.29,DHD37_BBBBb_vs_DHD37_ABXBb,0
-3.87,0.24,0.58,0.68,60.22,0.49,248.36,3000.97,8.28,66.5,44.68,47,2,4.26,9.0,19.15,DHD155a_vs_DHD155b,1
364.89,0.28,0.51,0.37,105.44,0.48,1047.21,3081.46,33.98,69.61,39.66,58,1,1.72,3.0,5.17,DHD155b_vs_DHD37_ABXBb,0
90.25,0.28,0.56,0.24,2.22,0.48,305.39,2807.25,10.88,61.83,51.02,49,1,2.04,7.0,14.29,DHD150b_vs_DHD154a,0
96.46,0.2,0.56,0.79,60.4,0.53,557.03,3211.92,17.34,73.73,37.7,61,3,4.92,9.0,14.75,DHD154a_vs_DHD154b,1
208.2,0.16,0.52,0.49,31.27,0.48,636.59,3200.73,19.89,71.63,45.1,51,4,7.84,4.0,7.84,DHD162a_vs_DHD162b,1
23.86,0.14,0.58,0.59,29.15,0.47,355.3,2796.86,12.7,60.94,32.0,50,1,2.0,3.0,6.0,DHD155a_vs_DHD37_BBBBa,0
135.11,0.16,0.56,0.23,25.08,0.46,493.46,2241.56,22.01,41.99,44.74,38,1,2.63,1.0,2.63,DHD37_ABXBa_vs_DHD162b,0
149.59,0.17,0.46,0.63,56.46,0.46,517.57,2579.18,20.07,61.72,40.0,45,1,2.22,6.0,13.33,DHD155a_vs_DHD37_ABXBa,0
58.28,0.13,0.5,0.52,30.95,0.56,386.53,2609.73,14.81,56.47,46.67,45,3,6.67,5.0,11.11,DHD150a_vs_DHD162a,0
253.57,0.3,0.52,0.66,25.02,0.47,458.97,3284.4,13.97,76.5,42.11,57,1,1.75,6.0,10.53,DHD154b_vs_DHD155a,0
183.59,0.18,0.69,0.81,19.68,0.49,569.94,3179.58,17.92,67.77,36.84,57,0,0.0,10.0,17.54,DHD37_BBBBa_vs_DHD37_BBBBa,0
15.92,0.19,0.51,0.72,29.0,0.4,344.42,2651.07,12.99,55.3,45.45,44,0,0.0,10.0,22.73,DHD37_BBBBb_vs_DHD162a,0
94.37,0.14,0.52,0.54,47.72,0.48,492.57,3031.65,16.25,68.62,38.18,55,5,9.09,3.0,5.45,DHD155b_vs_DHD37_BBBBa,0
180.07,0.27,0.59,0.51,51.11,0.52,595.45,2842.97,20.94,56.02,48.08,52,2,3.85,4.0,7.69,DHD154b_vs_DHD37_BBBBb,0
33.76,0.25,0.56,0.59,46.67,0.39,356.0,5260.71,6.77,98.54,39.13,69,7,10.14,3.0,4.35,DHD37_ABXBb_vs_DHD162b,0
10.71,0.15,0.49,0.0,0.0,0.48,357.64,2622.11,13.64,56.52,47.73,44,1,2.27,9.0,20.45,DHD155b_vs_DHD162a,0
307.69,0.17,0.5,0.59,93.26,0.53,793.29,3293.51,24.09,77.23,44.44,54,3,5.56,5.0,9.26,DHD150b_vs_DHD37_ABXBa,0
61.49,0.23,0.53,0.0,0.0,0.53,457.16,3013.73,15.17,69.6,44.83,58,2,3.45,4.0,6.9,DHD150a_vs_DHD150a,0
127.96,0.22,0.42,0.0,0.0,0.55,598.39,2859.94,20.92,60.67,43.64,55,0,0.0,9.0,16.36,DHD154b_vs_DHD154b,0
42.72,0.17,0.56,0.55,32.97,0.51,406.31,3022.9,13.44,74.24,40.0,55,3,5.45,7.0,12.73,DHD150a_vs_DHD37_ABXBa,0
349.58,0.23,0.54,0.0,0.0,0.58,1034.38,3291.55,31.43,73.51,41.27,63,2,3.17,9.0,14.29,DHD150b_vs_DHD154b,0
114.43,0.16,0.57,0.52,84.61,0.6,537.39,2505.03,21.45,57.58,35.29,51,0,0.0,9.0,17.65,DHD37_ABXBa_vs_DHD162a,0
31.8,0.24,0.49,0.3,0.93,0.5,303.2,2822.23,10.74,70.08,41.82,55,2,3.64,4.0,7.27,DHD150a_vs_DHD154a,0
117.64,0.27,0.54,0.51,33.42,0.45,475.38,3353.79,14.17,71.66,48.15,54,2,3.7,1.0,1.85,DHD150b_vs_DHD37_BBBBb,0
50.24,0.18,0.45,0.84,21.36,0.46,443.13,2987.82,14.83,63.16,49.06,53,2,3.77,4.0,7.55,DHD150b_vs_DHD162a,0
299.48,0.28,0.54,0.29,28.57,0.44,641.65,2796.66,22.94,63.49,46.0,50,0,0.0,5.0,10.0,DHD154b_vs_DHD37_ABXBb,0
146.59,0.29,0.57,0.59,55.87,0.53,438.46,3235.06,13.55,73.53,38.78,49,0,0.0,5.0,10.2,DHD155a_vs_DHD37_ABXBb,0
49.72,0.26,0.58,0.58,36.41,0.49,415.86,3096.74,13.43,63.07,43.14,51,4,7.84,5.0,9.8,DHD155b_vs_DHD37_BBBBb,0
138.8,0.19,0.59,0.74,2.23,0.59,515.9,3114.48,16.56,81.31,38.33,60,1,1.67,13.0,21.67,DHD150a_vs_DHD155b,0
74.65,0.21,0.48,0.0,0.0,0.58,434.51,2991.79,14.52,61.92,51.02,49,4,8.16,10.0,20.41,DHD150a_vs_DHD154b,0
45.3,0.17,0.61,0.0,0.0,0.54,246.71,1630.24,15.13,32.91,53.33,30,0,0.0,5.0,16.67,DHD37_ABXBa_vs_DHD37_ABXBa,0
245.25,0.28,0.58,0.44,70.74,0.54,463.45,3038.31,15.25,64.32,50.0,52,1,1.92,7.0,13.46,DHD150a_vs_DHD37_ABXBb,0
67.29,0.11,0.45,0.74,23.47,0.45,499.28,2989.07,16.7,70.96,40.0,55,2,3.64,10.0,18.18,DHD37_BBBBa_vs_DHD162a,0
101.83,0.23,0.49,0.85,4.19,0.47,615.78,2759.19,22.32,63.05,48.94,47,0,0.0,7.0,14.89,DHD154a_vs_DHD162a,0
7.57,0.27,0.61,0.58,2.92,0.49,295.6,3030.06,9.76,62.2,36.54,52,4,7.69,11.0,21.15,DHD37_BBBBa_vs_DHD37_ABXBb,0
163.89,0.2,0.56,0.0,0.0,0.5,460.53,3054.43,15.08,74.59,46.3,54,1,1.85,9.0,16.67,DHD150a_vs_DHD155a,0
110.41,0.15,0.5,0.0,0.0,0.45,592.5,2816.66,21.04,67.88,36.96,46,2,4.35,5.0,10.87,DHD155a_vs_DHD162a,0
268.07,0.23,0.53,0.0,0.0,0.52,815.27,2730.68,29.86,55.78,46.81,47,2,4.26,5.0,10.64,DHD37_BBBBa_vs_DHD37_ABXBa,0
93.95,0.27,0.63,0.45,8.01,0.51,468.15,3393.01,13.8,71.42,36.84,57,0,0.0,2.0,3.51,DHD37_BBBBb_vs_DHD37_BBBBb,0
78.09,0.24,0.5,0.0,0.0,0.47,415.47,2391.19,17.37,52.69,50.0,42,0,0.0,7.0,16.67,DHD154a_vs_DHD155b,0
204.35,0.27,0.6,0.38,77.22,0.5,664.66,3414.51,19.47,79.96,49.12,57,6,10.53,6.0,10.53,DHD37_ABXBb_vs_DHD37_ABXBb,0
249.64,0.23,0.49,0.87,2.0,0.47,543.91,2733.85,19.9,57.59,50.0,48,2,4.17,4.0,8.33,DHD150a_vs_DHD37_BBBBb,0
-70.05,0.26,0.66,0.36,0.77,0.56,124.46,2229.47,5.58,31.54,52.27,44,6,13.64,2.0,4.55,DHD150b_vs_DHD162b,0
119.36,0.25,0.49,0.0,0.0,0.44,459.49,2680.83,17.14,56.97,44.0,50,1,2.0,9.0,18.0,DHD154a_vs_DHD154a,0
-7.37,0.26,0.44,0.0,0.0,0.49,291.97,1842.7,15.84,26.5,55.26,38,0,0.0,3.0,7.89,DHD154a_vs_DHD162b,0
301.3,0.15,0.47,0.06,20.22,0.38,719.82,3322.29,21.67,61.57,39.22,51,1,1.96,10.0,19.61,DHD37_BBBBa_vs_DHD162b,0
-63.39,0.17,0.62,0.55,20.18,0.53,211.75,2719.95,7.78,67.22,47.92,48,5,10.42,5.0,10.42,DHD154b_vs_DHD37_ABXBa,0
-25.47,0.11,0.46,0.58,15.81,0.56,340.01,2856.76,11.9,65.19,43.4,53,1,1.89,5.0,9.43,DHD154b_vs_DHD162a,0
540.17,0.19,0.52,0.16,210.68,0.36,1194.2,3510.13,34.02,79.02,38.33,60,2,3.33,5.0,8.33,DHD37_BBBBb_vs_DHD162b,0
85.11,0.16,0.44,0.71,38.39,0.44,253.93,2782.1,9.13,57.38,42.55,47,1,2.13,6.0,12.77,DHD155a_vs_DHD162b,0
74.32,0.25,0.59,0.61,38.08,0.49,392.75,3207.84,12.24,70.99,33.33,54,2,3.7,4.0,7.41,DHD155a_vs_DHD155a,0
