binder_score,surface_hydrophobicity,interface_sc,interface_loop_sc,interface_loop_sc_area,interface_packstat,interface_dG,interface_dSASA,interface_dG_SASA_ratio,interface_fraction,interface_hydrophobicity,interface_nres,interface_interface_hbonds,interface_hbond_percentage,interface_delta_unsat_hbonds,interface_delta_unsat_hbonds_percentage,protein_pair,cognate_status
-380.04,0.32,0.68,0.56,446.02,0.59,-35.25,1870.32,-1.88,33.14,43.24,37,5,13.51,1.0,2.7,10a_vs_10as,1
-161.72,0.29,0.7,0.57,208.21,0.61,-54.58,2198.04,-2.48,80.53,47.83,46,13,28.26,7.0,15.22,5a_vs_5as,1
-763.99,0.21,0.64,0.66,123.92,0.45,-55.85,2171.33,-2.57,21.33,52.63,38,11,28.95,4.0,10.53,13b_vs_13bs,1
-410.81,0.21,0.69,0.59,375.81,0.69,-45.31,1719.71,-2.63,24.26,46.88,32,10,31.25,1.0,3.12,3a_vs_3bs,0
-227.31,0.27,0.71,0.62,46.76,0.56,-68.78,2052.65,-3.35,54.09,45.71,35,14,40.0,3.0,8.57,13a_vs_13as,1
-153.52,0.38,0.73,0.76,5.93,0.59,-72.64,2441.37,-2.98,59.43,51.28,39,4,10.26,3.0,7.69,6b_vs_6as,0
-285.4,0.3,0.69,0.65,231.2,0.65,-54.58,1701.12,-3.21,30.48,25.93,27,14,51.85,5.0,18.52,11a_vs_11as,1
-438.26,0.47,0.7,0.8,100.15,0.63,-52.22,2049.28,-2.55,27.13,51.11,45,3,6.67,3.0,6.67,8b_vs_8as,0
-394.67,0.17,0.65,0.64,337.72,0.64,-42.86,1644.43,-2.61,24.12,50.0,32,14,43.75,3.0,9.38,12a_vs_12as,1
-990.61,0.33,0.72,0.59,71.21,0.61,-54.3,2360.19,-2.3,12.9,43.59,39,12,30.77,5.0,12.82,1a_vs_1bs,0
-1006.69,0.35,0.63,0.34,252.69,0.58,-66.24,3805.24,-1.74,22.12,36.84,57,17,29.82,4.0,7.02,1b_vs_1as,0
-109.58,0.38,0.77,0.82,272.51,0.62,-34.92,1554.77,-2.25,20.95,47.37,19,5,26.32,3.0,15.79,7a_vs_7bs,0
-552.61,0.32,0.6,0.6,237.8,0.69,-28.95,1467.02,-1.97,10.62,50.0,30,11,36.67,2.0,6.67,2a_vs_2bs,0
-425.52,0.22,0.64,0.6,358.99,0.69,-56.26,1757.69,-3.2,24.5,41.94,31,14,45.16,0.0,0.0,4a_vs_4as,1
-270.26,0.29,0.67,0.79,142.94,0.62,-57.11,2302.75,-2.48,48.38,42.86,28,6,21.43,3.0,10.71,9a_vs_9bs,0
-391.26,0.29,0.65,0.72,333.44,0.64,-37.75,1507.6,-2.5,26.76,40.62,32,4,12.5,0.0,0.0,10b_vs_10bs,1
-217.77,0.24,0.59,0.62,91.45,0.66,-19.97,1181.55,-1.69,29.88,50.0,24,3,12.5,4.0,16.67,14b_vs_14as,0
-988.48,0.33,0.69,0.63,267.33,0.58,-65.24,3035.23,-2.15,16.61,42.31,52,10,19.23,5.0,9.62,1b_vs_1bs,1
-165.51,0.41,0.66,0.71,185.66,0.62,-60.15,2124.62,-2.83,27.84,40.62,32,11,34.38,3.0,9.38,8a_vs_8bs,0
-163.33,0.3,0.73,0.74,331.33,0.64,-51.84,1655.41,-3.13,50.34,51.28,39,12,30.77,1.0,2.56,5b_vs_5as,0
-121.22,0.41,0.8,0.75,14.1,0.57,-72.24,2334.03,-3.09,60.87,40.48,42,4,9.52,0.0,0.0,6a_vs_6bs,0
-590.44,0.3,0.59,0.62,295.74,0.71,-41.7,1690.45,-2.47,12.46,40.62,32,15,46.88,0.0,0.0,4a_vs_4bs,0
-379.25,0.31,0.67,0.58,321.08,0.58,-41.42,1685.76,-2.46,29.01,40.0,30,6,20.0,1.0,3.33,10b_vs_10as,0
-186.27,0.35,0.72,0.72,526.68,0.64,-61.47,2214.1,-2.78,79.69,48.94,47,12,25.53,3.0,6.38,5a_vs_5bs,0
-267.55,0.42,0.71,0.68,287.69,0.59,-115.13,3407.24,-3.38,61.56,45.95,37,23,62.16,1.0,2.7,9a_vs_9as,1
-184.85,0.35,0.67,0.67,329.16,0.64,-50.63,1725.41,-2.93,51.24,47.37,38,12,31.58,2.0,5.26,5b_vs_5bs,1
-428.91,0.47,0.73,0.46,80.57,0.78,-56.69,1964.35,-2.89,24.81,53.33,45,3,6.67,2.0,4.44,7b_vs_7as,0
-569.74,0.3,0.72,0.65,201.95,0.6,-75.67,2786.71,-2.72,21.38,45.65,46,21,45.65,6.0,13.04,12b_vs_12bs,1
-447.24,0.47,0.71,0.72,493.79,0.57,-118.89,3770.87,-3.15,50.72,39.53,43,25,58.14,7.0,16.28,7a_vs_7as,1
-269.94,0.24,0.67,0.62,219.63,0.64,-41.3,1470.17,-2.81,26.49,28.0,25,12,48.0,1.0,4.0,11a_vs_11bs,0
-448.7,0.45,0.72,0.73,625.94,0.58,-120.44,3986.74,-3.02,55.43,40.48,42,25,59.52,5.0,11.9,8a_vs_8as,1
-272.97,0.25,0.65,0.7,286.9,0.68,-57.5,1769.5,-3.25,32.47,31.03,29,12,41.38,1.0,3.45,11b_vs_11bs,1
-416.36,0.25,0.69,0.74,349.35,0.63,-43.96,1683.32,-2.61,23.1,42.42,33,12,36.36,0.0,0.0,3b_vs_3as,0
-141.56,0.38,0.82,0.82,5.87,0.66,-89.59,2654.05,-3.38,66.83,41.03,39,8,20.51,3.0,7.69,6a_vs_6as,1
-231.73,0.26,0.71,0.74,37.45,0.58,-70.89,1872.01,-3.79,46.44,43.24,37,16,43.24,2.0,5.41,14a_vs_14as,1
