binder_score,surface_hydrophobicity,interface_sc,interface_loop_sc,interface_loop_sc_area,interface_packstat,interface_dG,interface_dSASA,interface_dG_SASA_ratio,interface_fraction,interface_hydrophobicity,interface_nres,interface_interface_hbonds,interface_hbond_percentage,interface_delta_unsat_hbonds,interface_delta_unsat_hbonds_percentage,protein_pair,cognate_status
55.99,0.26,0.55,0.5,184.5,0.44,321.6,2971.93,10.82,62.86,43.4,53,1,1.89,9.0,16.98,DHD154a_vs_DHD37_ABXBb,0
63.57,0.22,0.54,0.57,23.85,0.42,331.15,3261.25,10.15,71.93,39.29,56,6,10.71,6.0,10.71,DHD154a_vs_DHD155a,0
29.59,0.3,0.69,0.64,251.01,0.5,338.47,5721.72,5.92,130.62,36.23,69,5,7.25,14.0,20.29,DHD154a_vs_DHD37_BBBBb,0
3.66,0.19,0.51,0.0,0.0,0.49,289.8,2798.49,10.36,65.75,53.19,47,0,0.0,8.0,17.02,DHD150a_vs_DHD155b,0
-103.15,0.26,0.7,0.61,37.25,0.5,106.88,3342.73,3.2,81.84,36.54,52,6,11.54,6.0,11.54,DHD155a_vs_DHD155b,1
73.63,0.2,0.67,0.81,2.6,0.43,290.67,3831.46,7.59,74.62,34.38,64,3,4.69,9.0,14.06,DHD37_BBBBb_vs_DHD162b,0
-117.3,0.28,0.65,0.69,164.87,0.53,71.83,3481.62,2.06,78.5,49.09,55,8,14.55,4.0,7.27,DHD37_ABXBb_vs_DHD37_ABXBb,0
21.79,0.24,0.64,0.0,0.0,0.54,390.0,2656.73,14.68,60.03,50.0,48,3,6.25,10.0,20.83,DHD150a_vs_DHD154a,0
-133.85,0.23,0.56,0.56,76.73,0.54,102.51,3110.68,3.3,67.82,46.15,52,7,13.46,2.0,3.85,DHD150b_vs_DHD154b,0
-8.29,0.16,0.56,0.0,0.0,0.4,304.61,3255.51,9.36,72.06,45.28,53,0,0.0,13.0,24.53,DHD154a_vs_DHD162b,0
634.16,0.17,0.56,0.56,71.1,0.49,1200.1,3625.18,33.1,72.41,42.86,56,9,16.07,5.0,8.93,DHD154b_vs_DHD162b,0
269.03,0.15,0.62,0.59,7.87,0.54,775.57,3099.77,25.02,67.25,54.17,48,5,10.42,5.0,10.42,DHD150b_vs_DHD37_ABXBa,0
-128.25,0.28,0.62,0.52,33.14,0.48,94.04,3218.66,2.92,66.34,47.17,53,6,11.32,5.0,9.43,DHD154b_vs_DHD37_ABXBb,0
66.3,0.28,0.67,0.91,16.98,0.5,86.5,3242.16,2.67,67.29,43.64,55,5,9.09,7.0,12.73,DHD154b_vs_DHD37_BBBBb,0
-116.6,0.29,0.66,0.53,13.87,0.44,73.35,2967.79,2.47,63.42,36.0,50,3,6.0,7.0,14.0,DHD37_BBBBa_vs_DHD37_ABXBb,0
-150.93,0.2,0.64,0.0,0.0,0.54,29.51,2988.61,0.99,67.06,49.02,51,7,13.73,0.0,0.0,DHD150a_vs_DHD150b,1
-45.47,0.24,0.67,0.09,2.14,0.57,89.98,3199.96,2.81,75.41,42.86,56,10,17.86,5.0,8.93,DHD154b_vs_DHD155a,0
-146.77,0.14,0.54,0.0,0.0,0.55,80.48,2578.3,3.12,57.41,42.31,52,0,0.0,7.0,13.46,DHD150a_vs_DHD162a,0
-143.72,0.19,0.52,0.73,1.24,0.54,78.31,2691.18,2.91,58.19,40.0,50,2,4.0,1.0,2.0,DHD37_BBBBa_vs_DHD162a,0
133.5,0.24,0.53,0.52,14.21,0.43,525.71,2918.99,18.01,65.48,42.86,56,2,3.57,5.0,8.93,DHD150b_vs_DHD154a,0
244.22,0.19,0.45,0.45,36.18,0.48,967.13,2980.57,32.45,71.37,36.54,52,1,1.92,7.0,13.46,DHD37_BBBBb_vs_DHD162a,0
394.39,0.17,0.44,0.65,2.75,0.37,875.65,3036.47,28.84,67.22,42.0,50,1,2.0,8.0,16.0,DHD155b_vs_DHD37_ABXBa,0
238.26,0.19,0.46,0.2,12.22,0.43,736.17,3155.5,23.33,76.84,44.44,54,0,0.0,7.0,12.96,DHD154b_vs_DHD155b,0
-157.45,0.21,0.63,0.42,84.5,0.53,85.39,3281.88,2.6,76.97,46.43,56,5,8.93,4.0,7.14,DHD150b_vs_DHD162a,0
-6.47,0.24,0.62,0.0,0.0,0.46,218.85,3423.34,6.39,83.38,33.33,54,2,3.7,22.0,40.74,DHD155a_vs_DHD155a,0
-171.47,0.15,0.71,0.73,99.26,0.54,26.41,3284.72,0.8,75.78,33.33,54,7,12.96,1.0,1.85,DHD155a_vs_DHD37_BBBBa,0
-194.52,0.13,0.64,0.0,0.0,0.58,20.33,2844.79,0.71,62.9,38.46,52,3,5.77,9.0,17.31,DHD154a_vs_DHD162a,0
141.86,0.14,0.62,0.63,53.64,0.5,482.98,2899.55,16.66,64.71,44.23,52,5,9.62,5.0,9.62,DHD154a_vs_DHD37_BBBBa,0
380.95,0.27,0.49,0.74,34.77,0.41,927.3,3181.94,29.14,69.21,44.64,56,1,1.79,2.0,3.57,DHD150b_vs_DHD37_BBBBa,0
-193.09,0.26,0.66,0.46,47.09,0.57,6.41,2826.53,0.23,58.91,50.0,48,1,2.08,2.0,4.17,DHD150a_vs_DHD37_ABXBb,0
-27.08,0.18,0.62,0.0,0.0,0.45,167.51,3166.17,5.29,74.39,36.17,47,2,4.26,5.0,10.64,DHD37_BBBBb_vs_DHD37_ABXBa,0
205.49,0.14,0.6,0.62,5.94,0.46,513.14,2993.04,17.14,61.25,32.0,50,6,12.0,12.0,24.0,DHD37_BBBBa_vs_DHD162b,0
77.79,0.16,0.51,0.32,0.93,0.44,485.24,2974.88,16.31,60.91,40.43,47,2,4.26,4.0,8.51,DHD37_ABXBa_vs_DHD162b,0
-10.52,0.17,0.65,0.76,49.47,0.42,91.68,2998.92,3.06,61.65,48.89,45,7,15.56,5.0,11.11,DHD155b_vs_DHD37_BBBBa,0
-35.32,0.26,0.66,0.39,66.5,0.48,141.51,3381.63,4.18,67.01,47.17,53,7,13.21,3.0,5.66,DHD150b_vs_DHD37_ABXBb,0
199.71,0.22,0.45,0.51,6.04,0.36,431.56,3111.2,13.87,61.9,51.02,49,1,2.04,2.0,4.08,DHD150b_vs_DHD155a,0
-97.33,0.18,0.61,0.73,9.16,0.56,42.08,2813.02,1.5,62.12,50.0,54,4,7.41,1.0,1.85,DHD37_ABXBb_vs_DHD162a,0
-124.74,0.28,0.58,0.69,82.27,0.45,207.63,3336.86,6.22,69.7,38.89,54,4,7.41,4.0,7.41,DHD155a_vs_DHD37_ABXBb,0
-16.17,0.25,0.59,0.0,0.0,0.42,302.72,2701.71,11.2,51.85,48.89,45,1,2.22,4.0,8.89,DHD155b_vs_DHD37_BBBBb,0
469.66,0.26,0.42,0.04,10.35,0.42,1268.38,3003.76,42.23,62.92,37.93,58,0,0.0,3.0,5.17,DHD37_BBBBb_vs_DHD37_BBBBb,0
-7.98,0.16,0.54,0.84,4.76,0.44,108.99,3175.04,3.43,66.34,46.0,50,7,14.0,2.0,4.0,DHD162a_vs_DHD162b,1
4.28,0.18,0.56,0.0,0.0,0.48,368.28,2219.13,16.6,48.78,41.18,34,5,14.71,4.0,11.76,DHD37_ABXBa_vs_DHD37_ABXBa,0
817.78,0.27,0.61,0.35,84.78,0.38,1595.67,3803.05,41.96,80.3,37.93,58,2,3.45,10.0,17.24,DHD154b_vs_DHD154b,0
0.01,0.14,0.53,0.0,0.0,0.46,493.42,3353.27,14.71,81.8,36.73,49,3,6.12,8.0,16.33,DHD155a_vs_DHD162a,0
-110.35,0.17,0.61,0.49,5.99,0.51,113.99,2850.03,4.0,63.18,44.9,49,3,6.12,8.0,16.33,DHD154b_vs_DHD37_ABXBa,0
-168.19,0.28,0.7,0.0,0.0,0.54,9.3,2826.7,0.33,60.76,38.1,42,4,9.52,6.0,14.29,DHD37_ABXBa_vs_DHD37_ABXBb,1
120.58,0.16,0.6,0.46,23.2,0.49,292.2,3062.92,9.54,63.04,55.32,47,3,6.38,4.0,8.51,DHD37_ABXBb_vs_DHD162b,0
-65.0,0.22,0.59,0.52,9.1,0.51,174.19,3366.05,5.17,83.11,40.35,57,6,10.53,8.0,14.04,DHD150a_vs_DHD150a,0
-64.89,0.21,0.61,0.61,32.44,0.52,385.07,3465.06,11.11,76.65,45.61,57,10,17.54,8.0,14.04,DHD150b_vs_DHD162b,0
219.44,0.23,0.7,0.25,3.68,0.37,717.36,3256.57,22.03,69.5,40.74,54,8,14.81,1.0,1.85,DHD162a_vs_DHD162a,0
737.95,0.15,0.37,0.68,87.21,0.45,1848.69,3054.44,60.52,73.48,38.46,52,2,3.85,9.0,17.31,DHD37_BBBBa_vs_DHD37_BBBBa,0
68.59,0.14,0.55,0.55,95.51,0.43,397.97,3344.41,11.9,74.99,44.64,56,4,7.14,10.0,17.86,DHD154b_vs_DHD37_BBBBa,0
-109.3,0.2,0.68,0.0,0.0,0.6,174.33,3245.23,5.37,76.58,41.82,55,9,16.36,7.0,12.73,DHD154a_vs_DHD154b,1
358.62,0.14,0.52,0.58,5.56,0.55,1117.39,3053.67,36.59,69.69,40.38,52,4,7.69,8.0,15.38,DHD37_ABXBa_vs_DHD162a,0
-154.06,0.27,0.67,0.48,16.06,0.55,18.34,3473.5,0.53,74.81,31.58,57,6,10.53,6.0,10.53,DHD155a_vs_DHD37_BBBBb,0
-148.85,0.13,0.54,0.0,0.0,0.5,107.8,3021.3,3.57,70.25,44.64,56,5,8.93,6.0,10.71,DHD154b_vs_DHD162a,0
-126.27,0.18,0.55,0.43,77.06,0.48,95.43,2891.4,3.3,65.31,45.83,48,3,6.25,5.0,10.42,DHD155b_vs_DHD162a,0
560.51,0.3,0.64,0.58,88.26,0.37,1286.36,3650.47,35.24,93.27,46.94,49,0,0.0,6.0,12.24,DHD155b_vs_DHD155b,0
-73.03,0.23,0.56,0.0,0.0,0.47,44.74,2123.91,2.11,44.42,39.47,38,0,0.0,1.0,2.63,DHD154a_vs_DHD154a,0
