binder_score,surface_hydrophobicity,interface_sc,interface_loop_sc,interface_loop_sc_area,interface_packstat,interface_dG,interface_dSASA,interface_dG_SASA_ratio,interface_fraction,interface_hydrophobicity,interface_nres,interface_interface_hbonds,interface_hbond_percentage,interface_delta_unsat_hbonds,interface_delta_unsat_hbonds_percentage,protein_pair,cognate_status
-250.26,0.15,0.62,0.0,0.0,0.5,-53.12,2433.84,-2.18,46.78,47.73,44,5,11.36,3.0,6.82,dhd154a_vs_dhd162b,0
-274.41,0.2,0.62,0.55,13.6,0.58,-73.97,3308.81,-2.24,82.51,40.0,60,10,16.67,2.0,3.33,dhd150a_vs_dhd154b,0
-205.37,0.29,0.59,0.74,20.0,0.45,-76.27,3258.56,-2.34,81.54,41.82,55,2,3.64,1.0,1.82,dhd154b_vs_dhd155b,0
-239.7,0.16,0.53,0.5,23.47,0.5,-53.3,2751.04,-1.94,62.59,46.15,52,1,1.92,5.0,9.62,dhd150a_vs_dhd37_abxba,0
-237.15,0.19,0.67,0.1,52.78,0.54,-75.09,3000.88,-2.5,60.84,45.65,46,12,26.09,1.0,2.17,dhd150a_vs_dhd162b,0
-241.29,0.2,0.68,0.84,10.49,0.57,-89.48,3625.72,-2.47,90.95,38.98,59,10,16.95,9.0,15.25,dhd162a_vs_dhd162a,0
-250.27,0.28,0.73,0.63,0.22,0.46,-102.54,3155.8,-3.25,67.16,45.76,59,7,11.86,2.0,3.39,dhd150b_vs_dhd37_bbbbb,0
-228.19,0.25,0.71,0.67,10.64,0.53,-100.52,3397.96,-2.96,85.79,37.29,59,10,16.95,4.0,6.78,dhd155a_vs_dhd155a,0
-232.98,0.32,0.69,0.68,32.65,0.5,-147.94,5064.2,-2.92,110.63,33.8,71,7,9.86,7.0,9.86,dhd37_bbbbb_vs_dhd37_bbbbb,0
-210.61,0.33,0.64,0.57,144.89,0.46,-130.47,5155.1,-2.53,116.47,35.82,67,8,11.94,3.0,4.48,dhd154a_vs_dhd37_abxbb,0
-210.86,0.33,0.7,0.74,331.72,0.51,-156.44,5741.3,-2.72,136.42,35.71,70,4,5.71,6.0,8.57,dhd154a_vs_dhd155b,0
-232.02,0.26,0.8,0.0,0.0,0.56,-98.45,3551.38,-2.77,58.13,42.86,56,6,10.71,1.0,1.79,dhd155b_vs_dhd162b,0
-235.28,0.19,0.63,0.51,165.03,0.52,-81.11,3712.82,-2.18,82.81,41.07,56,8,14.29,3.0,5.36,dhd154b_vs_dhd162b,0
-220.72,0.25,0.63,0.59,48.27,0.48,-82.22,3148.88,-2.61,70.9,43.1,58,4,6.9,7.0,12.07,dhd150b_vs_dhd155a,0
-247.24,0.14,0.62,0.75,6.24,0.48,-58.12,3230.2,-1.8,71.71,41.82,55,7,12.73,4.0,7.27,dhd162a_vs_dhd162b,1
-243.5,0.15,0.56,0.15,3.17,0.53,-45.0,2407.76,-1.87,49.84,38.64,44,5,11.36,5.0,11.36,dhd37_bbbba_vs_dhd37_bbbba,0
-160.8,0.35,0.68,0.77,242.28,0.41,-150.03,5731.79,-2.62,129.53,37.88,66,13,19.7,11.0,16.67,dhd155b_vs_dhd155b,0
-250.25,0.15,0.66,0.86,5.52,0.59,-66.32,2619.9,-2.53,60.74,40.82,49,8,16.33,2.0,4.08,dhd37_bbbba_vs_dhd37_abxba,0
-252.71,0.17,0.63,0.0,0.0,0.55,-67.38,3209.76,-2.1,62.67,36.54,52,7,13.46,6.0,11.54,dhd155a_vs_dhd162b,0
-259.8,0.3,0.66,0.41,97.13,0.54,-90.49,3074.96,-2.94,66.94,40.35,57,3,5.26,3.0,5.26,dhd154a_vs_dhd37_bbbbb,0
-225.2,0.17,0.55,0.34,40.54,0.49,-69.8,3270.59,-2.13,74.48,38.1,63,5,7.94,1.0,1.59,dhd37_bbbbb_vs_dhd162a,0
-226.86,0.36,0.68,0.64,201.04,0.48,-148.79,5669.44,-2.62,124.35,33.8,71,10,14.08,5.0,7.04,dhd37_bbbbb_vs_dhd37_abxbb,0
-223.6,0.15,0.63,0.53,59.27,0.44,-62.57,3058.42,-2.05,70.9,41.67,48,5,10.42,1.0,2.08,dhd37_abxba_vs_dhd37_abxba,0
-244.23,0.26,0.72,0.78,10.81,0.56,-95.16,3995.93,-2.38,68.27,27.78,72,5,6.94,5.0,6.94,dhd162b_vs_dhd162b,0
-230.18,0.24,0.57,0.39,40.56,0.52,-63.12,2755.17,-2.29,60.5,44.44,54,5,9.26,1.0,1.85,dhd150b_vs_dhd162a,0
-226.63,0.2,0.64,0.0,0.0,0.48,-70.91,2885.07,-2.46,58.77,36.84,57,3,5.26,1.0,1.75,dhd155b_vs_dhd37_abxba,0
-202.72,0.26,0.64,0.54,99.8,0.52,-80.62,3198.56,-2.52,76.33,42.86,56,8,14.29,0.0,0.0,dhd150a_vs_dhd155a,0
-254.12,0.11,0.71,0.0,0.0,0.6,-77.41,2759.5,-2.81,64.14,41.07,56,9,16.07,5.0,8.93,dhd154a_vs_dhd162a,0
-227.3,0.24,0.58,0.0,0.0,0.54,-66.26,2906.58,-2.28,58.51,46.43,56,4,7.14,1.0,1.79,dhd150b_vs_dhd150b,0
-252.7,0.24,0.63,0.77,77.5,0.51,-84.57,3449.04,-2.45,76.68,40.98,61,9,14.75,2.0,3.28,dhd150b_vs_dhd154b,0
-212.67,0.29,0.69,0.67,77.33,0.49,-77.04,3135.52,-2.46,73.03,43.64,55,8,14.55,5.0,9.09,dhd150a_vs_dhd155b,0
-251.69,0.11,0.61,0.39,9.36,0.51,-71.92,2749.48,-2.62,63.95,51.02,49,9,18.37,2.0,4.08,dhd37_abxbb_vs_dhd162a,0
-242.28,0.13,0.59,0.19,9.3,0.47,-55.8,2828.67,-1.97,65.09,40.0,50,7,14.0,5.0,10.0,dhd37_abxba_vs_dhd162a,0
-261.34,0.29,0.66,0.51,51.52,0.51,-91.35,3478.91,-2.63,73.25,36.67,60,6,10.0,3.0,5.0,dhd155a_vs_dhd37_abxbb,0
-237.61,0.22,0.69,0.8,59.5,0.45,-79.97,3473.23,-2.3,80.8,43.4,53,11,20.75,5.0,9.43,dhd155b_vs_dhd162a,0
-221.55,0.25,0.68,0.75,50.47,0.54,-65.71,2504.62,-2.62,54.2,40.0,50,5,10.0,3.0,6.0,dhd154a_vs_dhd154a,0
-248.23,0.15,0.62,0.0,0.0,0.48,-58.29,2718.66,-2.14,59.57,43.4,53,5,9.43,4.0,7.55,dhd154a_vs_dhd37_bbbba,0
