binder_score,surface_hydrophobicity,interface_sc,interface_loop_sc,interface_loop_sc_area,interface_packstat,interface_dG,interface_dSASA,interface_dG_SASA_ratio,interface_fraction,interface_hydrophobicity,interface_nres,interface_interface_hbonds,interface_hbond_percentage,interface_delta_unsat_hbonds,interface_delta_unsat_hbonds_percentage,protein_pair,cognate_status
-292.39,0.4,0.74,0.76,434.25,0.65,-147.91,4056.23,-3.65,73.92,55.32,47,31,65.96,3.0,6.38,9a_vs_9as,1
-214.48,0.27,0.7,0.75,141.87,0.58,-40.55,1518.25,-2.67,39.51,52.78,36,10,27.78,0.0,0.0,13b_vs_13as,0
-799.47,0.2,0.67,0.64,121.99,0.53,-60.32,2224.83,-2.71,21.65,51.43,35,12,34.29,5.0,14.29,13a_vs_13bs,0
-274.79,0.4,0.7,0.76,279.8,0.57,-92.43,3102.64,-2.98,56.21,47.37,38,15,39.47,3.0,7.89,9b_vs_9as,0
-276.76,0.34,0.68,0.6,311.58,0.6,-61.48,2856.82,-2.15,56.05,43.75,32,8,25.0,2.0,6.25,9a_vs_9bs,0
-569.36,0.3,0.66,0.52,291.82,0.71,-31.34,1471.71,-2.13,10.59,46.67,30,11,36.67,3.0,10.0,2a_vs_2bs,0
-126.19,0.39,0.8,0.75,1127.02,0.72,-105.43,3157.88,-3.34,44.29,46.77,62,24,38.71,5.0,8.06,7b_vs_7bs,1
-406.6,0.45,0.71,0.44,91.92,0.68,-65.49,2069.28,-3.16,24.43,51.16,43,6,13.95,1.0,2.33,7b_vs_7as,0
-187.62,0.37,0.73,0.73,368.88,0.69,-53.55,1668.82,-3.21,53.48,52.5,40,14,35.0,0.0,0.0,5b_vs_5bs,1
-397.31,0.32,0.62,0.61,301.36,0.54,-34.12,1563.1,-2.18,27.02,45.45,33,2,6.06,1.0,3.03,10b_vs_10as,0
-135.77,0.41,0.8,0.0,0.0,0.55,-78.73,2514.49,-3.13,70.74,40.91,44,5,11.36,1.0,2.27,6a_vs_6bs,0
-157.33,0.38,0.82,0.0,0.0,0.61,-87.84,2599.05,-3.38,68.11,40.0,40,6,15.0,0.0,0.0,6a_vs_6as,1
