binder_score,surface_hydrophobicity,interface_sc,interface_loop_sc,interface_loop_sc_area,interface_packstat,interface_dG,interface_dSASA,interface_dG_SASA_ratio,interface_fraction,interface_hydrophobicity,interface_nres,interface_interface_hbonds,interface_hbond_percentage,interface_delta_unsat_hbonds,interface_delta_unsat_hbonds_percentage,protein_pair,cognate_status
-241.67,0.13,0.64,0.63,77.84,0.53,-57.68,2999.45,-1.92,70.49,41.51,53,10,18.87,9.0,16.98,DHD150a_vs_DHD37_BBBBa,0
-223.47,0.26,0.67,0.64,21.2,0.55,-73.55,4158.91,-1.77,72.38,27.4,73,5,6.85,7.0,9.59,DHD162b_vs_DHD162b,0
-253.7,0.15,0.55,0.28,7.58,0.53,-58.4,2894.76,-2.02,70.22,34.0,50,4,8.0,4.0,8.0,DHD155a_vs_DHD162a,0
-225.59,0.21,0.48,0.0,0.0,0.51,-41.74,3097.28,-1.35,75.38,37.93,58,2,3.45,3.0,5.17,DHD155b_vs_DHD155b,0
-247.15,0.3,0.62,0.71,90.33,0.47,-69.71,3340.49,-2.09,73.65,48.21,56,5,8.93,2.0,3.57,DHD150b_vs_DHD37_ABXBb,0
-233.94,0.16,0.66,0.48,50.86,0.49,-48.58,2509.53,-1.94,49.04,47.5,40,5,12.5,4.0,10.0,DHD37_ABXBa_vs_DHD162b,0
-226.11,0.16,0.54,0.01,0.44,0.45,-54.44,2444.83,-2.23,49.41,45.45,44,3,6.82,2.0,4.55,DHD37_BBBBa_vs_DHD37_ABXBa,0
-277.12,0.2,0.57,0.0,0.0,0.53,-67.04,2947.25,-2.27,60.93,45.45,55,7,12.73,3.0,5.45,DHD150a_vs_DHD154b,0
-217.29,0.23,0.67,0.76,20.29,0.56,-67.28,2918.14,-2.31,61.98,50.0,48,6,12.5,4.0,8.33,DHD150a_vs_DHD37_BBBBb,0
-236.86,0.21,0.6,0.0,0.0,0.53,-64.78,3009.99,-2.15,72.17,49.06,53,7,13.21,2.0,3.77,DHD150b_vs_DHD155b,0
-239.83,0.27,0.63,0.55,118.44,0.51,-85.1,3055.62,-2.78,59.58,37.5,56,6,10.71,1.0,1.79,DHD155a_vs_DHD37_BBBBb,0
-266.86,0.3,0.65,0.76,101.44,0.56,-95.1,3231.1,-2.94,73.44,48.21,56,9,16.07,3.0,5.36,DHD37_ABXBb_vs_DHD37_ABXBb,0
-224.29,0.25,0.51,0.63,17.39,0.53,-49.57,2575.67,-1.92,50.51,42.86,49,3,6.12,3.0,6.12,DHD154a_vs_DHD37_BBBBb,0
-253.91,0.16,0.57,0.3,13.48,0.47,-59.55,2596.0,-2.29,59.42,39.62,53,6,11.32,3.0,5.66,DHD37_ABXBa_vs_DHD162a,0
-256.1,0.11,0.59,0.59,30.68,0.54,-68.91,2783.68,-2.48,65.81,54.17,48,8,16.67,2.0,4.17,DHD37_ABXBb_vs_DHD162a,0
-244.02,0.17,0.63,0.0,0.0,0.51,-58.8,2758.01,-2.13,67.46,48.0,50,5,10.0,5.0,10.0,DHD154a_vs_DHD37_ABXBa,0
-258.63,0.22,0.52,0.75,69.05,0.48,-60.39,3169.12,-1.91,69.11,42.86,63,5,7.94,0.0,0.0,DHD150b_vs_DHD154b,0
-214.23,0.23,0.6,0.79,10.55,0.5,-67.48,3051.45,-2.21,68.68,49.02,51,11,21.57,4.0,7.84,DHD150b_vs_DHD155a,0
-227.99,0.19,0.6,0.18,10.65,0.57,-68.44,3080.04,-2.22,68.84,47.27,55,9,16.36,5.0,9.09,DHD150b_vs_DHD37_ABXBa,0
-255.85,0.32,0.58,0.79,72.89,0.51,-68.0,2769.15,-2.46,58.88,39.29,56,5,8.93,1.0,1.79,DHD155b_vs_DHD37_ABXBb,0
-262.1,0.23,0.65,0.41,27.52,0.44,-79.81,3234.48,-2.47,73.4,34.55,55,14,25.45,1.0,1.82,DHD37_BBBBa_vs_DHD37_BBBBb,1
-241.63,0.27,0.69,0.71,56.85,0.47,-93.84,3274.79,-2.87,73.24,41.27,63,7,11.11,0.0,0.0,DHD150b_vs_DHD37_BBBBb,0
-243.46,0.17,0.59,0.42,70.35,0.51,-59.72,2664.76,-2.24,61.7,40.82,49,4,8.16,3.0,6.12,DHD155a_vs_DHD37_ABXBa,0
-253.33,0.19,0.69,0.56,45.17,0.6,-93.59,3391.37,-2.76,73.84,46.43,56,18,32.14,1.0,1.79,DHD150a_vs_DHD150b,1
-241.64,0.17,0.53,0.73,9.34,0.48,-55.9,2850.3,-1.96,63.3,52.27,44,12,27.27,5.0,11.36,DHD162a_vs_DHD162a,0
-260.04,0.29,0.58,0.15,33.7,0.54,-56.32,2898.79,-1.94,66.03,40.82,49,5,10.2,4.0,8.16,DHD154b_vs_DHD37_ABXBb,0
-260.85,0.22,0.66,0.8,19.2,0.54,-71.98,3113.31,-2.31,70.92,44.07,59,3,5.08,1.0,1.69,DHD150a_vs_DHD150a,0
-277.38,0.2,0.62,0.84,46.55,0.51,-75.78,3334.72,-2.27,77.81,38.46,65,7,10.77,4.0,6.15,DHD154a_vs_DHD154b,1
-215.11,0.25,0.65,0.52,16.26,0.59,-72.6,2983.1,-2.43,67.47,48.15,54,6,11.11,5.0,9.26,DHD150b_vs_DHD154a,0
-244.65,0.11,0.56,0.77,24.8,0.47,-53.12,3030.31,-1.75,74.0,36.36,55,8,14.55,4.0,7.27,DHD37_BBBBa_vs_DHD162a,0
-245.79,0.14,0.59,0.0,0.0,0.54,-50.18,2966.81,-1.69,59.58,45.65,46,7,15.22,8.0,17.39,DHD155b_vs_DHD162b,0
-250.28,0.27,0.51,0.51,152.26,0.49,-67.29,3442.78,-1.95,72.29,41.07,56,7,12.5,4.0,7.14,DHD37_BBBBb_vs_DHD37_ABXBb,0
-251.64,0.28,0.61,0.69,54.34,0.46,-75.83,3071.47,-2.47,61.81,36.54,52,9,17.31,2.0,3.85,DHD37_BBBBa_vs_DHD37_ABXBb,0
-254.51,0.17,0.66,0.54,62.58,0.61,-69.32,2880.98,-2.41,69.27,48.94,47,7,14.89,3.0,6.38,DHD154b_vs_DHD37_ABXBa,0
-240.18,0.23,0.61,0.77,47.77,0.48,-80.31,3199.55,-2.51,76.58,38.89,54,7,12.96,4.0,7.41,DHD155a_vs_DHD155b,1
-252.54,0.15,0.57,0.53,36.56,0.45,-68.36,3029.95,-2.26,69.4,50.0,52,5,9.62,6.0,11.54,DHD150b_vs_DHD37_BBBBa,0
-248.08,0.15,0.55,0.44,67.89,0.49,-55.12,2983.71,-1.85,67.04,32.69,52,5,9.62,1.0,1.92,DHD155a_vs_DHD37_BBBBa,0
-247.34,0.26,0.55,0.38,27.24,0.46,-75.23,3039.03,-2.48,60.87,42.59,54,8,14.81,2.0,3.7,DHD155b_vs_DHD37_BBBBb,0
-238.86,0.17,0.51,0.67,30.46,0.52,-48.83,2622.08,-1.86,57.5,43.48,46,6,13.04,3.0,6.52,DHD155b_vs_DHD37_ABXBa,0
-238.97,0.16,0.64,0.47,37.69,0.51,-70.02,3036.37,-2.31,70.03,43.1,58,4,6.9,1.0,1.72,DHD154b_vs_DHD37_BBBBa,0
-239.55,0.27,0.66,0.54,77.59,0.53,-88.7,3416.22,-2.6,70.69,39.68,63,4,6.35,4.0,6.35,DHD154b_vs_DHD37_BBBBb,0
-216.55,0.26,0.63,0.93,22.77,0.59,-52.27,2386.99,-2.19,36.83,47.92,48,3,6.25,4.0,8.33,DHD154a_vs_DHD162b,0
-239.55,0.19,0.61,0.43,37.58,0.58,-71.75,3165.28,-2.27,70.63,50.0,50,8,16.0,1.0,2.0,DHD150b_vs_DHD150b,0
-239.17,0.19,0.55,0.26,6.92,0.45,-59.5,3028.83,-1.96,70.02,43.14,51,13,25.49,2.0,3.92,DHD154b_vs_DHD155b,0
-236.08,0.16,0.57,0.47,18.71,0.53,-61.71,3306.23,-1.87,71.23,41.07,56,8,14.29,1.0,1.79,DHD162a_vs_DHD162b,1
-244.25,0.27,0.6,0.41,65.34,0.49,-75.89,3219.39,-2.36,66.68,49.06,53,7,13.21,9.0,16.98,DHD150a_vs_DHD37_ABXBb,0
-240.53,0.13,0.56,0.0,0.0,0.5,-57.56,2768.88,-2.08,60.36,44.19,43,11,25.58,5.0,11.63,DHD155b_vs_DHD162a,0
-229.86,0.19,0.64,0.72,117.8,0.52,-77.4,3180.91,-2.43,67.68,38.33,60,7,11.67,4.0,6.67,DHD37_BBBBb_vs_DHD162b,0
-231.47,0.17,0.7,0.0,0.0,0.59,-51.98,2002.97,-2.6,41.61,54.84,31,10,32.26,3.0,9.68,DHD37_ABXBa_vs_DHD37_ABXBa,0
-240.74,0.27,0.56,0.78,18.64,0.56,-58.69,2748.8,-2.14,60.07,45.1,51,2,3.92,3.0,5.88,DHD154a_vs_DHD37_ABXBb,0
-257.79,0.23,0.46,0.0,0.0,0.5,-44.7,2745.73,-1.63,57.48,46.15,52,7,13.46,2.0,3.85,DHD154b_vs_DHD154b,0
-219.88,0.18,0.7,0.41,63.54,0.45,-71.07,3030.32,-2.35,67.19,35.71,56,5,8.93,4.0,7.14,DHD37_BBBBa_vs_DHD37_BBBBa,0
-217.67,0.23,0.51,0.64,17.31,0.51,-62.56,2763.93,-2.26,68.61,45.1,51,5,9.8,1.0,1.96,DHD150a_vs_DHD154a,0
-226.27,0.19,0.52,0.07,12.37,0.45,-57.81,2957.93,-1.95,73.43,40.68,59,3,5.08,3.0,5.08,DHD150a_vs_DHD155b,0
-243.76,0.14,0.57,0.61,76.96,0.49,-44.67,2848.5,-1.57,64.8,42.0,50,5,10.0,3.0,6.0,DHD155b_vs_DHD37_BBBBa,0
-250.41,0.11,0.49,0.53,19.44,0.51,-52.66,2988.26,-1.76,69.77,44.0,50,7,14.0,3.0,6.0,DHD154b_vs_DHD162a,0
-222.39,0.26,0.7,0.24,31.98,0.64,-61.13,2230.04,-2.74,32.43,52.08,48,7,14.58,4.0,8.33,DHD150b_vs_DHD162b,0
-220.73,0.25,0.62,0.3,1.49,0.56,-68.63,2700.14,-2.54,59.48,43.4,53,5,9.43,3.0,5.66,DHD154a_vs_DHD154a,0
-261.2,0.27,0.72,0.0,0.0,0.53,-94.19,2789.82,-3.38,55.87,38.0,50,9,18.0,6.0,12.0,DHD37_ABXBa_vs_DHD37_ABXBb,1
-232.5,0.15,0.56,0.85,45.04,0.51,-62.02,2803.52,-2.21,63.96,40.38,52,10,19.23,3.0,5.77,DHD154a_vs_DHD37_BBBBa,0
-242.18,0.15,0.52,0.48,15.34,0.44,-52.07,3026.51,-1.72,68.2,47.27,55,6,10.91,2.0,3.64,DHD150b_vs_DHD162a,0
-234.74,0.2,0.62,0.85,66.8,0.46,-84.85,3477.56,-2.44,79.47,44.44,54,8,14.81,3.0,5.56,DHD150a_vs_DHD162b,0
-223.84,0.25,0.65,0.58,76.98,0.56,-72.55,3186.14,-2.28,73.04,33.96,53,6,11.32,5.0,9.43,DHD155a_vs_DHD155a,0
-210.0,0.31,0.6,0.72,55.05,0.57,-64.63,3112.16,-2.08,70.85,41.82,55,4,7.27,3.0,5.45,DHD154b_vs_DHD155a,0
-221.91,0.25,0.6,0.0,0.0,0.5,-58.71,2540.51,-2.31,54.08,51.11,45,3,6.67,3.0,6.67,DHD154a_vs_DHD155b,0
