binder_score,surface_hydrophobicity,interface_sc,interface_loop_sc,interface_loop_sc_area,interface_packstat,interface_dG,interface_dSASA,interface_dG_SASA_ratio,interface_fraction,interface_hydrophobicity,interface_nres,interface_interface_hbonds,interface_hbond_percentage,interface_delta_unsat_hbonds,interface_delta_unsat_hbonds_percentage,protein_pair,cognate_status
4.94,0.25,0.51,0.48,111.82,0.42,285.89,3416.03,8.37,69.28,34.62,52,2,3.85,3.0,5.77,DHD37_BBBBb_vs_DHD37_ABXBb,0
-105.88,0.2,0.68,0.0,0.0,0.58,43.72,3051.03,1.43,74.1,48.0,50,8,16.0,1.0,2.0,DHD150a_vs_DHD150b,1
-48.38,0.19,0.65,0.74,47.7,0.58,230.77,3546.3,6.51,75.42,44.23,52,3,5.77,10.0,19.23,DHD154b_vs_DHD162b,0
-4.82,0.28,0.5,0.46,44.34,0.49,308.05,3002.02,10.26,61.84,41.51,53,2,3.77,4.0,7.55,DHD154a_vs_DHD37_ABXBb,0
110.59,0.28,0.65,0.59,93.45,0.47,326.44,3261.14,10.01,82.55,52.94,51,1,1.96,6.0,11.76,DHD150b_vs_DHD155b,0
-13.4,0.11,0.52,0.53,11.21,0.59,281.58,2524.35,11.15,55.86,38.1,42,6,14.29,5.0,11.9,DHD37_BBBBa_vs_DHD162a,0
-54.45,0.25,0.54,0.55,2.44,0.49,201.44,2832.35,7.11,65.01,42.31,52,0,0.0,4.0,7.69,DHD154a_vs_DHD154a,0
13.3,0.11,0.61,0.56,10.14,0.43,386.24,2710.23,14.25,60.9,40.43,47,2,4.26,6.0,12.77,DHD37_ABXBa_vs_DHD162a,0
-17.29,0.16,0.47,0.0,0.0,0.4,239.93,2865.93,8.37,57.92,39.53,43,1,2.33,5.0,11.63,DHD37_ABXBa_vs_DHD162b,0
-103.8,0.15,0.64,0.0,0.0,0.46,82.28,1995.09,4.12,39.6,54.84,31,2,6.45,0.0,0.0,DHD37_ABXBa_vs_DHD37_ABXBa,0
316.86,0.21,0.54,0.0,0.0,0.47,916.89,3236.52,28.33,86.14,42.59,54,2,3.7,6.0,11.11,DHD155b_vs_DHD155b,0
-40.75,0.2,0.68,0.63,71.01,0.51,200.43,3859.98,5.19,82.77,37.29,59,5,8.47,11.0,18.64,DHD37_BBBBb_vs_DHD162b,0
-64.79,0.16,0.57,0.64,8.92,0.5,139.69,2932.95,4.76,66.76,45.1,51,2,3.92,8.0,15.69,DHD150a_vs_DHD37_ABXBa,0
-97.33,0.13,0.58,0.49,87.57,0.51,225.98,3079.6,7.34,70.09,43.4,53,4,7.55,7.0,13.21,DHD37_BBBBb_vs_DHD162a,0
135.01,0.18,0.53,0.47,28.51,0.43,499.91,3033.82,16.48,67.03,48.94,47,1,2.13,4.0,8.51,DHD155b_vs_DHD37_ABXBa,0
14.55,0.24,0.6,0.0,0.0,0.46,178.91,3325.63,5.38,74.64,42.86,56,2,3.57,6.0,10.71,DHD154b_vs_DHD155a,0
-59.91,0.23,0.54,0.65,61.01,0.46,207.75,3398.19,6.11,70.1,41.38,58,3,5.17,6.0,10.34,DHD154b_vs_DHD37_ABXBb,0
-84.46,0.31,0.59,0.39,89.49,0.51,332.26,3128.02,10.62,67.01,34.55,55,1,1.82,5.0,9.09,DHD155a_vs_DHD37_ABXBb,0
139.29,0.15,0.45,0.46,54.41,0.51,626.73,2994.38,20.93,66.24,39.53,43,4,9.3,9.0,20.93,DHD37_BBBBa_vs_DHD37_BBBBa,0
-10.13,0.28,0.64,0.69,18.88,0.54,180.75,2894.38,6.24,65.36,41.18,51,1,1.96,8.0,15.69,DHD154a_vs_DHD37_BBBBb,0
112.89,0.3,0.57,0.69,124.61,0.47,400.47,2828.58,14.16,68.06,40.43,47,4,8.51,9.0,19.15,DHD37_BBBBb_vs_DHD37_BBBBb,0
10.98,0.3,0.58,0.32,42.11,0.44,329.77,3245.7,10.16,71.61,42.59,54,1,1.85,5.0,9.26,DHD37_BBBBa_vs_DHD37_BBBBb,1
-51.82,0.12,0.57,0.7,45.56,0.47,251.89,3034.02,8.3,72.54,44.0,50,1,2.0,6.0,12.0,DHD155b_vs_DHD162a,0
225.54,0.29,0.56,0.47,10.95,0.53,487.95,3110.3,15.69,73.26,42.11,57,1,1.75,7.0,12.28,DHD150a_vs_DHD154a,0
-46.17,0.22,0.52,0.48,126.38,0.47,213.3,3330.38,6.4,77.76,50.0,52,4,7.69,5.0,9.62,DHD150b_vs_DHD150b,0
59.26,0.2,0.57,0.0,0.0,0.44,383.52,3360.45,11.41,75.1,40.35,57,3,5.26,7.0,12.28,DHD154a_vs_DHD154b,1
-19.4,0.17,0.66,0.68,28.47,0.55,281.23,2997.77,9.38,71.72,40.43,47,2,4.26,9.0,19.15,DHD155a_vs_DHD37_ABXBa,0
-46.85,0.14,0.55,0.6,38.85,0.5,138.19,2721.83,5.08,59.99,50.0,48,1,2.08,5.0,10.42,DHD150a_vs_DHD162a,0
-54.32,0.18,0.54,0.49,51.31,0.43,210.9,3006.84,7.01,71.79,41.86,43,1,2.33,7.0,16.28,DHD37_BBBBa_vs_DHD37_ABXBa,0
5.74,0.28,0.6,0.48,63.43,0.48,178.08,3405.02,5.23,82.78,46.15,52,5,9.62,5.0,9.62,DHD150a_vs_DHD155b,0
-100.0,0.19,0.54,0.44,61.91,0.48,170.71,2942.85,5.8,70.52,52.94,51,3,5.88,2.0,3.92,DHD150b_vs_DHD162a,0
-36.8,0.14,0.55,0.48,42.01,0.46,249.87,2899.25,8.62,63.8,46.94,49,4,8.16,5.0,10.2,DHD162a_vs_DHD162b,1
119.9,0.15,0.62,0.52,42.85,0.5,656.74,3208.79,20.47,76.41,40.38,52,2,3.85,12.0,23.08,DHD155b_vs_DHD37_BBBBa,0
-80.46,0.24,0.69,0.0,0.0,0.58,84.7,3186.05,2.66,81.03,39.22,51,8,15.69,15.0,29.41,DHD155a_vs_DHD155a,0
101.58,0.25,0.59,0.43,104.39,0.42,465.02,3434.16,13.54,79.77,45.45,55,1,1.82,10.0,18.18,DHD154b_vs_DHD37_BBBBb,0
-16.23,0.15,0.59,0.57,24.8,0.43,197.29,2644.36,7.46,56.98,48.94,47,1,2.13,4.0,8.51,DHD154b_vs_DHD37_ABXBa,0
29.51,0.21,0.58,0.59,67.4,0.54,169.74,2815.3,6.03,62.33,49.02,51,2,3.92,9.0,17.65,DHD150a_vs_DHD150a,0
-31.9,0.17,0.61,0.43,47.65,0.45,238.38,3204.42,7.44,72.27,36.0,50,2,4.0,6.0,12.0,DHD37_BBBBb_vs_DHD37_ABXBa,0
-17.59,0.25,0.57,0.0,0.0,0.49,139.18,3099.07,4.49,75.85,43.14,51,2,3.92,3.0,5.88,DHD150a_vs_DHD155a,0
253.16,0.25,0.61,0.61,89.71,0.45,679.95,3196.29,21.27,79.32,45.28,53,2,3.77,9.0,16.98,DHD150b_vs_DHD155a,0
-66.03,0.15,0.57,0.58,143.26,0.56,167.83,2457.51,6.83,50.98,47.73,44,2,4.55,7.0,15.91,DHD150b_vs_DHD37_BBBBa,0
-3.69,0.15,0.6,0.51,129.04,0.5,278.78,3106.91,8.97,74.44,34.0,50,6,12.0,9.0,18.0,DHD155a_vs_DHD37_BBBBa,0
-23.4,0.21,0.59,0.0,0.0,0.47,228.25,2750.93,8.3,62.01,42.31,52,2,3.85,6.0,11.54,DHD154a_vs_DHD155b,0
22.22,0.27,0.61,0.0,0.0,0.53,327.64,3471.84,9.44,85.55,44.23,52,4,7.69,8.0,15.38,DHD154a_vs_DHD155a,0
-52.81,0.21,0.61,0.82,8.04,0.58,186.02,2819.9,6.6,61.62,50.0,52,4,7.69,7.0,13.46,DHD150a_vs_DHD37_BBBBb,0
-55.84,0.29,0.53,0.84,47.01,0.42,354.02,2994.17,11.82,60.79,39.62,53,3,5.66,3.0,5.66,DHD155b_vs_DHD37_ABXBb,0
-83.73,0.23,0.56,0.63,93.25,0.43,157.52,3511.39,4.49,75.92,50.0,52,7,13.46,2.0,3.85,DHD150b_vs_DHD162b,0
-67.22,0.35,0.62,0.73,28.96,0.5,197.26,2799.4,7.05,57.2,51.02,49,1,2.04,5.0,10.2,DHD150a_vs_DHD37_ABXBb,0
-7.36,0.21,0.58,0.0,0.0,0.51,356.89,3154.75,11.31,81.87,41.38,58,2,3.45,7.0,12.07,DHD154b_vs_DHD155b,0
33.16,0.17,0.58,0.0,0.0,0.47,478.32,3422.09,13.98,75.23,38.98,59,1,1.69,9.0,15.25,DHD154a_vs_DHD162b,0
-54.35,0.14,0.53,0.0,0.0,0.43,189.6,3196.39,5.93,70.61,54.0,50,2,4.0,7.0,14.0,DHD37_ABXBb_vs_DHD162b,0
-96.1,0.26,0.61,0.39,89.76,0.5,138.21,3164.41,4.37,64.8,40.38,52,5,9.62,6.0,11.54,DHD37_BBBBa_vs_DHD37_ABXBb,0
-17.57,0.13,0.48,0.63,47.68,0.54,266.47,2711.33,9.83,64.04,47.17,53,2,3.77,5.0,9.43,DHD154b_vs_DHD162a,0
-108.46,0.14,0.61,0.39,32.18,0.47,163.72,2939.15,5.57,70.65,45.1,51,1,1.96,16.0,31.37,DHD154a_vs_DHD162a,0
-92.84,0.28,0.63,0.69,151.31,0.48,156.45,3533.63,4.43,83.38,50.0,54,7,12.96,10.0,18.52,DHD37_ABXBb_vs_DHD37_ABXBb,0
-101.79,0.14,0.55,0.6,82.0,0.52,142.41,3001.37,4.74,69.01,43.64,55,4,7.27,6.0,10.91,DHD150a_vs_DHD37_BBBBa,0
-73.37,0.13,0.59,0.73,39.68,0.46,100.38,2914.11,3.44,62.71,47.06,51,2,3.92,1.0,1.96,DHD37_ABXBb_vs_DHD162a,0
-90.79,0.14,0.7,0.0,0.0,0.53,146.13,3674.31,3.98,90.0,35.09,57,6,10.53,8.0,14.04,DHD162b_vs_DHD162b,0
54.1,0.16,0.57,0.53,13.95,0.43,230.78,2949.46,7.82,64.24,58.54,41,2,4.88,3.0,7.32,DHD150b_vs_DHD37_ABXBa,0
-45.01,0.14,0.54,0.66,6.49,0.53,236.36,3551.79,6.65,81.86,42.37,59,1,1.69,10.0,16.95,DHD150a_vs_DHD162b,0
52.23,0.24,0.63,0.66,6.13,0.45,324.36,3618.22,8.96,84.19,36.67,60,1,1.67,10.0,16.67,DHD155b_vs_DHD37_BBBBb,0
