project,aggregate_score,chain_chain_clashes_0_0,chain_chain_clashes_0_1,chain_chain_clashes_1_0,chain_chain_clashes_1_1,has_inter_chain_clashes,iptm,per_chain_pair_iptm_0_0,per_chain_pair_iptm_0_1,per_chain_pair_iptm_1_0,per_chain_pair_iptm_1_1,per_chain_ptm_0,per_chain_ptm_1,ptm
DHD150b_vs_DHD150b,0.575283408164978,0,0,0,0,False,0.5389354228973389,0.713118314743042,0.5381309986114502,0.5389354228973389,0.7130683660507202,0.713118314743042,0.7130683660507202,0.7206752896308899
DHD150b_vs_DHD154a,0.4377846419811249,0,0,0,0,False,0.38577932119369507,0.728013277053833,0.38577932119369507,0.37199053168296814,0.6861914992332458,0.728013277053833,0.6861914992332458,0.6458058953285217
DHD150b_vs_DHD154b,0.39027053117752075,0,0,0,0,False,0.32574862241744995,0.7362645864486694,0.31157350540161133,0.32574862241744995,0.8131757974624634,0.7362645864486694,0.8131757974624634,0.6483580470085144
DHD150b_vs_DHD155a,0.6071648597717285,0,0,0,0,False,0.5705692172050476,0.7521821856498718,0.5705692172050476,0.5380268692970276,0.6870182156562805,0.7521821856498718,0.6870182156562805,0.7535475492477417
DHD150b_vs_DHD155b,0.276937335729599,0,0,0,0,False,0.208994522690773,0.7109861373901367,0.20420756936073303,0.208994522690773,0.7330831289291382,0.7109861373901367,0.7330831289291382,0.5487085580825806
DHD150b_vs_DHD162a,0.4238215684890747,0,0,0,0,False,0.36681127548217773,0.6875015497207642,0.3625850975513458,0.36681127548217773,0.7997879981994629,0.6875015497207642,0.7997879981994629,0.6518628001213074
DHD150b_vs_DHD162b,0.5080805420875549,0,0,0,0,False,0.4872477054595947,0.6835881471633911,0.3414676785469055,0.4872477054595947,0.5283358693122864,0.6835881471633911,0.5283358693122864,0.591411828994751
DHD150b_vs_DHD37_ABXBa,0.35495850443840027,0,0,0,0,False,0.29283714294433594,0.6528318524360657,0.2922539710998535,0.29283714294433594,0.7721323370933533,0.6528318524360657,0.7721323370933533,0.6034438610076904
DHD150b_vs_DHD37_ABXBb,0.4441622495651245,0,0,0,0,False,0.39547789096832275,0.5916311144828796,0.3687736690044403,0.39547789096832275,0.7063574194908142,0.5916311144828796,0.7063574194908142,0.638899564743042
DHD150b_vs_DHD37_BBBBa,0.5334559679031372,0,0,0,0,False,0.4939662516117096,0.6872532963752747,0.4728180766105652,0.4939662516117096,0.7194340825080872,0.6872532963752747,0.7194340825080872,0.6914146542549133
DHD150b_vs_DHD37_BBBBb,0.5903436541557312,0,0,0,0,False,0.5543124675750732,0.7142719626426697,0.5543124675750732,0.5247073769569397,0.7631063461303711,0.7142719626426697,0.7631063461303711,0.7344683408737183
DHD150b_vs_DHD6a,0.5353834629058838,0,0,0,0,False,0.4941449761390686,0.6698571443557739,0.4941449761390686,0.4862976670265198,0.7196089029312134,0.6698571443557739,0.7196089029312134,0.7003373503684998
DHD150b_vs_DHD6b,0.38537898659706116,0,0,0,0,False,0.3337269425392151,0.6734114289283752,0.3147802948951721,0.3337269425392151,0.6895125508308411,0.6734114289283752,0.6895125508308411,0.5919870138168335
DHD154a_vs_DHD13_XAAAa,0.42817428708076477,0,0,0,0,False,0.36299288272857666,0.7095582485198975,0.3281441628932953,0.36299288272857666,0.8457121849060059,0.7095582485198975,0.8457121849060059,0.6888998746871948
DHD154a_vs_DHD13_XAAAb,0.6263167858123779,0,0,0,0,False,0.5863111019134521,0.7182396054267883,0.5843310952186584,0.5863111019134521,0.8055662512779236,0.7182396054267883,0.8055662512779236,0.7863396406173706
DHD154a_vs_DHD154a,0.5558297634124756,0,0,0,0,False,0.5145214796066284,0.7410306930541992,0.5083462595939636,0.5145214796066284,0.738789975643158,0.7410306930541992,0.738789975643158,0.7210628986358643
DHD154a_vs_DHD154b,0.4750881791114807,0,0,0,0,False,0.4157665967941284,0.6932551264762878,0.41454386711120605,0.4157665967941284,0.8323169350624084,0.6932551264762878,0.8323169350624084,0.7123743295669556
DHD154a_vs_DHD155a,0.33002179861068726,0,0,0,0,False,0.28725773096084595,0.6078176498413086,0.2656104266643524,0.28725773096084595,0.5629348158836365,0.6078176498413086,0.5629348158836365,0.5010780096054077
DHD154a_vs_DHD155b,0.5245866775512695,0,0,0,0,False,0.4749791622161865,0.8137984275817871,0.4749791622161865,0.45642518997192383,0.7962692975997925,0.8137984275817871,0.7962692975997925,0.723016619682312
DHD154a_vs_DHD162a,0.44647398591041565,0,0,0,0,False,0.38526734709739685,0.6475872993469238,0.3780655562877655,0.38526734709739685,0.8292837738990784,0.6475872993469238,0.8292837738990784,0.6913004517555237
DHD154a_vs_DHD162b,0.31031015515327454,0,0,0,0,False,0.25512436032295227,0.7770649194717407,0.21260932087898254,0.25512436032295227,0.5426029562950134,0.7770649194717407,0.5426029562950134,0.531053364276886
DHD154a_vs_DHD37_ABXBa,0.5266063809394836,0,0,0,0,False,0.4786747097969055,0.7173728942871094,0.42261242866516113,0.4786747097969055,0.7906990647315979,0.7173728942871094,0.7906990647315979,0.7183329463005066
DHD154a_vs_DHD37_ABXBb,0.6855654716491699,0,0,0,0,False,0.653221607208252,0.8150318264961243,0.653221607208252,0.630331814289093,0.7534046173095703,0.8150318264961243,0.7534046173095703,0.8149407505989075
DHD154a_vs_DHD37_BBBBa,0.5073466897010803,0,0,0,0,False,0.4598858952522278,0.765228807926178,0.4598858952522278,0.42697077989578247,0.769315242767334,0.765228807926178,0.769315242767334,0.6971898674964905
DHD154a_vs_DHD37_BBBBb,0.3787715435028076,0,0,0,0,False,0.3362587094306946,0.617403507232666,0.30001354217529297,0.3362587094306946,0.6020350456237793,0.617403507232666,0.6020350456237793,0.548822820186615
DHD154a_vs_DHD6a,0.6985703706741333,0,0,0,0,False,0.6670535802841187,0.8396126627922058,0.6670535802841187,0.6219303011894226,0.7319775223731995,0.8396126627922058,0.7319775223731995,0.8246374726295471
DHD154a_vs_DHD6b,0.5089436769485474,0,0,0,0,False,0.46984630823135376,0.7625441551208496,0.4187318682670593,0.46984630823135376,0.6836900115013123,0.7625441551208496,0.6836900115013123,0.6653332710266113
DHD154b_vs_DHD13_XAAAa,0.7678180932998657,0,0,0,0,False,0.7417628765106201,0.857048511505127,0.7274917960166931,0.7417628765106201,0.848459780216217,0.857048511505127,0.848459780216217,0.8720389604568481
DHD154b_vs_DHD13_XAAAb,0.38419702649116516,0,0,0,0,False,0.3216307759284973,0.834095299243927,0.30999258160591125,0.3216307759284973,0.7852534055709839,0.834095299243927,0.7852534055709839,0.6344619393348694
DHD154b_vs_DHD154b,0.5244332551956177,0,0,0,0,False,0.47466734051704407,0.8492462038993835,0.47466734051704407,0.473661869764328,0.8502986431121826,0.8492462038993835,0.8502986431121826,0.7234969735145569
DHD154b_vs_DHD155a,0.5958912372589111,0,0,0,0,False,0.5494762063026428,0.8581427335739136,0.5206891298294067,0.5494762063026428,0.6703709363937378,0.8581427335739136,0.6703709363937378,0.7815513610839844
DHD154b_vs_DHD155b,0.6392051577568054,0,0,0,0,False,0.5965484976768494,0.844653308391571,0.5965484976768494,0.5952552556991577,0.7258703708648682,0.844653308391571,0.7258703708648682,0.8098317980766296
DHD154b_vs_DHD162a,0.4130001664161682,0,0,0,0,False,0.34884703159332275,0.8215805292129517,0.33279716968536377,0.34884703159332275,0.8416149616241455,0.8215805292129517,0.8416149616241455,0.6696127653121948
DHD154b_vs_DHD162b,0.41475382447242737,0,0,0,0,False,0.3583207428455353,0.8207735419273376,0.34039878845214844,0.3583207428455353,0.5218755006790161,0.8207735419273376,0.5218755006790161,0.6404861807823181
DHD154b_vs_DHD37_ABXBa,0.7133502960205078,0,0,0,0,False,0.6845653653144836,0.8413476943969727,0.6487082839012146,0.6845653653144836,0.8474860191345215,0.8413476943969727,0.8474860191345215,0.8284900784492493
DHD154b_vs_DHD37_ABXBb,0.352637380361557,0,0,0,0,False,0.28212037682533264,0.8247708082199097,0.28212037682533264,0.27675384283065796,0.676175594329834,0.8247708082199097,0.676175594329834,0.6347053647041321
DHD154b_vs_DHD37_BBBBa,0.4117881655693054,0,0,0,0,False,0.3502900004386902,0.824052631855011,0.3502900004386902,0.33721446990966797,0.7613649964332581,0.824052631855011,0.7613649964332581,0.6577808260917664
DHD154b_vs_DHD37_BBBBb,0.7807624936103821,0,0,0,0,False,0.7572037577629089,0.8567649722099304,0.7230269908905029,0.7572037577629089,0.8747891187667847,0.8567649722099304,0.8747891187667847,0.8749974370002747
DHD154b_vs_DHD6a,0.4510488212108612,0,0,0,0,False,0.397196501493454,0.8071023225784302,0.397196501493454,0.3615335524082184,0.6505318880081177,0.8071023225784302,0.6505318880081177,0.666458010673523
DHD154b_vs_DHD6b,0.3650241494178772,0,0,0,0,False,0.3003135025501251,0.8203634023666382,0.3003135025501251,0.26726967096328735,0.6319698095321655,0.8203634023666382,0.6319698095321655,0.623866617679596
DHD155a_vs_DHD13_XAAAa,0.7096917629241943,0,0,0,0,False,0.6757342219352722,0.7162018418312073,0.6533628106117249,0.6757342219352722,0.8474123477935791,0.7162018418312073,0.8474123477935791,0.845521867275238
DHD155a_vs_DHD13_XAAAb,0.5376671552658081,0,0,0,0,False,0.4889487326145172,0.6085426211357117,0.4889487326145172,0.46051812171936035,0.7955618500709534,0.6085426211357117,0.7955618500709534,0.7325407266616821
DHD155a_vs_DHD155a,0.36309394240379333,0,0,0,0,False,0.3102608919143677,0.6481141448020935,0.3102608919143677,0.308223158121109,0.6497332453727722,0.6481141448020935,0.6497332453727722,0.5744261145591736
DHD155a_vs_DHD155b,0.7161396741867065,0,0,0,0,False,0.6852439641952515,0.7324159145355225,0.6684232950210571,0.6852439641952515,0.8277093172073364,0.7324159145355225,0.8277093172073364,0.8397225141525269
DHD155a_vs_DHD162a,0.3049539625644684,0,0,0,0,False,0.23149335384368896,0.6231365203857422,0.21070894598960876,0.23149335384368896,0.8178797960281372,0.6231365203857422,0.8178797960281372,0.5987963676452637
DHD155a_vs_DHD162b,0.3450221121311188,0,0,0,0,False,0.29864072799682617,0.5947047472000122,0.29864072799682617,0.27452775835990906,0.6154175996780396,0.5947047472000122,0.6154175996780396,0.5305476188659668
DHD155a_vs_DHD37_ABXBa,0.40375852584838867,0,0,0,0,False,0.34855639934539795,0.7156093120574951,0.3316161334514618,0.34855639934539795,0.7608482241630554,0.7156093120574951,0.7608482241630554,0.624566912651062
DHD155a_vs_DHD37_ABXBb,0.5483236908912659,0,0,0,0,False,0.5092027187347412,0.6601349711418152,0.5092027187347412,0.5008683204650879,0.7290096879005432,0.6601349711418152,0.7290096879005432,0.7048074007034302
DHD155a_vs_DHD37_BBBBa,0.5479879975318909,0,0,0,0,False,0.5017785429954529,0.6375263333320618,0.46970134973526,0.5017785429954529,0.777532696723938,0.6375263333320618,0.777532696723938,0.7328258752822876
DHD155a_vs_DHD37_BBBBb,0.7340880632400513,0,0,0,0,False,0.7037314772605896,0.7312136292457581,0.7037314772605896,0.6908149123191833,0.8579242825508118,0.7312136292457581,0.8579242825508118,0.855514407157898
DHD155a_vs_DHD6a,0.42979511618614197,0,0,0,0,False,0.38542699813842773,0.7001055479049683,0.3448396325111389,0.38542699813842773,0.5499863028526306,0.7001055479049683,0.5499863028526306,0.6072676181793213
DHD155a_vs_DHD6b,0.36598750948905945,0,0,0,0,False,0.31457796692848206,0.6079844236373901,0.30280452966690063,0.31457796692848206,0.6755943298339844,0.6079844236373901,0.6755943298339844,0.5716256499290466
DHD155b_vs_DHD13_XAAAa,0.6421725749969482,0,0,0,0,False,0.5998038053512573,0.7949314117431641,0.5998038053512573,0.5987496376037598,0.8368326425552368,0.7949314117431641,0.8368326425552368,0.8116476535797119
DHD155b_vs_DHD13_XAAAb,0.6141988039016724,0,0,0,1,False,0.5756615996360779,0.7993345856666565,0.5756615996360779,0.5624551773071289,0.7968289852142334,0.7993345856666565,0.7968289852142334,0.7683475613594055
DHD155b_vs_DHD155b,0.446394681930542,0,0,0,0,False,0.38795894384384155,0.7909952998161316,0.38795894384384155,0.3858604431152344,0.792151153087616,0.7909952998161316,0.792151153087616,0.6801375150680542
DHD155b_vs_DHD162a,0.41497302055358887,0,0,0,0,False,0.3485095798969269,0.7636812925338745,0.34606122970581055,0.3485095798969269,0.8500975966453552,0.7636812925338745,0.8500975966453552,0.6808267831802368
DHD155b_vs_DHD162b,0.3777353763580322,0,0,0,0,False,0.31894680857658386,0.7823545932769775,0.31894680857658386,0.30138882994651794,0.5410422086715698,0.7823545932769775,0.5410422086715698,0.6128897070884705
DHD155b_vs_DHD37_ABXBa,0.4155343174934387,0,0,0,0,False,0.3511195182800293,0.7663450837135315,0.3306637108325958,0.3511195182800293,0.8126890659332275,0.7663450837135315,0.8126890659332275,0.6731933951377869
DHD155b_vs_DHD37_ABXBb,0.6586374044418335,0,1,1,0,False,0.6220360994338989,0.8232131004333496,0.6220360994338989,0.606319010257721,0.7691181302070618,0.8232131004333496,0.7691181302070618,0.8050423860549927
DHD155b_vs_DHD37_BBBBa,0.6031607389450073,0,0,0,0,False,0.560354471206665,0.8218969106674194,0.5550373196601868,0.560354471206665,0.7576395273208618,0.8218969106674194,0.7576395273208618,0.774385929107666
DHD155b_vs_DHD37_BBBBb,0.7262555956840515,0,0,0,0,False,0.6973099708557129,0.8350609540939331,0.6973099708557129,0.674446165561676,0.8308908939361572,0.8350609540939331,0.8308908939361572,0.8420379757881165
DHD155b_vs_DHD6a,0.7122960686683655,0,0,0,0,False,0.6823666095733643,0.819930374622345,0.6823666095733643,0.6571721434593201,0.7776942253112793,0.819930374622345,0.7776942253112793,0.832013726234436
DHD155b_vs_DHD6b,0.4065275192260742,0,0,0,0,False,0.3467748165130615,0.7894784808158875,0.3467748165130615,0.33983713388442993,0.6939157843589783,0.7894784808158875,0.6939157843589783,0.6455382704734802
DHD162a_vs_DHD13_XAAAa,0.3707842528820038,0,0,0,0,False,0.30356788635253906,0.8137170076370239,0.30356788635253906,0.29253089427948,0.8054554462432861,0.8137170076370239,0.8054554462432861,0.6396496891975403
DHD162a_vs_DHD13_XAAAb,0.7055402994155884,0,0,0,0,False,0.6741714477539062,0.861081600189209,0.6741714477539062,0.6693681478500366,0.7972949147224426,0.861081600189209,0.7972949147224426,0.8310156464576721
DHD162a_vs_DHD162a,0.45043104887008667,0,0,0,0,False,0.3918145000934601,0.8050724267959595,0.3918145000934601,0.385427862405777,0.8056100606918335,0.8050724267959595,0.8056100606918335,0.6848970651626587
DHD162a_vs_DHD162b,0.3087897300720215,0,0,0,0,False,0.24115987122058868,0.8227777481079102,0.22378669679164886,0.24115987122058868,0.5280977487564087,0.8227777481079102,0.5280977487564087,0.5793091058731079
DHD162a_vs_DHD6a,0.4461594223976135,0,0,0,0,False,0.40183866024017334,0.8066572546958923,0.34223413467407227,0.40183866024017334,0.5459167957305908,0.8066572546958923,0.5459167957305908,0.6234424114227295
DHD162a_vs_DHD6b,0.4871522784233093,0,0,0,0,False,0.4420299828052521,0.8156499266624451,0.4142625331878662,0.4420299828052521,0.6429120302200317,0.8156499266624451,0.6429120302200317,0.6676414012908936
DHD162b_vs_DHD13_XAAAa,0.3681589961051941,0,0,0,0,False,0.3053971827030182,0.5382993221282959,0.3053971827030182,0.2877432703971863,0.8102696537971497,0.5382993221282959,0.8102696537971497,0.6192062497138977
DHD162b_vs_DHD13_XAAAb,0.3991532623767853,0,0,0,0,False,0.3526245057582855,0.5512181520462036,0.3526245057582855,0.3026973605155945,0.7110680341720581,0.5512181520462036,0.7110680341720581,0.5852683186531067
DHD162b_vs_DHD162b,0.3278443217277527,0,0,0,0,False,0.2856026291847229,0.5530874729156494,0.2856026291847229,0.2852262854576111,0.5551572442054749,0.5530874729156494,0.5551572442054749,0.49681103229522705
DHD162b_vs_DHD6a,0.32754287123680115,0,0,0,0,False,0.2777132987976074,0.589136004447937,0.2777132987976074,0.26844286918640137,0.497102826833725,0.589136004447937,0.497102826833725,0.5268611311912537
DHD162b_vs_DHD6b,0.25509071350097656,0,0,0,0,False,0.19982050359249115,0.5637525320053101,0.1909353882074356,0.19982050359249115,0.6140281558036804,0.5637525320053101,0.6140281558036804,0.4761715829372406
DHD37_ABXBa_vs_DHD13_XAAAa,0.8307515978813171,0,0,0,0,False,0.8107630610466003,0.8678948879241943,0.8107630610466003,0.8097631335258484,0.8781151175498962,0.8678948879241943,0.8781151175498962,0.9107055068016052
DHD37_ABXBa_vs_DHD13_XAAAb,0.6510748863220215,0,0,0,0,False,0.6159183979034424,0.826921820640564,0.6071357131004333,0.6159183979034424,0.78049635887146,0.826921820640564,0.78049635887146,0.7917007803916931
DHD37_ABXBa_vs_DHD162a,0.6005184054374695,0,0,0,0,False,0.5560107827186584,0.8176674842834473,0.5560107827186584,0.5493694543838501,0.848633885383606,0.8176674842834473,0.848633885383606,0.7785489559173584
DHD37_ABXBa_vs_DHD162b,0.25294986367225647,0,0,0,0,False,0.17990270256996155,0.8123455047607422,0.16983835399150848,0.17990270256996155,0.5689177513122559,0.8123455047607422,0.5689177513122559,0.5451384782791138
DHD37_ABXBa_vs_DHD37_ABXBa,0.3536206781864166,0,0,0,0,False,0.28622734546661377,0.7921065092086792,0.28618037700653076,0.28622734546661377,0.7921192646026611,0.7921065092086792,0.7921192646026611,0.6231939792633057
DHD37_ABXBa_vs_DHD37_ABXBb,0.8563077449798584,0,0,0,0,False,0.8402861952781677,0.8919467926025391,0.8402861952781677,0.8313640356063843,0.8657773733139038,0.8919467926025391,0.8657773733139038,0.9203938841819763
DHD37_ABXBa_vs_DHD6a,0.5530892610549927,0,0,0,0,False,0.5069951415061951,0.812627375125885,0.5069951415061951,0.46791648864746094,0.6828448176383972,0.812627375125885,0.6828448176383972,0.7374657392501831
DHD37_ABXBa_vs_DHD6b,0.2795448899269104,0,0,0,0,False,0.2079918086528778,0.7848212122917175,0.2079918086528778,0.19317759573459625,0.6156871318817139,0.7848212122917175,0.6156871318817139,0.565757155418396
DHD37_ABXBb_vs_DHD13_XAAAa,0.798222541809082,0,0,0,0,False,0.7752552032470703,0.7959375381469727,0.7379773259162903,0.7752552032470703,0.8675872683525085,0.7959375381469727,0.8675872683525085,0.8900920748710632
DHD37_ABXBb_vs_DHD13_XAAAb,0.6409203410148621,0,0,0,0,False,0.6067624688148499,0.7521120309829712,0.5980324149131775,0.6067624688148499,0.7697579860687256,0.7521120309829712,0.7697579860687256,0.7775517702102661
DHD37_ABXBb_vs_DHD162a,0.6733047366142273,0,0,0,0,False,0.6373048424720764,0.772936224937439,0.6373048424720764,0.6245729923248291,0.8536984920501709,0.772936224937439,0.8536984920501709,0.8173041343688965
DHD37_ABXBb_vs_DHD162b,0.5929611921310425,0,0,0,0,False,0.5741173028945923,0.7061804533004761,0.4730229377746582,0.5741173028945923,0.5828741788864136,0.7061804533004761,0.5828741788864136,0.6683367490768433
DHD37_ABXBb_vs_DHD37_ABXBb,0.39078864455223083,0,0,0,0,False,0.34254205226898193,0.6457384824752808,0.34235402941703796,0.34254205226898193,0.6453458070755005,0.6457384824752808,0.6453458070755005,0.5837750434875488
DHD37_ABXBb_vs_DHD6a,0.24762332439422607,0,0,0,0,False,0.18984217941761017,0.6234957575798035,0.1891714483499527,0.18984217941761017,0.5392153263092041,0.6234957575798035,0.5392153263092041,0.4787478446960449
DHD37_ABXBb_vs_DHD6b,0.3818932771682739,0,0,0,0,False,0.3370005786418915,0.619931161403656,0.28151774406433105,0.3370005786418915,0.6666483283042908,0.619931161403656,0.6666483283042908,0.5614640116691589
DHD37_BBBBa_vs_DHD13_XAAAa,0.4303169846534729,0,0,0,0,False,0.3701680898666382,0.7313737273216248,0.35285598039627075,0.3701680898666382,0.8070040941238403,0.7313737273216248,0.8070040941238403,0.6709126234054565
DHD37_BBBBa_vs_DHD13_XAAAb,0.43220388889312744,0,0,0,0,False,0.37208348512649536,0.7930822968482971,0.3667232394218445,0.37208348512649536,0.8081423044204712,0.7930822968482971,0.8081423044204712,0.6726853847503662
DHD37_BBBBa_vs_DHD162a,0.4890841841697693,0,0,0,0,False,0.4313447177410126,0.7609410881996155,0.4313447177410126,0.4298648536205292,0.8303373456001282,0.7609410881996155,0.8303373456001282,0.7200419306755066
DHD37_BBBBa_vs_DHD162b,0.37358108162879944,0,0,0,0,False,0.3196558356285095,0.7735414505004883,0.2866173982620239,0.3196558356285095,0.575066864490509,0.7735414505004883,0.575066864490509,0.5892820358276367
DHD37_BBBBa_vs_DHD37_ABXBa,0.6497389078140259,0,0,0,0,False,0.6149612665176392,0.789965033531189,0.6149612665176392,0.5959033370018005,0.7841143608093262,0.789965033531189,0.7841143608093262,0.7888492941856384
DHD37_BBBBa_vs_DHD37_ABXBb,0.7900063395500183,0,0,0,0,False,0.7666741609573364,0.870956301689148,0.7666741609573364,0.743552565574646,0.8056802153587341,0.870956301689148,0.8056802153587341,0.883334755897522
DHD37_BBBBa_vs_DHD37_BBBBa,0.3758467435836792,0,0,0,0,False,0.31864774227142334,0.7097303867340088,0.31764739751815796,0.31864774227142334,0.7083213329315186,0.7097303867340088,0.7083213329315186,0.6046428084373474
DHD37_BBBBa_vs_DHD37_BBBBb,0.7368991374969482,0,0,0,0,False,0.7091338038444519,0.859876275062561,0.7091338038444519,0.672189474105835,0.8287217617034912,0.859876275062561,0.8287217617034912,0.847960352897644
DHD37_BBBBa_vs_DHD6a,0.3213849663734436,0,0,0,0,False,0.2592959403991699,0.7289782166481018,0.2590683102607727,0.2592959403991699,0.5385223627090454,0.7289782166481018,0.5385223627090454,0.5697410702705383
DHD37_BBBBa_vs_DHD6b,0.5567011833190918,0,0,0,0,False,0.5136199593544006,0.7507060170173645,0.5136199593544006,0.492972731590271,0.6985198259353638,0.7507060170173645,0.6985198259353638,0.7290259599685669
DHD37_BBBBb_vs_DHD13_XAAAa,0.7159987092018127,0,0,0,0,False,0.6857782602310181,0.759280800819397,0.6647534370422363,0.6857782602310181,0.8296502232551575,0.759280800819397,0.8296502232551575,0.8368804454803467
DHD37_BBBBb_vs_DHD13_XAAAb,0.45293766260147095,0,0,0,0,False,0.40318185091018677,0.6412672996520996,0.40318185091018677,0.38124746084213257,0.7611770033836365,0.6412672996520996,0.7611770033836365,0.6519607901573181
DHD37_BBBBb_vs_DHD162a,0.6843839883804321,0,0,0,0,False,0.6495605707168579,0.7668153047561646,0.6210352182388306,0.6495605707168579,0.8611131310462952,0.7668153047561646,0.8611131310462952,0.8236774206161499
DHD37_BBBBb_vs_DHD162b,0.5131329298019409,0,1,1,0,False,0.4780030846595764,0.7609050273895264,0.3946654796600342,0.4780030846595764,0.5731632113456726,0.7609050273895264,0.5731632113456726,0.6536523103713989
DHD37_BBBBb_vs_DHD37_ABXBa,0.7939252853393555,0,0,0,0,False,0.7711507081985474,0.8529146313667297,0.7711507081985474,0.7619290351867676,0.8608945608139038,0.8529146313667297,0.8608945608139038,0.8850235342979431
