project,aggregate_score,chain_chain_clashes_0_0,chain_chain_clashes_0_1,chain_chain_clashes_1_0,chain_chain_clashes_1_1,has_inter_chain_clashes,iptm,per_chain_pair_iptm_0_0,per_chain_pair_iptm_0_1,per_chain_pair_iptm_1_0,per_chain_pair_iptm_1_1,per_chain_ptm_0,per_chain_ptm_1,ptm,cognate_interaction,interface_hbonds
13a_vs_13bs,0.6431008577346802,0,0,0,0,False,0.595444917678833,0.8561109900474548,0.5751387476921082,0.595444917678833,0.8862664103507996,0.8561109900474548,0.8862664103507996,0.8337244391441345,0,9
13b_vs_13as,0.6724274754524231,0,0,0,0,False,0.6211575269699097,0.9157521724700928,0.5730448961257935,0.6211575269699097,0.8271372318267822,0.9157521724700928,0.8271372318267822,0.877507209777832,0,14
13b_vs_13bs,0.7283800840377808,0,0,0,0,False,0.7053979635238647,0.9065377712249756,0.6997179388999939,0.7053979635238647,0.8875243663787842,0.9065377712249756,0.8875243663787842,0.8203086853027344,1,15
14a_vs_14as,0.8245142698287964,0,0,0,0,False,0.8067784309387207,0.8808347582817078,0.7776814103126526,0.8067784309387207,0.8594677448272705,0.8808347582817078,0.8594677448272705,0.8954576253890991,1,14
14a_vs_14bs,0.4187243580818176,0,0,0,0,False,0.3335849344730377,0.8800357580184937,0.3335849344730377,0.3185735046863556,0.8555594086647034,0.8800357580184937,0.8555594086647034,0.7592818737030029,0,7
14b_vs_14as,0.3857356905937195,0,1,1,0,False,0.2867255508899688,0.92205810546875,0.217235580086708,0.2867255508899688,0.836597740650177,0.92205810546875,0.836597740650177,0.7817761898040771,0,18
14b_vs_14bs,0.7696303129196167,0,0,0,0,False,0.7512641549110413,0.9254743456840516,0.7354739308357239,0.7512641549110413,0.8770891427993774,0.9254743456840516,0.8770891427993774,0.8430948257446289,1,12
1a_vs_1as,0.8770012855529785,0,0,0,0,False,0.8669830560684204,0.9601555466651917,0.8257051110267639,0.8669830560684204,0.8867735266685486,0.9601555466651917,0.8867735266685486,0.9170740246772766,1,19
1a_vs_1bs,0.8796120882034302,0,0,0,0,False,0.8710241913795471,0.961878776550293,0.8236417770385742,0.8710241913795471,0.8796021342277527,0.961878776550293,0.8796021342277527,0.9139635562896729,0,23
1b_vs_1as,0.8549919724464417,0,0,0,0,False,0.8425861597061157,0.935900866985321,0.8247368931770325,0.8425861597061157,0.8811008334159851,0.935900866985321,0.8811008334159851,0.90461528301239,0,22
1b_vs_1bs,0.8666458129882812,0,0,0,0,False,0.8564749956130981,0.935947060585022,0.8343842029571533,0.8564749956130981,0.881156325340271,0.935947060585022,0.881156325340271,0.907328963279724,1,17
2a_vs_2as,0.9203222393989564,0,0,0,0,False,0.9094919562339784,0.9456605911254884,0.9094919562339784,0.9065425992012024,0.9605249166488647,0.9456605911254884,0.9605249166488647,0.9636432528495787,1,18
2a_vs_2bs,0.805144190788269,0,0,0,0,False,0.8118715286254883,0.928148865699768,0.6433454751968384,0.8118715286254883,0.720647931098938,0.928148865699768,0.720647931098938,0.7782349586486816,0,12
2b_vs_2as,0.4519089460372925,0,0,0,0,False,0.3740077614784241,0.8983098268508911,0.3740077614784241,0.3170241117477417,0.9469127058982848,0.8983098268508911,0.9469127058982848,0.7635135054588318,0,9
2b_vs_2bs,0.8591631650924683,0,0,0,0,False,0.8723396062850952,0.9409158825874328,0.7015653848648071,0.8723396062850952,0.7344041466712952,0.9409158825874328,0.7344041466712952,0.8064574003219604,1,20
3a_vs_3as,0.9195266366004944,0,0,0,0,False,0.9086025953292848,0.9451638460159302,0.9086025953292848,0.9055815935134888,0.9598742127418518,0.9451638460159302,0.9598742127418518,0.9632226228713988,1,19
3a_vs_3bs,0.8830655813217163,0,0,0,0,False,0.8668538928031921,0.9373700618743896,0.8668538928031921,0.8623439073562622,0.9537726044654846,0.9373700618743896,0.9537726044654846,0.9479122757911682,0,15
3b_vs_3as,0.9082893133163452,0,0,0,0,False,0.8978875875473022,0.9037163853645324,0.8978875875473022,0.8647273182868958,0.962661862373352,0.9037163853645324,0.962661862373352,0.9498963356018066,0,14
3b_vs_3bs,0.9150959253311156,0,0,0,0,False,0.9061914682388306,0.9053691029548644,0.9061914682388306,0.8675607442855835,0.9612711668014526,0.9053691029548644,0.9612711668014526,0.9507138133049012,1,22
4a_vs_4as,0.9162335991859436,0,0,0,0,False,0.9075835347175598,0.9048226475715636,0.9075835347175598,0.8684104084968567,0.9615164399147034,0.9048226475715636,0.9615164399147034,0.950833797454834,1,24
4a_vs_4bs,0.8133864402770996,0,0,0,0,False,0.8181540966033936,0.8827733993530273,0.6729419827461243,0.8181540966033936,0.7330261468887329,0.8827733993530273,0.7330261468887329,0.7943154573440552,0,12
4b_vs_4as,0.8580811619758606,0,0,0,0,False,0.8385557532310486,0.9393160939216614,0.8385557532310486,0.8134955763816833,0.9520779848098756,0.9393160939216614,0.9520779848098756,0.936182737350464,0,12
4b_vs_4bs,0.8549093008041382,0,0,0,0,False,0.8741891384124756,0.9407527446746826,0.6639470458030701,0.8741891384124756,0.6985616683959961,0.9407527446746826,0.6985616683959961,0.7777899503707886,1,18
5a_vs_5as,0.8297105431556702,0,0,0,0,False,0.814174473285675,0.8986255526542664,0.7209755778312683,0.814174473285675,0.7711385488510132,0.8986255526542664,0.7711385488510132,0.8918546438217163,1,17
5a_vs_5bs,0.8472321033477783,0,0,0,0,False,0.834601640701294,0.8720781207084656,0.834601640701294,0.8200365900993347,0.9027665257453918,0.8720781207084656,0.9027665257453918,0.8977538347244263,0,20
5b_vs_5as,0.8755885362625122,0,0,0,0,False,0.864887535572052,0.9233195781707764,0.7655331492424011,0.864887535572052,0.7979917526245117,0.9233195781707764,0.7979917526245117,0.918392539024353,0,21
5b_vs_5bs,0.8944000005722046,0,0,0,0,False,0.8833710551261902,0.919762372970581,0.8833710551261902,0.8785913586616516,0.923859179019928,0.919762372970581,0.923859179019928,0.938515603542328,1,19
6a_vs_6as,0.9071274995803832,0,0,0,0,False,0.8962327837944031,0.9002305269241333,0.8962327837944031,0.8872470259666443,0.9076467156410216,0.9002305269241333,0.9076467156410216,0.9507062435150146,1,6
6a_vs_6bs,0.8525378704071045,0,0,0,0,False,0.8348118662834167,0.8535556197166443,0.8266197443008423,0.8348118662834167,0.8752904534339905,0.8535556197166443,0.8752904534339905,0.9234418869018556,0,5
6b_vs_6as,0.70267254114151,0,0,0,0,False,0.6739886403083801,0.7820928692817688,0.6602483987808228,0.6739886403083801,0.7861014604568481,0.7820928692817688,0.7861014604568481,0.8174078464508057,0,6
6b_vs_6bs,0.8534183502197266,0,0,0,0,False,0.8484339118003845,0.7703403234481812,0.8484339118003845,0.7517342567443848,0.8737303018569946,0.7703403234481812,0.8737303018569946,0.87335604429245,1,7
7a_vs_7as,0.8583963513374329,0,0,0,0,False,0.8566905856132507,0.6452773213386536,0.8566905856132507,0.6618949770927429,0.9015454053878784,0.6452773213386536,0.9015454053878784,0.8652191162109375,1,30
7a_vs_7bs,0.1471185088157653,0,0,0,0,False,0.078442133963108,0.5506728887557983,0.078442133963108,0.0768934339284896,0.7102495431900024,0.5506728887557983,0.7102495431900024,0.4218240082263946,0,5
7b_vs_7as,0.9234660863876344,0,0,0,0,False,0.9207483530044556,0.9531104564666748,0.8695206642150879,0.9207483530044556,0.8970178365707397,0.9531104564666748,0.8970178365707397,0.9343369603157043,0,3
7b_vs_7bs,0.8331904411315918,0,0,0,0,False,0.8327787518501282,0.9607827663421632,0.4894421994686126,0.8327787518501282,0.6067394018173218,0.9607827663421632,0.6067394018173218,0.8348373770713806,1,31
8a_vs_8as,0.8593322038650513,0,0,0,0,False,0.8576509356498718,0.6467872262001038,0.8576509356498718,0.6619266867637634,0.9021318554878236,0.6467872262001038,0.9021318554878236,0.8660571575164795,1,32
8a_vs_8bs,0.1422356069087982,0,0,0,0,False,0.087472103536129,0.5311934947967529,0.087472103536129,0.0738450065255165,0.4696084260940552,0.5311934947967529,0.4696084260940552,0.3612895607948303,0,10
8b_vs_8as,0.9100667238235474,0,0,0,0,False,0.9050069451332092,0.929233193397522,0.8622694611549377,0.9050069451332092,0.8926569819450378,0.929233193397522,0.8926569819450378,0.9303057193756104,0,6
8b_vs_8bs,0.8533129692077637,0,0,0,0,False,0.8495585918426514,0.9321413040161132,0.6442826390266418,0.8495585918426514,0.6895345449447632,0.9321413040161132,0.6895345449447632,0.8683301210403442,1,19
9a_vs_9as,0.7865710258483887,0,0,0,0,False,0.7846543788909912,0.713005781173706,0.7846543788909912,0.5372225046157837,0.8716241121292114,0.713005781173706,0.8716241121292114,0.7942376136779785,1,23
9a_vs_9bs,0.4211507439613342,0,0,0,0,False,0.3610384166240692,0.6992441415786743,0.3610384166240692,0.2712777554988861,0.9154534935951232,0.6992441415786743,0.9154534935951232,0.6616000533103943,0,10
9b_vs_9as,0.3866991102695465,0,1,1,0,False,0.3122686743736267,0.3809840083122253,0.3122686743736267,0.237646996974945,0.8354049921035767,0.3809840083122253,0.8354049921035767,0.6844208240509033,0,13
9b_vs_9bs,0.9002658724784851,0,0,0,0,False,0.9015087485313416,0.6880369186401367,0.9015087485313416,0.6764057278633118,0.9261338114738464,0.6880369186401367,0.9261338114738464,0.8952942490577698,1,16
