project,lda_score,cv_lda_score
DHD162a_vs_DHD162b,-0.9232197571054117,-7.893222787715697
DHD162b_vs_DHD162b,-1.6207987785283287,-4.918234920362659
DHD37_ABXBa_vs_DHD162a,0.33068396715489123,-2.586685288395614
DHD37_ABXBa_vs_DHD162b,-1.3375462386635408,-4.468041204054462
DHD37_ABXBa_vs_DHD37_ABXBa,-1.1838347392110107,-4.273040611856464
DHD37_ABXBa_vs_DHD37_ABXBb,1.472703232910594,-3.0963132773833975
DHD37_ABXBb_vs_DHD162a,0.9944286401818552,-1.840375874625705
DHD37_ABXBb_vs_DHD162b,-0.611758715205472,-3.5291742887246795
DHD37_ABXBb_vs_DHD37_ABXBb,-1.0734051380341887,-4.1444833638034595
DHD37_BBBBa_vs_DHD162a,-0.20659836913476715,-3.17236801618276
DHD37_BBBBa_vs_DHD162b,-1.0552689468218672,-4.122810795636906
DHD37_BBBBa_vs_DHD37_ABXBa,1.110744779347417,-1.7205976577089892
DHD37_BBBBa_vs_DHD37_ABXBb,1.9667546114275327,-0.6578008661183161
DHD37_BBBBa_vs_DHD37_BBBBa,-1.072044020511975,-4.1415165522918755
DHD37_BBBBa_vs_DHD37_BBBBb,2.1412536584581687,-2.2988235287197605
DHD37_BBBBb_vs_DHD162a,0.45357245734608176,-2.393579688705495
DHD37_BBBBb_vs_DHD162b,-0.6294406022222286,-3.5980531938406966
DHD37_BBBBb_vs_DHD37_ABXBa,1.2644166166973523,-1.4355639102990907
DHD37_BBBBb_vs_DHD37_ABXBb,-0.8123391015300733,-3.850217285724814
DHD37_BBBBb_vs_DHD37_BBBBb,-0.09496400289969524,-3.0569993307013754
