sample,lda_score,cv_lda_score
dhd150b_vs_dhd37_abxbb,0.23402403239025726,-2.7080017498780156
dhd154a_vs_dhd37_abxba,0.7991734778294581,-2.011782097091709
dhd154a_vs_dhd155b,-1.0675065446354175,-4.300679742615927
dhd150a_vs_dhd154a,0.24376284640460033,-2.658737475098768
dhd150a_vs_dhd162b,0.04656966754211388,-2.9248296151780475
dhd37_bbbbb_vs_dhd37_abxbb,-1.3794823963117158,-4.766832956615555
dhd150a_vs_dhd37_bbbbb,-0.1930433913909797,-3.1713349147221956
dhd155a_vs_dhd37_abxbb,0.21268254658497387,-2.7085277554553135
dhd155a_vs_dhd37_bbbba,-0.1686146886887151,-3.1664443447278163
dhd150a_vs_dhd162a,0.6820367728997492,-2.1168750848949376
dhd154b_vs_dhd155b,-0.6127289460292149,-3.673480519932375
dhd37_bbbbb_vs_dhd37_bbbbb,-1.917670413639908,-5.612408409721153
dhd154a_vs_dhd162b,0.32814146102562525,-2.6016383449341
dhd154a_vs_dhd37_bbbbb,0.3300926427838892,-2.469982153873435
dhd155b_vs_dhd37_bbbba,-0.005345834958635498,-3.0138459713749484
dhd154b_vs_dhd37_abxbb,-1.4036379628060986,-4.744512660968559
dhd162a_vs_dhd162a,-0.12985274681573888,-3.1312254902921914
dhd37_abxbb_vs_dhd162b,-1.5131508946331036,-4.9472472295003875
dhd155a_vs_dhd37_abxba,-0.6683508030788357,-3.711839984476446
dhd150a_vs_dhd37_abxba,-0.6562020268737438,-3.7447276680848125
dhd154b_vs_dhd37_bbbba,-1.890868919274049,-5.458094647526051
dhd37_bbbba_vs_dhd37_bbbbb,-0.9998438100734521,-7.126727043567627
dhd155b_vs_dhd162a,-0.028619528737996447,-2.916234869147443
dhd150a_vs_dhd150a,-0.7644582345699015,-3.894789258364678
dhd150a_vs_dhd37_bbbba,-0.9664088556062729,-4.153280760928016
dhd155a_vs_dhd155a,-0.8983010150213839,-4.069661412419054
dhd154b_vs_dhd154b,-1.3588632229277682,-4.687184231884501
dhd37_abxba_vs_dhd37_abxba,-0.8499514702189481,-4.005735881216975
dhd150b_vs_dhd37_abxba,-0.380242380387421,-3.3874680015543284
dhd37_bbbbb_vs_dhd162a,-0.7165489123558023,-3.804981170589391
dhd150a_vs_dhd155b,-2.0751564996322527,-5.923774679865069
dhd155b_vs_dhd155b,-2.0539940747446845,-6.299193409207483
dhd150b_vs_dhd155b,-1.7192085905081576,-5.151073514509717
dhd37_abxba_vs_dhd162a,-0.6150938192972515,-3.66639355983863
dhd37_abxba_vs_dhd162b,0.20773977197667826,-0.0912649294573269
dhd154a_vs_dhd154a,-0.7892845895940755,-3.8805247392026456
dhd155b_vs_dhd37_abxbb,-1.6267153243518115,-5.0007418308395755
dhd155b_vs_dhd37_abxba,-0.8564808376594661,-3.9994244172406144
dhd150b_vs_dhd155a,-1.680473061662059,-5.090449415885442
dhd37_bbbba_vs_dhd162a,-0.6509748076256285,-3.7167494472496596
dhd154b_vs_dhd162a,-0.9926489309408189,-4.188382469700506
