protein_pair,model,rmsd,cognate_status
10a_vs_10bs,boltz,2.67,0
13a_vs_13bs,boltz,1.78,0
11a_vs_11bs,boltz,1.57,0
13b_vs_13as,boltz,1.83,0
6a_vs_6bs,boltz,1.51,0
9a_vs_9as,boltz,3.37,1
5b_vs_5bs,boltz,1.14,1
2a_vs_2bs,boltz,2.07,0
11a_vs_11as,boltz,1.41,1
9b_vs_9bs,boltz,1.6,1
6b_vs_6as,boltz,2.23,0
8b_vs_8bs,boltz,2.43,1
13b_vs_13bs,boltz,1.49,1
2b_vs_2as,boltz,1.34,0
8b_vs_8as,boltz,3.08,0
12a_vs_12bs,boltz,1.63,0
7a_vs_7bs,boltz,2.07,0
10b_vs_10as,boltz,1.21,0
11b_vs_11as,boltz,1.48,0
13a_vs_13as,esmfold2,1.47,1
9b_vs_9bs,esmfold2,1.39,1
2a_vs_2as,esmfold2,1.11,1
4a_vs_4bs,esmfold2,3.03,0
7a_vs_7bs,esmfold2,5.55,0
5a_vs_5bs,esmfold2,2.97,0
12b_vs_12bs,esmfold2,2.7,1
13b_vs_13as,esmfold2,1.6,0
5a_vs_5as,esmfold2,3.81,1
6a_vs_6as,esmfold2,1.35,1
13a_vs_13bs,esmfold2,1.59,0
6a_vs_6bs,esmfold2,1.29,0
8b_vs_8bs,esmfold2,2.16,1
2b_vs_2bs,esmfold2,2.79,1
7b_vs_7as,esmfold2,1.47,0
9b_vs_9as,esmfold2,2.12,0
14a_vs_14as,esmfold2,1.52,1
11b_vs_11as,esmfold2,1.56,0
10b_vs_10bs,esmfold2,1.79,1
12a_vs_12bs,esmfold2,2.62,0
12b_vs_12as,esmfold2,0.94,0
1b_vs_1as,esmfold2,1.7,0
11b_vs_11bs,esmfold2,1.38,1
7a_vs_7as,esmfold2,3.12,1
5b_vs_5bs,esmfold2,2.4,1
8a_vs_8bs,esmfold2,5.35,0
4a_vs_4as,esmfold2,3.96,1
14a_vs_14bs,esmfold2,1.86,0
13b_vs_13bs,esmfold2,2.05,1
14b_vs_14as,esmfold2,1.42,0
4b_vs_4bs,esmfold2,2.84,1
14b_vs_14bs,esmfold2,1.6,1
9a_vs_9as,esmfold2,2.76,1
3a_vs_3bs,esmfold2,1.08,0
10b_vs_10as,esmfold2,2.37,0
5b_vs_5as,esmfold2,2.86,0
3b_vs_3bs,esmfold2,3.94,1
11a_vs_11as,esmfold2,1.53,1
2b_vs_2as,esmfold2,1.28,0
10a_vs_10as,esmfold2,1.55,1
12a_vs_12as,esmfold2,1.06,1
3a_vs_3as,esmfold2,1.14,1
8a_vs_8as,esmfold2,4.03,1
1a_vs_1bs,esmfold2,1.7,0
3b_vs_3as,esmfold2,2.78,0
7b_vs_7bs,esmfold2,2.55,1
1b_vs_1bs,esmfold2,2.38,1
6b_vs_6bs,esmfold2,2.25,1
6b_vs_6as,esmfold2,1.22,0
8b_vs_8as,esmfold2,2.46,0
10a_vs_10bs,esmfold2,1.72,0
11a_vs_11bs,esmfold2,1.7,0
9a_vs_9bs,esmfold2,3.3,0
2a_vs_2bs,esmfold2,2.09,0
4b_vs_4as,esmfold2,1.12,0
1a_vs_1as,esmfold2,1.31,1
3a_vs_3as,chai,1.15,1
9b_vs_9as,chai,1.67,0
2a_vs_2bs,chai,2.67,0
1a_vs_1as,chai,2.19,1
2a_vs_2as,chai,1.3,1
11b_vs_11as,chai,2.28,0
4b_vs_4bs,chai,1.78,1
8a_vs_8as,chai,2.68,1
7b_vs_7bs,chai,2.75,1
9b_vs_9bs,chai,1.87,1
6a_vs_6bs,chai,1.87,0
7a_vs_7bs,chai,6.45,0
3b_vs_3bs,chai,1.65,1
10b_vs_10bs,chai,1.91,1
8b_vs_8bs,chai,2.48,1
1a_vs_1bs,chai,1.61,0
14b_vs_14as,chai,2.35,0
14b_vs_14bs,chai,1.73,1
13a_vs_13as,chai,1.23,1
12a_vs_12as,chai,1.16,1
2b_vs_2bs,chai,2.81,1
7b_vs_7as,chai,1.58,0
5a_vs_5bs,chai,1.19,0
1b_vs_1bs,chai,1.68,1
9a_vs_9as,chai,2.18,1
11a_vs_11as,chai,1.81,1
12a_vs_12bs,chai,2.06,0
2b_vs_2as,chai,1.22,0
14a_vs_14as,chai,1.55,1
5b_vs_5as,chai,1.1,0
11b_vs_11bs,chai,1.91,1
4b_vs_4as,chai,1.31,0
5a_vs_5as,chai,1.09,1
13a_vs_13bs,chai,1.63,0
6b_vs_6bs,chai,1.73,1
4a_vs_4as,chai,1.68,1
3b_vs_3as,chai,1.97,0
12b_vs_12as,chai,1.26,0
7a_vs_7as,chai,3.52,1
4a_vs_4bs,chai,3.19,0
8b_vs_8as,chai,1.91,0
6b_vs_6as,chai,1.46,0
11a_vs_11bs,chai,1.99,0
12b_vs_12bs,chai,1.5,1
8a_vs_8bs,chai,2.91,0
13b_vs_13bs,chai,2.18,1
9a_vs_9bs,chai,4.16,0
10a_vs_10as,chai,1.42,1
5b_vs_5bs,chai,1.05,1
10b_vs_10as,chai,2.08,0
3a_vs_3bs,chai,1.22,0
10a_vs_10bs,chai,1.52,0
6a_vs_6as,chai,1.72,1
1b_vs_1as,chai,2.09,0
14a_vs_14bs,chai,1.75,0
13b_vs_13as,chai,1.63,0
