protein_pair,model,rmsd,cognate_status
dhd162a_vs_dhd162a,af3,1.52,0
dhd37_abxbb_vs_dhd162a,af3,1.76,0
DHD154a_vs_DHD154a,boltz,1.98,0
DHD150b_vs_DHD37_BBBBa,boltz,1.97,0
DHD37_ABXBa_vs_DHD37_ABXBa,boltz,1.57,0
DHD150b_vs_DHD162a,boltz,1.72,0
DHD155a_vs_DHD162b,boltz,1.43,0
DHD155b_vs_DHD162a,boltz,1.65,0
DHD37_BBBBa_vs_DHD162b,boltz,1.44,0
DHD37_BBBBb_vs_DHD162a,boltz,1.42,0
DHD155b_vs_DHD37_BBBBa,boltz,1.5,0
DHD150a_vs_DHD155a,boltz,1.33,0
DHD37_ABXBb_vs_DHD37_ABXBb,boltz,1.29,0
DHD155a_vs_DHD37_BBBBa,boltz,1.63,0
DHD150b_vs_DHD155a,boltz,1.61,0
DHD37_BBBBa_vs_DHD37_BBBBa,boltz,1.68,0
DHD150a_vs_DHD37_BBBBa,boltz,1.49,0
DHD37_ABXBa_vs_DHD162b,boltz,1.81,0
DHD155b_vs_DHD155b,boltz,1.59,0
DHD37_ABXBb_vs_DHD162a,boltz,1.45,0
DHD155a_vs_DHD155b,boltz,1.45,1
DHD150b_vs_DHD154a,boltz,1.98,0
DHD150a_vs_DHD154b,boltz,1.76,0
DHD154a_vs_DHD162a,boltz,1.63,0
DHD37_ABXBa_vs_DHD37_ABXBb,boltz,1.46,1
DHD37_ABXBb_vs_DHD162b,boltz,1.72,0
DHD37_BBBBb_vs_DHD37_ABXBb,boltz,1.53,0
DHD37_BBBBb_vs_DHD162b,boltz,1.63,0
DHD154b_vs_DHD37_BBBBb,boltz,1.46,0
DHD37_BBBBb_vs_DHD37_BBBBb,boltz,1.47,0
DHD150a_vs_DHD155b,boltz,1.71,0
DHD150a_vs_DHD37_ABXBa,boltz,1.43,0
DHD37_BBBBa_vs_DHD162a,boltz,1.62,0
DHD154a_vs_DHD155b,boltz,1.77,0
DHD154b_vs_DHD37_ABXBa,boltz,1.75,0
DHD150a_vs_DHD37_BBBBb,boltz,1.45,0
DHD154b_vs_DHD162b,boltz,1.56,0
DHD37_BBBBb_vs_DHD37_ABXBa,boltz,1.46,0
DHD37_ABXBa_vs_DHD162a,boltz,1.97,0
DHD154a_vs_DHD155a,boltz,1.48,0
DHD155b_vs_DHD37_BBBBb,boltz,1.55,0
DHD155b_vs_DHD37_ABXBa,boltz,1.65,0
DHD150a_vs_DHD162a,boltz,1.65,0
DHD154a_vs_DHD37_BBBBa,boltz,1.66,0
DHD150b_vs_DHD162b,boltz,1.58,0
DHD155a_vs_DHD162a,boltz,1.77,0
DHD150a_vs_DHD37_ABXBb,boltz,1.42,0
DHD150b_vs_DHD154b,boltz,1.49,0
DHD154b_vs_DHD37_ABXBb,boltz,1.36,0
DHD154b_vs_DHD154b,boltz,1.82,0
DHD37_BBBBa_vs_DHD37_BBBBb,boltz,1.52,1
DHD154b_vs_DHD162a,boltz,1.77,0
DHD37_BBBBa_vs_DHD37_ABXBb,boltz,1.29,0
DHD154a_vs_DHD37_ABXBb,boltz,1.75,0
DHD150a_vs_DHD154a,boltz,1.39,0
DHD155a_vs_DHD37_BBBBb,boltz,1.25,0
DHD154a_vs_DHD154b,boltz,1.71,1
DHD162a_vs_DHD162b,boltz,1.8,1
DHD154a_vs_DHD37_ABXBa,boltz,1.73,0
DHD150b_vs_DHD155b,boltz,1.82,0
DHD154a_vs_DHD37_BBBBb,boltz,1.53,0
DHD162b_vs_DHD162b,boltz,1.65,0
DHD150b_vs_DHD37_ABXBb,boltz,1.53,0
DHD154a_vs_DHD162b,boltz,1.51,0
DHD154b_vs_DHD155a,boltz,1.5,0
DHD155a_vs_DHD155a,boltz,1.42,0
DHD150a_vs_DHD150b,boltz,1.68,1
DHD150a_vs_DHD162b,boltz,1.54,0
DHD150b_vs_DHD150b,boltz,1.83,0
DHD155a_vs_DHD37_ABXBb,boltz,1.59,0
DHD150a_vs_DHD150a,boltz,1.51,0
DHD37_BBBBa_vs_DHD37_ABXBa,boltz,1.4,0
DHD162a_vs_DHD162a,boltz,1.51,0
DHD155b_vs_DHD37_ABXBb,boltz,1.78,0
DHD154b_vs_DHD37_BBBBa,boltz,1.68,0
DHD150b_vs_DHD37_BBBBb,boltz,1.54,0
DHD155b_vs_DHD162b,boltz,1.46,0
DHD154b_vs_DHD155b,boltz,1.6,0
DHD150b_vs_DHD37_ABXBa,boltz,1.83,0
DHD155a_vs_DHD37_ABXBa,boltz,1.33,0
DHD150a_vs_DHD154b,esmfold2,1.41,0
DHD150a_vs_DHD37_BBBBb,esmfold2,1.57,0
DHD37_BBBBa_vs_DHD37_ABXBb,esmfold2,1.4,0
DHD150a_vs_DHD37_BBBBa,esmfold2,1.27,0
DHD37_BBBBa_vs_DHD37_BBBBb,esmfold2,1.52,1
DHD155b_vs_DHD37_ABXBa,esmfold2,1.55,0
DHD155a_vs_DHD162b,esmfold2,1.53,0
DHD37_BBBBa_vs_DHD162b,esmfold2,1.64,0
DHD37_ABXBa_vs_DHD162b,esmfold2,1.7,0
DHD150a_vs_DHD162a,esmfold2,1.28,0
DHD150a_vs_DHD150b,esmfold2,1.45,1
DHD155b_vs_DHD162b,esmfold2,1.74,0
DHD154b_vs_DHD154b,esmfold2,1.83,0
DHD154b_vs_DHD155a,esmfold2,1.46,0
DHD154a_vs_DHD155b,esmfold2,1.4,0
DHD37_ABXBb_vs_DHD162a,esmfold2,1.43,0
DHD150b_vs_DHD162a,esmfold2,1.38,0
DHD154a_vs_DHD154a,esmfold2,1.96,0
DHD154a_vs_DHD37_ABXBa,esmfold2,1.53,0
DHD155a_vs_DHD155b,esmfold2,1.61,1
DHD155a_vs_DHD37_BBBBa,esmfold2,1.25,0
DHD37_BBBBb_vs_DHD37_ABXBa,esmfold2,1.22,0
DHD37_BBBBa_vs_DHD37_BBBBa,esmfold2,1.15,0
DHD37_ABXBb_vs_DHD162b,esmfold2,1.51,0
DHD155a_vs_DHD37_ABXBa,esmfold2,1.43,0
DHD154a_vs_DHD155a,esmfold2,1.55,0
DHD150b_vs_DHD155a,esmfold2,1.82,0
DHD155b_vs_DHD37_ABXBb,esmfold2,1.3,0
DHD155b_vs_DHD37_BBBBb,esmfold2,1.65,0
DHD150a_vs_DHD155a,esmfold2,1.33,0
DHD154b_vs_DHD162b,esmfold2,1.55,0
DHD154b_vs_DHD162a,esmfold2,1.31,0
DHD150a_vs_DHD37_ABXBb,esmfold2,1.19,0
DHD37_ABXBa_vs_DHD162a,esmfold2,1.37,0
DHD154a_vs_DHD162a,esmfold2,1.43,0
DHD155b_vs_DHD162a,esmfold2,1.49,0
DHD155a_vs_DHD37_BBBBb,esmfold2,1.21,0
DHD150b_vs_DHD37_ABXBa,esmfold2,1.43,0
DHD37_BBBBb_vs_DHD162b,esmfold2,1.5,0
DHD150b_vs_DHD37_ABXBb,esmfold2,1.4,0
DHD154a_vs_DHD154b,esmfold2,1.38,1
DHD150a_vs_DHD154a,esmfold2,1.6,0
DHD37_BBBBa_vs_DHD37_ABXBa,esmfold2,1.6,0
DHD162a_vs_DHD162b,esmfold2,1.33,1
DHD154b_vs_DHD37_BBBBa,esmfold2,1.39,0
DHD154a_vs_DHD37_BBBBa,esmfold2,1.18,0
DHD37_ABXBb_vs_DHD37_ABXBb,esmfold2,1.13,0
DHD150b_vs_DHD162b,esmfold2,1.53,0
DHD162b_vs_DHD162b,esmfold2,1.46,0
DHD37_BBBBb_vs_DHD37_ABXBb,esmfold2,1.31,0
DHD162a_vs_DHD162a,esmfold2,2.23,0
DHD155a_vs_DHD162a,esmfold2,1.26,0
DHD150b_vs_DHD154a,esmfold2,1.53,0
DHD155b_vs_DHD155b,esmfold2,1.47,0
DHD154b_vs_DHD37_BBBBb,esmfold2,1.56,0
DHD150a_vs_DHD150a,esmfold2,1.07,0
DHD150b_vs_DHD37_BBBBb,esmfold2,1.57,0
DHD37_BBBBa_vs_DHD162a,esmfold2,1.67,0
DHD154b_vs_DHD37_ABXBb,esmfold2,1.5,0
DHD37_ABXBa_vs_DHD37_ABXBa,esmfold2,1.69,0
DHD155b_vs_DHD37_BBBBa,esmfold2,1.54,0
DHD37_ABXBa_vs_DHD37_ABXBb,esmfold2,1.25,1
DHD154b_vs_DHD155b,esmfold2,1.51,0
DHD150b_vs_DHD37_BBBBa,esmfold2,1.94,0
DHD154a_vs_DHD37_ABXBb,esmfold2,1.44,0
DHD154a_vs_DHD37_BBBBb,esmfold2,1.31,0
DHD150b_vs_DHD155b,esmfold2,1.92,0
DHD155a_vs_DHD37_ABXBb,esmfold2,1.33,0
DHD150a_vs_DHD162b,esmfold2,1.27,0
DHD37_BBBBb_vs_DHD37_BBBBb,esmfold2,1.61,0
DHD150a_vs_DHD155b,esmfold2,1.65,0
DHD37_BBBBb_vs_DHD162a,esmfold2,1.41,0
DHD155a_vs_DHD155a,esmfold2,1.4,0
DHD150b_vs_DHD150b,esmfold2,2.26,0
DHD154a_vs_DHD162b,esmfold2,1.52,0
DHD150a_vs_DHD37_ABXBa,esmfold2,1.31,0
DHD150b_vs_DHD154b,esmfold2,1.54,0
DHD154b_vs_DHD37_ABXBa,esmfold2,1.32,0
DHD155b_vs_DHD37_ABXBa,chai,2.22,0
DHD150a_vs_DHD154a,chai,1.69,0
DHD37_BBBBb_vs_DHD37_BBBBb,chai,1.55,0
DHD150b_vs_DHD37_BBBBa,chai,1.75,0
DHD37_ABXBa_vs_DHD162a,chai,1.84,0
DHD154b_vs_DHD155a,chai,1.77,0
DHD155b_vs_DHD37_BBBBb,chai,1.54,0
DHD154b_vs_DHD37_BBBBa,chai,1.66,0
DHD150a_vs_DHD37_ABXBb,chai,1.63,0
DHD37_BBBBa_vs_DHD37_ABXBa,chai,1.87,0
DHD155a_vs_DHD37_ABXBb,chai,1.71,0
DHD154a_vs_DHD155a,chai,1.62,0
DHD154a_vs_DHD154a,chai,1.74,0
DHD162b_vs_DHD162b,chai,2.59,0
DHD37_ABXBb_vs_DHD162a,chai,1.68,0
DHD154b_vs_DHD37_ABXBb,chai,1.67,0
DHD150a_vs_DHD37_BBBBb,chai,1.65,0
DHD155a_vs_DHD162b,chai,1.65,0
DHD150b_vs_DHD37_BBBBb,chai,1.81,0
DHD150a_vs_DHD155a,chai,1.59,0
DHD37_BBBBa_vs_DHD37_BBBBb,chai,1.61,1
DHD154a_vs_DHD37_ABXBb,chai,1.72,0
DHD37_BBBBa_vs_DHD162b,chai,1.67,0
DHD154a_vs_DHD37_ABXBa,chai,1.75,0
DHD37_BBBBb_vs_DHD37_ABXBb,chai,1.77,0
DHD150a_vs_DHD150a,chai,1.4,0
DHD154b_vs_DHD162b,chai,1.85,0
DHD155b_vs_DHD162a,chai,1.62,0
DHD154a_vs_DHD162a,chai,1.92,0
DHD155a_vs_DHD37_BBBBb,chai,1.8,0
DHD37_ABXBa_vs_DHD37_ABXBb,chai,1.46,1
DHD154a_vs_DHD154b,chai,1.63,1
DHD37_BBBBb_vs_DHD162a,chai,2.11,0
DHD150a_vs_DHD162a,chai,1.95,0
DHD154b_vs_DHD155b,chai,1.79,0
DHD150a_vs_DHD155b,chai,1.56,0
DHD154a_vs_DHD37_BBBBb,chai,2.1,0
DHD37_ABXBb_vs_DHD37_ABXBb,chai,1.66,0
DHD150b_vs_DHD37_ABXBa,chai,1.69,0
DHD150b_vs_DHD154a,chai,1.94,0
DHD37_BBBBa_vs_DHD37_ABXBb,chai,1.41,0
DHD150b_vs_DHD155b,chai,1.58,0
DHD155a_vs_DHD155b,chai,1.86,1
DHD150a_vs_DHD154b,chai,1.73,0
DHD37_ABXBb_vs_DHD162b,chai,1.84,0
DHD154a_vs_DHD155b,chai,1.74,0
DHD155a_vs_DHD37_ABXBa,chai,1.81,0
DHD150b_vs_DHD150b,chai,1.85,0
DHD162a_vs_DHD162a,chai,1.54,0
DHD150a_vs_DHD162b,chai,1.7,0
DHD155a_vs_DHD162a,chai,1.76,0
DHD37_ABXBa_vs_DHD162b,chai,1.84,0
DHD37_BBBBa_vs_DHD37_BBBBa,chai,1.75,0
DHD154a_vs_DHD37_BBBBa,chai,1.91,0
DHD155b_vs_DHD155b,chai,1.56,0
DHD150b_vs_DHD162a,chai,1.77,0
DHD155b_vs_DHD37_ABXBb,chai,1.66,0
DHD37_BBBBa_vs_DHD162a,chai,1.42,0
DHD155b_vs_DHD162b,chai,2.04,0
DHD155b_vs_DHD37_BBBBa,chai,1.61,0
DHD154a_vs_DHD162b,chai,2.86,0
DHD155a_vs_DHD37_BBBBa,chai,1.81,0
DHD150b_vs_DHD162b,chai,2.65,0
DHD150a_vs_DHD37_ABXBa,chai,1.49,0
DHD154b_vs_DHD37_BBBBb,chai,1.91,0
DHD37_BBBBb_vs_DHD162b,chai,1.75,0
DHD154b_vs_DHD37_ABXBa,chai,1.77,0
DHD162a_vs_DHD162b,chai,1.69,1
DHD155a_vs_DHD155a,chai,1.51,0
DHD154b_vs_DHD154b,chai,1.91,0
DHD150a_vs_DHD37_BBBBa,chai,1.57,0
DHD150b_vs_DHD155a,chai,1.9,0
DHD150b_vs_DHD37_ABXBb,chai,1.75,0
DHD150a_vs_DHD150b,chai,1.51,1
DHD154b_vs_DHD162a,chai,1.93,0
DHD37_ABXBa_vs_DHD37_ABXBa,chai,2.19,0
DHD150b_vs_DHD154b,chai,1.69,0
DHD37_BBBBb_vs_DHD37_ABXBa,chai,1.76,0
