protein_pair,lda_score,cv_lda_score
DHD162a_vs_DHD162a,-0.25815825561106365,-6.8276773726038
DHD154b_vs_DHD37_ABXBb,0.6661008515978049,-3.412709577090623
DHD150a_vs_DHD150a,0.9384795033878868,-2.3435908949582513
DHD154a_vs_DHD154b,2.1994793509310213,-4.043539271867094
DHD150b_vs_DHD154a,-0.4233882174462854,-7.565149894862087
DHD37_BBBBa_vs_DHD162a,1.2760624218961485,-1.6502855545974766
DHD155b_vs_DHD162b,0.3074076866786408,-4.194286171200416
DHD37_BBBBb_vs_DHD37_ABXBb,-1.239471137504625,-11.186746572319723
DHD37_BBBBa_vs_DHD37_ABXBb,1.592485685921614,-0.5322730785493519
DHD154b_vs_DHD37_ABXBa,0.5057428675634951,-4.173887720575648
DHD155a_vs_DHD155b,0.9426826721488553,-7.156390204039994
DHD150b_vs_DHD37_BBBBa,-0.9131125778288602,-9.380509951005736
DHD155a_vs_DHD37_BBBBa,-0.11012986726909946,-6.452233359334968
DHD155b_vs_DHD37_BBBBb,0.5279802276299511,-4.427753939269907
DHD155b_vs_DHD37_ABXBa,-1.213704976105494,-10.266413867163426
DHD154b_vs_DHD37_BBBBa,-0.2281453612014847,-6.893184740707722
DHD154b_vs_DHD37_BBBBb,-1.5526591010273998,-11.80531235778965
DHD154a_vs_DHD162b,-1.3859186691120902,-11.555235201508548
DHD150b_vs_DHD150b,-0.41320163586516623,-7.495387203439354
DHD154b_vs_DHD155b,1.2409878433115804,-1.5331382593004834
DHD162a_vs_DHD162b,1.0864195600276707,-8.25996896755474
DHD150a_vs_DHD37_ABXBb,-1.053088664620014,-9.954229302337755
DHD155b_vs_DHD162a,-0.01969548823915257,-6.059260693674276
DHD37_BBBBb_vs_DHD162b,-0.8581556093823477,-9.150953235970912
DHD37_ABXBa_vs_DHD37_ABXBa,-1.487271813301113,-18.010597757681104
DHD154a_vs_DHD37_ABXBb,-0.49261873761953723,-7.793022639629178
DHD154b_vs_DHD154b,-1.011200729877332,-9.958264162929122
DHD37_BBBBa_vs_DHD37_BBBBa,-0.5427203001875635,-7.95129140000347
DHD150a_vs_DHD154a,-0.8255562597256944,-9.006979054489719
DHD150a_vs_DHD155b,-1.7781612931727335,-12.68813041760562
DHD155b_vs_DHD37_BBBBa,-1.5350385848698713,-11.617332733908409
DHD154b_vs_DHD162a,-0.3021934674628979,-7.154397156227388
DHD150b_vs_DHD162b,0.5940870403714604,-2.4675066537536257
DHD154a_vs_DHD154a,0.2854099798076055,-5.259015149717942
DHD37_ABXBa_vs_DHD37_ABXBb,4.230969625482381,0.9135355753525305
DHD154a_vs_DHD37_BBBBa,0.8185067481716716,-3.310509361064703
DHD150b_vs_DHD162a,-0.8963371821017801,-9.184178462375343
DHD150a_vs_DHD162b,-0.24221454937194503,-6.945613617409661
DHD155a_vs_DHD155a,0.4380584239115883,-4.4894075580588755
DHD154b_vs_DHD155a,-0.8896725581264348,-9.227306942867415
DHD154a_vs_DHD155b,-1.4435772473959236,-11.324217141085143
