job_name,confidence_score,ptm,iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chain_0_ptm,chain_1_ptm,iptm_0_1,iptm_1_0,cognate_interaction,interface_hbonds,ipsae_score,ipsae_score_d0chn,ipsae_score_d0dom,ipsae_iptm_af,ipsae_iptm_d0chn,ipsae_pdockq,ipsae_pdockq2,ipsae_lis,ipsae_n0res,ipsae_n0chn,ipsae_n0dom,ipsae_d0res,ipsae_d0chn,ipsae_d0dom,ipsae_nres1,ipsae_nres2,ipsae_dist1,ipsae_dist2
DHD155a_vs_DHD37_BBBBa,0.8910908699035645,0.8755059838294983,0.8119551539421082,0.8119551539421082,0.9108747839927672,0.9100560545921326,0.6437905430793762,2.654538154602051,0.9139615297317504,0.943725287914276,0.8119551539421082,0.7966414093971252,0,18,0.430691,0.624426,0.622796,0.812,0.624426,0.5496,0.4984,0.6031,72.0,145.0,144.0,2.97,4.48,4.47,72.0,73.0,50.0,49.0
DHD37_BBBBa_vs_DHD162b,0.8874133229255676,0.8473265767097473,0.7556402087211609,0.7556402087211609,0.9203566312789916,0.9135227799415588,0.727508544921875,2.5693109035491943,0.9453148245811462,0.8716287016868591,0.7495062351226807,0.7556402087211609,0,14,0.381264,0.562275,0.560645,0.756,0.562275,0.5879,0.4263,0.5448,77.0,150.0,149.0,3.11,4.56,4.55,73.0,77.0,52.0,55.0
DHD150b_vs_DHD154a,0.884516179561615,0.8116815090179443,0.739763617515564,0.739763617515564,0.9207042455673218,0.9236092567443848,0.9599387645721436,3.750391006469727,0.9022094011306764,0.8552221059799194,0.739763617515564,0.7213314771652222,0,12,0.293938,0.470286,0.470286,0.74,0.470286,0.6223,0.3735,0.496,74.0,146.0,146.0,3.03,4.5,4.5,74.0,72.0,58.0,60.0
DHD150b_vs_DHD154b,0.8819893002510071,0.8333937525749207,0.7235412001609802,0.7235412001609802,0.9216013550758362,0.921167492866516,0.984417200088501,5.876396179199219,0.9412593245506288,0.9403554797172546,0.7235412001609802,0.7072840332984924,0,9,0.214651,0.363106,0.363106,0.724,0.363106,0.6041,0.214,0.3762,74.0,150.0,150.0,3.03,4.56,4.56,74.0,76.0,51.0,50.0
DHD150a_vs_DHD150a,0.8696698546409607,0.8149791359901428,0.6737475991249084,0.6737475991249084,0.9186503291130066,0.9110100269317628,1.041964411735535,6.319321632385254,0.963202953338623,0.9635924100875854,0.6601071953773499,0.6737475991249084,0,15,0.165467,0.36489,0.361899,0.674,0.299099,0.6075,0.1494,0.3064,70.0,150.0,148.0,2.92,4.56,4.53,73.0,75.0,40.0,40.0
DHD37_BBBBa_vs_DHD162a,0.8690624237060547,0.8140414953231812,0.6884514093399048,0.6884514093399048,0.9142152070999146,0.9027798771858216,0.7105948328971863,3.712921619415283,0.9408590197563172,0.945704698562622,0.6683886051177979,0.6884514093399048,0,9,0.220443,0.382141,0.378901,0.688,0.382141,0.4962,0.2682,0.4123,72.0,145.0,143.0,2.97,4.48,4.45,73.0,72.0,42.0,44.0
DHD37_BBBBa_vs_DHD37_BBBBb,0.8591273427009583,0.8207743763923645,0.724143922328949,0.724143922328949,0.892873227596283,0.8897519111633301,0.8896790146827698,4.03100061416626,0.8873110413551331,0.9201760292053224,0.7200109958648682,0.724143922328949,1,8,0.246631,0.41067,0.409072,0.724,0.41067,0.5856,0.2493,0.4403,73.0,147.0,146.0,3.0,4.51,4.5,73.0,74.0,53.0,50.0
DHD154a_vs_DHD162b,0.8574882745742798,0.8514531254768372,0.8170120716094971,0.8170120716094971,0.8676073551177979,0.8675004243850708,0.7303791046142578,2.740145683288574,0.895950436592102,0.904076337814331,0.806902289390564,0.8170120716094971,0,10,0.417114,0.619415,0.619415,0.817,0.619415,0.5481,0.421,0.5899,72.0,149.0,149.0,2.97,4.55,4.55,72.0,77.0,59.0,57.0
DHD155a_vs_DHD155a,0.8562759757041931,0.8133182525634766,0.757368266582489,0.757368266582489,0.8810028433799744,0.8854773044586182,0.7854850888252258,2.939039707183838,0.8750804662704468,0.8748851418495178,0.7555001378059387,0.757368266582489,0,15,0.35265,0.544684,0.54294,0.757,0.544684,0.5545,0.4072,0.5546,72.0,144.0,143.0,2.97,4.47,4.45,72.0,72.0,51.0,51.0
DHD155a_vs_DHD37_ABXBb,0.8525280356407166,0.8136768937110901,0.784023642539978,0.784023642539978,0.86965411901474,0.8711276054382324,0.8844184279441833,3.300218343734741,0.9040100574493408,0.8309085369110107,0.784023642539978,0.743084192276001,0,6,0.350072,0.548991,0.547277,0.784,0.548991,0.5481,0.3316,0.5085,72.0,147.0,146.0,2.97,4.51,4.5,72.0,75.0,55.0,55.0
DHD154b_vs_DHD37_ABXBa,0.8503316044807434,0.8028825521469116,0.6413628458976746,0.6413628458976746,0.9025737643241882,0.8898443579673767,0.9828478097915648,7.115107536315918,0.9620035886764526,0.9632891416549684,0.6297274827957153,0.6413628458976746,0,3,0.087639,0.410745,0.358689,0.641,0.25552,0.4604,0.1043,0.2998,37.0,148.0,122.0,1.67,4.53,4.09,75.0,71.0,31.0,27.0
DHD37_BBBBa_vs_DHD37_BBBBa,0.8473119735717773,0.8391069769859314,0.7338423132896423,0.7338423132896423,0.8756793737411499,0.857967734336853,0.6047569513320923,3.376265525817871,0.9471967816352844,0.945645809173584,0.7326719164848328,0.7338423132896423,0,21,0.276163,0.44927,0.44927,0.734,0.44927,0.4623,0.2831,0.5054,73.0,146.0,146.0,3.0,4.5,4.5,73.0,73.0,43.0,43.0
DHD150a_vs_DHD37_BBBBa,0.8417801260948181,0.7511506080627441,0.5659141540527344,0.5659141540527344,0.9107465744018556,0.9016259908676147,1.3567838668823242,8.757345199584961,0.939807951450348,0.9321290254592896,0.5597972273826599,0.5659141540527344,0,10,0.02341,0.316072,0.232093,0.566,0.183908,0.542,0.0679,0.2649,24.0,148.0,99.0,1.0,4.53,3.63,71.0,70.0,30.0,33.0
DHD150a_vs_DHD155a,0.8414117693901062,0.7587458491325378,0.5711906552314758,0.5711906552314758,0.9089670777320862,0.9066069722175598,1.3328629732131958,8.227197647094727,0.9437786936759948,0.869696319103241,0.5505157709121704,0.5711906552314758,0,7,0.037582,0.358141,0.275484,0.571,0.204332,0.5652,0.0726,0.3169,29.0,147.0,101.0,1.19,4.51,3.67,72.0,69.0,32.0,29.0
DHD155a_vs_DHD37_BBBBb,0.8409938812255859,0.7874637246131897,0.6509338617324829,0.6509338617324829,0.8885089159011841,0.8799374103546143,1.2388015985488892,6.768322467803955,0.9017083048820496,0.9257221817970276,0.6509338617324829,0.6485347747802734,0,5,0.152441,0.345912,0.341439,0.651,0.289436,0.5399,0.1079,0.285,69.0,146.0,143.0,2.89,4.5,4.45,71.0,73.0,37.0,41.0
DHD37_ABXBb_vs_DHD162a,0.8404054641723633,0.7990055084228516,0.6833643913269043,0.6833643913269043,0.8796656727790833,0.8748958706855774,1.2507928609848022,5.21497106552124,0.7744683623313904,0.9347420930862428,0.6705895662307739,0.6833643913269043,0,7,0.198854,0.344415,0.342888,0.683,0.344415,0.4735,0.1748,0.3563,75.0,147.0,146.0,3.05,4.51,4.5,75.0,72.0,50.0,51.0
DHD150a_vs_DHD162a,0.8333818316459656,0.7294372916221619,0.5173594951629639,0.5173594951629639,0.9123873710632324,0.9047146439552308,1.52935791015625,9.26581859588623,0.9388110637664796,0.9447749257087708,0.5022815465927124,0.5173594951629639,0,3,0.025528,0.334308,0.244052,0.517,0.170318,0.5783,0.0645,0.2961,19.0,147.0,97.0,1.0,4.51,3.59,72.0,69.0,23.0,26.0
DHD37_BBBBb_vs_DHD162a,0.8303667902946472,0.794052004814148,0.6352280378341675,0.6352280378341675,0.879151463508606,0.8704252243041992,1.2053701877593994,6.488918781280518,0.8895679116249084,0.9613876342773438,0.6352280378341675,0.6265827417373657,0,11,0.131642,0.344591,0.324408,0.635,0.27916,0.5372,0.1107,0.2667,54.0,146.0,133.0,2.41,4.5,4.28,72.0,71.0,35.0,37.0
DHD154a_vs_DHD155a,0.8212690353393555,0.6443487405776978,0.5700445175170898,0.5700445175170898,0.8840751647949219,0.8867248892784119,1.3099275827407837,4.749127388000488,0.7269986867904663,0.7339237332344055,0.5700445175170898,0.5574426651000977,0,9,0.147113,0.284561,0.277283,0.57,0.278812,0.5931,0.1422,0.2889,72.0,144.0,139.0,2.97,4.47,4.38,72.0,70.0,52.0,49.0
DHD154a_vs_DHD37_BBBBb,0.8200607299804688,0.6748456954956055,0.5168434977531433,0.5168434977531433,0.8958650231361389,0.892463743686676,1.873384714126587,9.17306137084961,0.7919004559516907,0.831078290939331,0.5150161981582642,0.5168434977531433,0,3,0.024104,0.324146,0.227175,0.517,0.168897,0.5778,0.0541,0.2858,20.0,146.0,93.0,1.0,4.5,3.5,68.0,66.0,26.0,27.0
DHD150a_vs_DHD37_BBBBb,0.8132848739624023,0.7269675731658936,0.5000460147857666,0.5000460147857666,0.8915945887565613,0.8810798525810242,1.5182522535324097,9.228270530700684,0.951636791229248,0.8635619282722473,0.5000460147857666,0.499262273311615,0,18,0.028794,0.356698,0.264354,0.5,0.170225,0.5361,0.0571,0.3243,21.0,149.0,98.0,1.0,4.55,3.61,72.0,67.0,29.0,28.0
DHD37_ABXBa_vs_DHD37_ABXBa,0.8045994639396667,0.723878800868988,0.5055219531059265,0.5055219531059265,0.8793689012527466,0.8637166619300842,0.9040660858154296,7.503741264343262,0.943603813648224,0.9439480304718018,0.5044603943824768,0.5055219531059265,0,4,0.028292,0.3407,0.254965,0.506,0.163701,0.1966,0.1262,0.3145,20.0,144.0,97.0,1.0,4.47,3.59,71.0,71.0,24.0,24.0
DHD154b_vs_DHD37_BBBBa,0.7999153733253479,0.6827369332313538,0.4515216648578644,0.4515216648578644,0.8870137929916382,0.8710234761238098,1.4282501935958862,10.210721969604492,0.9028505086898804,0.9268351793289183,0.4515216648578644,0.4323583841323852,0,12,0.02311,0.318903,0.217016,0.452,0.138563,0.542,0.0332,0.2834,16.0,149.0,92.0,1.0,4.55,3.48,73.0,70.0,25.0,28.0
DHD150a_vs_DHD162b,0.7976815700531006,0.6997527480125427,0.4905047118663788,0.4905047118663788,0.8744757771492004,0.8617819547653198,1.6352795362472534,9.52025032043457,0.9364144802093506,0.8236021995544434,0.4905047118663788,0.4740976691246032,0,10,0.018582,0.279988,0.189251,0.491,0.161186,0.5383,0.0423,0.2287,18.0,152.0,97.0,1.0,4.59,3.59,71.0,72.0,27.0,32.0
DHD154a_vs_DHD37_ABXBb,0.7949216961860657,0.7979145050048828,0.7567222714424133,0.7567222714424133,0.8044715523719788,0.813376784324646,0.8057752251625061,2.407956123352051,0.8728099465370178,0.8280659914016724,0.7567222714424133,0.7401456832885742,0,6,0.384546,0.577614,0.575991,0.757,0.577614,0.3788,0.3088,0.5189,72.0,147.0,146.0,2.97,4.51,4.5,72.0,75.0,53.0,56.0
DHD154b_vs_DHD154b,0.793597400188446,0.7946174144744873,0.6584988832473755,0.6584988832473755,0.8273720741271973,0.8017706274986267,0.7636289596557617,5.116553783416748,0.9332003593444824,0.9356253743171692,0.6584988832473755,0.6443893313407898,0,6,0.172319,0.315061,0.315061,0.658,0.309065,0.3678,0.0979,0.3325,76.0,152.0,152.0,3.08,4.59,4.59,76.0,76.0,49.0,47.0
DHD155a_vs_DHD37_ABXBa,0.7919641137123108,0.7596128582954407,0.5944202542304993,0.5944202542304993,0.8413500785827637,0.8313195109367371,1.0299738645553589,5.756582260131836,0.8502863049507141,0.924805462360382,0.5944202542304993,0.5671326518058777,0,6,0.079326,0.307299,0.269147,0.594,0.229329,0.4669,0.0726,0.2207,44.0,144.0,120.0,2.01,4.47,4.05,68.0,69.0,33.0,35.0
DHD155a_vs_DHD162b,0.791816234588623,0.7395116090774536,0.6051128506660461,0.6051128506660461,0.8384920954704285,0.8338015079498291,1.4173636436462402,7.757186889648437,0.8408883810043335,0.878050684928894,0.6051128506660461,0.5446428060531616,0,14,0.06579,0.341837,0.283611,0.605,0.238127,0.5146,0.0675,0.2586,36.0,149.0,114.0,1.62,4.55,3.94,69.0,74.0,34.0,39.0
DHD150a_vs_DHD155b,0.7899608612060547,0.8355183005332947,0.702636182308197,0.702636182308197,0.8117920160293579,0.7916920781135559,1.01980459690094,5.898068428039551,0.9628353118896484,0.9334585070610046,0.6746264100074768,0.702636182308197,0,8,0.187629,0.362342,0.359276,0.703,0.329854,0.3763,0.1058,0.3369,70.0,145.0,143.0,2.92,4.48,4.45,75.0,70.0,44.0,44.0
DHD150b_vs_DHD155b,0.7898328304290771,0.7327682971954346,0.5801917910575867,0.5801917910575867,0.8422430753707886,0.8331261873245239,1.486203670501709,7.103161334991455,0.8933600187301636,0.8267720341682434,0.5801917910575867,0.578944981098175,0,12,0.0695,0.351384,0.293593,0.58,0.231024,0.4904,0.0744,0.271,38.0,144.0,111.0,1.73,4.47,3.88,69.0,64.0,33.0,31.0
DHD154a_vs_DHD155b,0.7872331738471985,0.6698437929153442,0.5288980007171631,0.5288980007171631,0.8518169522285461,0.8487106561660767,1.6589659452438354,7.586446762084961,0.7559011578559875,0.8447432518005371,0.5082762241363525,0.5288980007171631,0,14,0.01666,0.246493,0.162725,0.529,0.159169,0.461,0.0501,0.1838,23.0,142.0,89.0,1.0,4.43,3.41,63.0,62.0,25.0,30.0
DHD154a_vs_DHD37_ABXBa,0.7860724329948425,0.740941047668457,0.577140748500824,0.577140748500824,0.8383053541183472,0.8237028121948242,1.2267396450042725,6.764216899871826,0.7893385291099548,0.9259346127510072,0.557235598564148,0.577140748500824,0,7,0.049116,0.317614,0.253322,0.577,0.208699,0.395,0.0653,0.2354,33.0,144.0,106.0,1.45,4.47,3.78,67.0,71.0,25.0,28.0
DHD150a_vs_DHD37_ABXBb,0.7852889895439148,0.7446072101593018,0.5622702240943909,0.5622702240943909,0.8410436511039734,0.8299130201339722,1.4392368793487549,6.94871187210083,0.942743957042694,0.7235763669013977,0.5622702240943909,0.5492456555366516,0,4,0.054837,0.276235,0.226032,0.562,0.20252,0.4524,0.065,0.2067,40.0,150.0,118.0,1.83,4.56,4.01,72.0,65.0,31.0,27.0
DHD37_ABXBa_vs_DHD162b,0.7829888463020325,0.7886508107185364,0.6655945777893066,0.6655945777893066,0.8123373985290527,0.789360523223877,1.0748844146728516,5.513393402099609,0.9398677945137024,0.839503824710846,0.6655945777893066,0.651868462562561,0,9,0.164164,0.30905,0.307694,0.666,0.297022,0.2871,0.0796,0.3097,75.0,149.0,148.0,3.05,4.55,4.53,72.0,77.0,39.0,42.0
DHD150a_vs_DHD37_ABXBa,0.7695853114128113,0.7443617582321167,0.5252444744110107,0.5252444744110107,0.8306705355644226,0.7960386872291565,1.3012274503707886,9.282130241394045,0.9581021070480348,0.9423661828041076,0.501133382320404,0.5252444744110107,0,10,0.029671,0.358389,0.266585,0.525,0.172918,0.3249,0.0398,0.3419,20.0,147.0,97.0,1.0,4.51,3.59,73.0,71.0,28.0,25.0
DHD154b_vs_DHD162a,0.7645505666732788,0.6511812806129456,0.3870433270931244,0.3870433270931244,0.8589273691177368,0.8405553698539734,1.5508599281311035,10.56396770477295,0.9095895886421204,0.941596269607544,0.3760023117065429,0.3870433270931244,0,5,0.022416,0.315461,0.191788,0.387,0.116816,0.4273,0.027,0.2529,12.0,148.0,82.0,1.0,4.53,3.24,72.0,67.0,18.0,16.0
DHD150b_vs_DHD37_BBBBa,0.76070636510849,0.6839092373847961,0.4566653966903686,0.4566653966903686,0.8367165327072144,0.8238289952278137,1.3849999904632568,9.330589294433594,0.9208914637565612,0.9217114448547364,0.4566653966903686,0.4287060797214508,0,7,0.023613,0.317587,0.214985,0.457,0.142899,0.367,0.0364,0.2822,19.0,147.0,90.0,1.0,4.51,3.43,72.0,70.0,24.0,25.0
DHD154a_vs_DHD37_BBBBa,0.7568145394325256,0.6699613332748413,0.42281574010849,0.42281574010849,0.8403142094612122,0.8297987580299377,1.549742579460144,9.669718742370604,0.829975426197052,0.9205451011657716,0.42281574010849,0.4027602672576904,0,6,0.024247,0.326777,0.222918,0.423,0.138111,0.4526,0.0327,0.2716,14.0,145.0,90.0,1.0,4.48,3.43,67.0,70.0,22.0,27.0
DHD154a_vs_DHD154a,0.7551161646842957,0.6592484712600708,0.5602394342422485,0.5602394342422485,0.803835391998291,0.7987834811210632,1.091277241706848,3.941451787948608,0.7583562731742859,0.7571593523025513,0.5546334981918335,0.5602394342422485,0,3,0.147759,0.298235,0.289175,0.56,0.287804,0.3761,0.102,0.3025,67.0,144.0,138.0,2.83,4.47,4.37,69.0,69.0,49.0,46.0
DHD162a_vs_DHD162a,0.7522745132446289,0.7684893608093262,0.6276971101760864,0.6276971101760864,0.7834188938140869,0.7499104142189026,0.8917051553726196,4.3194193840026855,0.9080376029014589,0.9174737930297852,0.6244367361068726,0.6276971101760864,0,17,0.173924,0.314636,0.313144,0.628,0.314636,0.2649,0.0937,0.3546,72.0,144.0,143.0,2.97,4.47,4.45,72.0,72.0,51.0,51.0
DHD150b_vs_DHD155a,0.7520099878311157,0.743449330329895,0.5389100909233093,0.5389100909233093,0.8052849173545837,0.790886402130127,1.2784805297851562,8.653788566589355,0.9482030272483826,0.9217966198921204,0.522469162940979,0.5389100909233093,0,7,0.032466,0.370615,0.279566,0.539,0.183952,0.3498,0.0518,0.3413,23.0,146.0,97.0,1.0,4.5,3.59,72.0,70.0,29.0,29.0
DHD150b_vs_DHD37_ABXBa,0.751956582069397,0.6827629208564758,0.4707843065261841,0.4707843065261841,0.8222495913505554,0.8194973468780518,1.3796154260635376,8.87999439239502,0.8926716446876526,0.9099122285842896,0.4453495740890503,0.4707843065261841,0,6,0.026513,0.338263,0.237986,0.471,0.151009,0.4017,0.0502,0.3133,18.0,146.0,92.0,1.0,4.5,3.48,69.0,67.0,22.0,26.0
DHD155b_vs_DHD162a,0.7468939423561096,0.7780497670173645,0.6228352189064026,0.6228352189064026,0.7779086232185364,0.7573398947715759,1.0495864152908323,5.994253635406494,0.939131498336792,0.9521180391311646,0.5999245643615723,0.6228352189064026,0,13,0.097395,0.370101,0.329836,0.623,0.248273,0.2926,0.0784,0.2702,45.0,142.0,121.0,2.05,4.43,4.07,69.0,71.0,39.0,37.0
DHD154a_vs_DHD162a,0.7441304922103882,0.7216484546661377,0.5169923305511475,0.5169923305511475,0.800915002822876,0.7903639674186707,1.4801093339920044,8.90118408203125,0.813330352306366,0.9476239085197448,0.5007026195526123,0.5169923305511475,0,6,0.025468,0.327326,0.235767,0.517,0.170828,0.4103,0.0421,0.2986,21.0,144.0,94.0,1.0,4.47,3.52,67.0,67.0,31.0,28.0
DHD154b_vs_DHD155b,0.7381719350814819,0.7117339968681335,0.4942968785762787,0.4942968785762787,0.7991406917572021,0.7797174453735352,1.3816039562225342,8.788726806640625,0.9280091524124146,0.9092006683349608,0.4942968785762787,0.4854374527931213,0,7,0.025916,0.328837,0.238148,0.494,0.160497,0.3967,0.0354,0.3034,20.0,146.0,95.0,1.0,4.5,3.54,74.0,65.0,32.0,34.0
DHD154b_vs_DHD37_ABXBb,0.7378185987472534,0.832111120223999,0.7317313551902771,0.7317313551902771,0.7393403649330139,0.7182978987693787,0.9062089920043944,4.171404838562012,0.9422606229782104,0.8187665939331055,0.7317313551902771,0.7267543077468872,0,11,0.262502,0.430534,0.430534,0.732,0.430534,0.2661,0.1012,0.4478,75.0,151.0,151.0,3.05,4.58,4.58,76.0,75.0,58.0,53.0
DHD150b_vs_DHD37_BBBBb,0.734343945980072,0.7541288733482361,0.6588990092277527,0.6588990092277527,0.7532051801681519,0.742329478263855,1.2103606462478638,4.59470796585083,0.8749087452888489,0.7999300956726074,0.6588990092277527,0.639811098575592,0,8,0.211413,0.365857,0.358008,0.659,0.365857,0.2922,0.0949,0.3559,74.0,148.0,143.0,3.03,4.53,4.45,74.0,74.0,50.0,50.0
DHD155b_vs_DHD37_ABXBa,0.7338152527809143,0.6550129652023315,0.4292656481266022,0.4292656481266022,0.8099526166915894,0.7898992300033569,1.4715187549591064,9.12679386138916,0.833015501499176,0.9020376205444336,0.4134589433670044,0.4292656481266022,0,2,0.024377,0.316634,0.215663,0.429,0.136126,0.3206,0.0282,0.2898,16.0,142.0,88.0,1.0,4.43,3.38,66.0,68.0,19.0,22.0
DHD162b_vs_DHD162b,0.7271744608879089,0.7080795764923096,0.6381468772888184,0.6381468772888184,0.7494313716888428,0.7424652576446533,1.310600996017456,5.5825629234313965,0.7891008853912354,0.7902421951293945,0.6370700597763062,0.6381468772888184,0,25,0.198962,0.342913,0.338694,0.638,0.342913,0.3295,0.0677,0.33,77.0,154.0,151.0,3.11,4.62,4.58,77.0,77.0,54.0,53.0
