job_name,confidence_score,ptm,iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chain_0_ptm,chain_1_ptm,iptm_0_1,iptm_1_0
DHD154a_vs_DHD162b,0.8574882745742798,0.8514531254768372,0.8170120716094971,0.8170120716094971,0.8676073551177979,0.8675004243850708,0.7303791046142578,2.740145683288574,0.895950436592102,0.904076337814331,0.806902289390564,0.8170120716094971
DHD155a_vs_DHD155a,0.8562759757041931,0.8133182525634766,0.757368266582489,0.757368266582489,0.8810028433799744,0.8854773044586182,0.7854850888252258,2.939039707183838,0.8750804662704468,0.8748851418495178,0.7555001378059387,0.757368266582489
DHD155a_vs_DHD37_ABXBb,0.8525280356407166,0.8136768937110901,0.784023642539978,0.784023642539978,0.86965411901474,0.8711276054382324,0.8844184279441833,3.300218343734741,0.9040100574493408,0.8309085369110107,0.784023642539978,0.743084192276001
DHD154b_vs_DHD37_ABXBa,0.8503316044807434,0.8028825521469116,0.6413628458976746,0.6413628458976746,0.9025737643241882,0.8898443579673767,0.9828478097915649,7.115107536315918,0.9620035886764526,0.9632891416549683,0.6297274827957153,0.6413628458976746
DHD37_BBBBa_vs_DHD37_BBBBa,0.8473119735717773,0.8391069769859314,0.7338423132896423,0.7338423132896423,0.8756793737411499,0.857967734336853,0.6047569513320923,3.376265525817871,0.9471967816352844,0.945645809173584,0.7326719164848328,0.7338423132896423
DHD150a_vs_DHD37_BBBBa,0.8417801260948181,0.7511506080627441,0.5659141540527344,0.5659141540527344,0.9107465744018555,0.9016259908676147,1.3567838668823242,8.757345199584961,0.9398079514503479,0.9321290254592896,0.5597972273826599,0.5659141540527344
DHD150a_vs_DHD155a,0.8414117693901062,0.7587458491325378,0.5711906552314758,0.5711906552314758,0.9089670777320862,0.9066069722175598,1.3328629732131958,8.227197647094727,0.9437786936759949,0.869696319103241,0.5505157709121704,0.5711906552314758
DHD155a_vs_DHD37_BBBBb,0.8409938812255859,0.7874637246131897,0.6509338617324829,0.6509338617324829,0.8885089159011841,0.8799374103546143,1.2388015985488892,6.768322467803955,0.9017083048820496,0.9257221817970276,0.6509338617324829,0.6485347747802734
DHD37_ABXBb_vs_DHD162a,0.8404054641723633,0.7990055084228516,0.6833643913269043,0.6833643913269043,0.8796656727790833,0.8748958706855774,1.2507928609848022,5.21497106552124,0.7744683623313904,0.9347420930862427,0.6705895662307739,0.6833643913269043
DHD37_ABXBa_vs_DHD13_XAAAa,0.8389890789985657,0.7049921154975891,0.4629018008708954,0.4629018008708954,0.9330109357833862,0.9350738525390625,1.6753020286560059,9.90576171875,0.896923840045929,0.935994029045105,0.4629018008708954,0.44707369804382324
DHD37_BBBBa_vs_DHD13_XAAAb,0.8348240256309509,0.8099892139434814,0.6841539740562439,0.6841539740562439,0.8724914789199829,0.8604039549827576,0.9150789380073547,5.621029853820801,0.9570086002349854,0.9178905487060547,0.6790146827697754,0.6841539740562439
DHD150a_vs_DHD162a,0.8333818316459656,0.7294372916221619,0.5173594951629639,0.5173594951629639,0.9123873710632324,0.9047146439552307,1.52935791015625,9.26581859588623,0.9388110637664795,0.9447749257087708,0.5022815465927124,0.5173594951629639
DHD6b_vs_DHD13_XAAAa,0.8313762545585632,0.8260283470153809,0.7446990609169006,0.7446990609169006,0.8530455231666565,0.8483110666275024,0.7696470618247986,2.8415863513946533,0.8660076856613159,0.9066058397293091,0.7446990609169006,0.7432063221931458
DHD37_BBBBb_vs_DHD162a,0.8303667902946472,0.794052004814148,0.6352280378341675,0.6352280378341675,0.879151463508606,0.8704252243041992,1.2053701877593994,6.488918781280518,0.8895679116249084,0.9613876342773438,0.6352280378341675,0.6265827417373657
DHD154a_vs_DHD13_XAAAa,0.8213778734207153,0.7340467572212219,0.5329059958457947,0.5329059958457947,0.8934957981109619,0.8897507190704346,1.4156073331832886,7.125406742095947,0.7695160508155823,0.9261800646781921,0.5329059958457947,0.5295602083206177
DHD154a_vs_DHD155a,0.8212690353393555,0.6443487405776978,0.5700445175170898,0.5700445175170898,0.8840751647949219,0.8867248892784119,1.3099275827407837,4.749127388000488,0.7269986867904663,0.7339237332344055,0.5700445175170898,0.5574426651000977
DHD154a_vs_DHD37_BBBBb,0.8200607299804688,0.6748456954956055,0.5168434977531433,0.5168434977531433,0.8958650231361389,0.892463743686676,1.873384714126587,9.17306137084961,0.7919004559516907,0.831078290939331,0.5150161981582642,0.5168434977531433
DHD37_ABXBa_vs_DHD13_XAAAb,0.8200456500053406,0.823907732963562,0.7469162940979004,0.7469162940979004,0.8383280038833618,0.8246363401412964,0.8724811673164368,4.876916408538818,0.9477316737174988,0.8992241621017456,0.7469162940979004,0.7183589935302734
DHD162b_vs_DHD13_XAAAa,0.8192663192749023,0.776456356048584,0.6219882965087891,0.6219882965087891,0.8685858845710754,0.8607485294342041,1.2463363409042358,5.867603302001953,0.8127327561378479,0.935911238193512,0.6215512752532959,0.6219882965087891
DHD150a_vs_DHD37_BBBBb,0.8132848739624023,0.7269675731658936,0.5000460147857666,0.5000460147857666,0.8915945887565613,0.8810798525810242,1.5182522535324097,9.228270530700684,0.951636791229248,0.8635619282722473,0.5000460147857666,0.499262273311615
DHD154b_vs_DHD6b,0.8072148561477661,0.7086891531944275,0.5135290026664734,0.5135290026664734,0.8806363344192505,0.869873583316803,1.5029127597808838,9.026139259338379,0.9205938577651978,0.8765992522239685,0.5135290026664734,0.5013054609298706
DHD37_ABXBa_vs_DHD37_ABXBa,0.8045994639396667,0.723878800868988,0.5055219531059265,0.5055219531059265,0.8793689012527466,0.8637166619300842,0.9040660858154297,7.503741264343262,0.9436038136482239,0.9439480304718018,0.5044603943824768,0.5055219531059265
DHD154b_vs_DHD37_BBBBa,0.7999153733253479,0.6827369332313538,0.4515216648578644,0.4515216648578644,0.8870137929916382,0.8710234761238098,1.4282501935958862,10.210721969604492,0.9028505086898804,0.9268351793289185,0.4515216648578644,0.43235838413238525
DHD150a_vs_DHD162b,0.7976815700531006,0.6997527480125427,0.4905047118663788,0.4905047118663788,0.8744757771492004,0.8617819547653198,1.6352795362472534,9.52025032043457,0.9364144802093506,0.8236021995544434,0.4905047118663788,0.47409766912460327
DHD150a_vs_DHD13_XAAAb,0.7954593300819397,0.7542412281036377,0.589993417263031,0.589993417263031,0.8468257784843445,0.8376128673553467,1.336277723312378,7.999823570251465,0.9417176246643066,0.8967284560203552,0.5697949528694153,0.589993417263031
DHD154a_vs_DHD37_ABXBb,0.7949216961860657,0.7979145050048828,0.7567222714424133,0.7567222714424133,0.8044715523719788,0.813376784324646,0.8057752251625061,2.407956123352051,0.8728099465370178,0.8280659914016724,0.7567222714424133,0.7401456832885742
DHD154b_vs_DHD154b,0.793597400188446,0.7946174144744873,0.6584988832473755,0.6584988832473755,0.8273720741271973,0.8017706274986267,0.7636289596557617,5.116553783416748,0.9332003593444824,0.9356253743171692,0.6584988832473755,0.6443893313407898
DHD155a_vs_DHD37_ABXBa,0.7919641137123108,0.7596128582954407,0.5944202542304993,0.5944202542304993,0.8413500785827637,0.8313195109367371,1.0299738645553589,5.756582260131836,0.8502863049507141,0.9248054623603821,0.5944202542304993,0.5671326518058777
DHD155a_vs_DHD162b,0.791816234588623,0.7395116090774536,0.6051128506660461,0.6051128506660461,0.8384920954704285,0.8338015079498291,1.4173636436462402,7.7571868896484375,0.8408883810043335,0.878050684928894,0.6051128506660461,0.5446428060531616
DHD150a_vs_DHD155b,0.7899608612060547,0.8355183005332947,0.702636182308197,0.702636182308197,0.8117920160293579,0.7916920781135559,1.01980459690094,5.898068428039551,0.9628353118896484,0.9334585070610046,0.6746264100074768,0.702636182308197
DHD150b_vs_DHD155b,0.7898328304290771,0.7327682971954346,0.5801917910575867,0.5801917910575867,0.8422430753707886,0.8331261873245239,1.486203670501709,7.103161334991455,0.8933600187301636,0.8267720341682434,0.5801917910575867,0.578944981098175
DHD155a_vs_DHD13_XAAAb,0.7895274758338928,0.8251513242721558,0.6948967576026917,0.6948967576026917,0.8131851553916931,0.8071897029876709,1.0242961645126343,5.74041748046875,0.9103847146034241,0.9410256147384644,0.6948967576026917,0.6862064003944397
DHD155a_vs_DHD13_XAAAa,0.7878586053848267,0.7304319143295288,0.4975196421146393,0.4975196421146393,0.8604432940483093,0.8474831581115723,1.5586615800857544,9.999281883239746,0.904474139213562,0.9514652490615845,0.4975196421146393,0.47110921144485474
DHD37_BBBBb_vs_DHD13_XAAAb,0.7876779437065125,0.7794580459594727,0.6375492811203003,0.6375492811203003,0.8252100944519043,0.8179702162742615,1.3914794921875,6.920193672180176,0.8065658807754517,0.923172652721405,0.6201678514480591,0.6375492811203003
DHD154a_vs_DHD155b,0.7872331738471985,0.6698437929153442,0.5288980007171631,0.5288980007171631,0.8518169522285461,0.8487106561660767,1.6589659452438354,7.586446762084961,0.7559011578559875,0.8447432518005371,0.5082762241363525,0.5288980007171631
DHD154a_vs_DHD37_ABXBa,0.7860724329948425,0.740941047668457,0.577140748500824,0.577140748500824,0.8383053541183472,0.8237028121948242,1.2267396450042725,6.764216899871826,0.7893385291099548,0.9259346127510071,0.557235598564148,0.577140748500824
DHD154a_vs_DHD13_XAAAb,0.7854846715927124,0.7401921153068542,0.5334956049919128,0.5334956049919128,0.8484818935394287,0.8404353857040405,1.9404823780059814,10.554853439331055,0.9247954487800598,0.9246686697006226,0.5334956049919128,0.5139864087104797
DHD150a_vs_DHD37_ABXBb,0.7852889895439148,0.7446072101593018,0.5622702240943909,0.5622702240943909,0.8410436511039734,0.8299130201339722,1.4392368793487549,6.94871187210083,0.9427439570426941,0.7235763669013977,0.5622702240943909,0.5492456555366516
DHD37_ABXBa_vs_DHD162b,0.7829888463020325,0.7886508107185364,0.6655945777893066,0.6655945777893066,0.8123373985290527,0.789360523223877,1.0748844146728516,5.513393402099609,0.9398677945137024,0.839503824710846,0.6655945777893066,0.651868462562561
DHD162a_vs_DHD13_XAAAb,0.7827443480491638,0.8111434578895569,0.7187917232513428,0.7187917232513428,0.7987324595451355,0.7919706106185913,1.059546709060669,4.847222328186035,0.9282755255699158,0.8916677832603455,0.7187917232513428,0.6883108019828796
DHD154b_vs_DHD13_XAAAa,0.7778395414352417,0.7719995379447937,0.5840089917182922,0.5840089917182922,0.8262971639633179,0.8063517808914185,1.1543989181518555,8.186612129211426,0.949583888053894,0.9581200480461121,0.5840089917182922,0.5822962522506714
DHD162b_vs_DHD13_XAAAb,0.7703027129173279,0.7871602773666382,0.6854516863822937,0.6854516863822937,0.7915154695510864,0.77989262342453,1.07460355758667,4.331352233886719,0.8474664092063904,0.8827182650566101,0.6854516863822937,0.6725695133209229
DHD150a_vs_DHD37_ABXBa,0.7695853114128113,0.7443617582321167,0.5252444744110107,0.5252444744110107,0.8306705355644226,0.7960386872291565,1.3012274503707886,9.282130241394043,0.9581021070480347,0.9423661828041077,0.501133382320404,0.5252444744110107
DHD37_BBBBa_vs_DHD13_XAAAa,0.7660171985626221,0.7155013680458069,0.5063307881355286,0.5063307881355286,0.8309388160705566,0.8174777030944824,1.5777016878128052,9.376407623291016,0.8897517919540405,0.9161243438720703,0.5038853883743286,0.5063307881355286
DHD154b_vs_DHD162a,0.7645505666732788,0.6511812806129456,0.3870433270931244,0.3870433270931244,0.8589273691177368,0.8405553698539734,1.5508599281311035,10.56396770477295,0.9095895886421204,0.941596269607544,0.37600231170654297,0.3870433270931244
DHD150b_vs_DHD37_BBBBa,0.76070636510849,0.6839092373847961,0.45666539669036865,0.45666539669036865,0.8367165327072144,0.8238289952278137,1.3849999904632568,9.330589294433594,0.9208914637565613,0.9217114448547363,0.45666539669036865,0.4287060797214508
DHD154a_vs_DHD37_BBBBa,0.7568145394325256,0.6699613332748413,0.42281574010849,0.42281574010849,0.8403142094612122,0.8297987580299377,1.549742579460144,9.669718742370605,0.829975426197052,0.9205451011657715,0.42281574010849,0.40276026725769043
DHD154a_vs_DHD154a,0.7551161646842957,0.6592484712600708,0.5602394342422485,0.5602394342422485,0.803835391998291,0.7987834811210632,1.0912772417068481,3.9414517879486084,0.7583562731742859,0.7571593523025513,0.5546334981918335,0.5602394342422485
DHD6b_vs_DHD6b,0.752967357635498,0.7218843102455139,0.6316103935241699,0.6316103935241699,0.7833065986633301,0.7697713375091553,1.0434021949768066,3.8881850242614746,0.8081973791122437,0.8121582269668579,0.6316103935241699,0.6295164227485657
DHD162a_vs_DHD162a,0.7522745132446289,0.7684893608093262,0.6276971101760864,0.6276971101760864,0.7834188938140869,0.7499104142189026,0.8917051553726196,4.3194193840026855,0.9080376029014587,0.9174737930297852,0.6244367361068726,0.6276971101760864
DHD150b_vs_DHD155a,0.7520099878311157,0.743449330329895,0.5389100909233093,0.5389100909233093,0.8052849173545837,0.790886402130127,1.2784805297851562,8.653788566589355,0.9482030272483826,0.9217966198921204,0.522469162940979,0.5389100909233093
DHD150b_vs_DHD37_ABXBa,0.751956582069397,0.6827629208564758,0.4707843065261841,0.4707843065261841,0.8222495913505554,0.8194973468780518,1.3796154260635376,8.87999439239502,0.8926716446876526,0.9099122285842896,0.4453495740890503,0.4707843065261841
DHD6a_vs_DHD13_XAAAb,0.7515316009521484,0.7364010810852051,0.6372942328453064,0.6372942328453064,0.7800909280776978,0.7644187211990356,1.5484148263931274,6.398130893707275,0.7150429487228394,0.8757830858230591,0.5869821310043335,0.6372942328453064
DHD37_ABXBa_vs_DHD6a,0.7503610253334045,0.8378832340240479,0.741506814956665,0.741506814956665,0.7525745630264282,0.7271073460578918,0.7683517932891846,3.9855480194091797,0.9497089385986328,0.890066385269165,0.741506814956665,0.731942892074585
DHD155b_vs_DHD162a,0.7468939423561096,0.7780497670173645,0.6228352189064026,0.6228352189064026,0.7779086232185364,0.7573398947715759,1.0495864152908325,5.994253635406494,0.939131498336792,0.9521180391311646,0.5999245643615723,0.6228352189064026
DHD154a_vs_DHD162a,0.7441304922103882,0.7216484546661377,0.5169923305511475,0.5169923305511475,0.800915002822876,0.7903639674186707,1.4801093339920044,8.90118408203125,0.813330352306366,0.9476239085197449,0.5007026195526123,0.5169923305511475
DHD154b_vs_DHD155b,0.7381719350814819,0.7117339968681335,0.4942968785762787,0.4942968785762787,0.7991406917572021,0.7797174453735352,1.3816039562225342,8.788726806640625,0.9280091524124146,0.9092006683349609,0.4942968785762787,0.48543745279312134
DHD154b_vs_DHD37_ABXBb,0.7378185987472534,0.832111120223999,0.7317313551902771,0.7317313551902771,0.7393403649330139,0.7182978987693787,0.9062089920043945,4.171404838562012,0.9422606229782104,0.8187665939331055,0.7317313551902771,0.7267543077468872
DHD150b_vs_DHD37_BBBBb,0.734343945980072,0.7541288733482361,0.6588990092277527,0.6588990092277527,0.7532051801681519,0.742329478263855,1.2103606462478638,4.59470796585083,0.8749087452888489,0.7999300956726074,0.6588990092277527,0.639811098575592
DHD155b_vs_DHD37_ABXBa,0.7338152527809143,0.6550129652023315,0.4292656481266022,0.4292656481266022,0.8099526166915894,0.7898992300033569,1.4715187549591064,9.12679386138916,0.833015501499176,0.9020376205444336,0.4134589433670044,0.4292656481266022
DHD150b_vs_DHD6b,0.7329973578453064,0.6970981359481812,0.5395129919052124,0.5395129919052124,0.7813683748245239,0.7735609412193298,1.463895320892334,7.32688570022583,0.8833760619163513,0.8527799248695374,0.5395129919052124,0.5080376267433167
DHD13_XAAAa_vs_DHD13_XAAAa,0.7309309244155884,0.7092350125312805,0.467223197221756,0.467223197221756,0.7968578338623047,0.7752765417098999,1.3813512325286865,10.015501976013184,0.9590059518814087,0.9582136273384094,0.46145015954971313,0.467223197221756
DHD162a_vs_DHD6b,0.7273080945014954,0.7032303214073181,0.51474928855896,0.51474928855896,0.780447781085968,0.7652230262756348,1.4787099361419678,7.284812927246094,0.9074109196662903,0.7958582043647766,0.48890578746795654,0.51474928855896
DHD162b_vs_DHD162b,0.7271744608879089,0.7080795764923096,0.6381468772888184,0.6381468772888184,0.7494313716888428,0.7424652576446533,1.310600996017456,5.5825629234313965,0.7891008853912354,0.7902421951293945,0.6370700597763062,0.6381468772888184
DHD155b_vs_DHD6b,0.7266518473625183,0.7887221574783325,0.6823445558547974,0.6823445558547974,0.7377287149429321,0.7289600968360901,1.045953631401062,4.73286771774292,0.9059066772460938,0.8796045780181885,0.6724973917007446,0.6823445558547974
DHD155b_vs_DHD37_ABXBb,0.7249114513397217,0.6704316139221191,0.44998911023139954,0.44998911023139954,0.7936420440673828,0.7740368843078613,1.7663309574127197,9.740896224975586,0.9291242361068726,0.8340736031532288,0.44998911023139954,0.43137308955192566
DHD155b_vs_DHD37_BBBBa,0.7217540144920349,0.6719798445701599,0.5134709477424622,0.5134709477424622,0.7738248109817505,0.7621586918830872,1.522456169128418,7.229714393615723,0.8032201528549194,0.8278225064277649,0.5134709477424622,0.5107596516609192
DHD154b_vs_DHD37_BBBBb,0.7208105325698853,0.7099198698997498,0.5222356915473938,0.5222356915473938,0.7704542279243469,0.749174952507019,1.346291422843933,7.156804084777832,0.9091061949729919,0.7571455836296082,0.5222356915473938,0.507155179977417
DHD150b_vs_DHD162a,0.7181841731071472,0.6135593056678772,0.3484739065170288,0.3484739065170288,0.8106117248535156,0.7959921956062317,1.7828701734542847,10.849344253540039,0.8511678576469421,0.8990839719772339,0.3415079712867737,0.3484739065170288
DHD150b_vs_DHD13_XAAAb,0.7179376482963562,0.7428001165390015,0.6017103791236877,0.6017103791236877,0.7469944357872009,0.7360408306121826,1.426288366317749,7.725848197937012,0.9042952060699463,0.8789784908294678,0.6017103791236877,0.5749303698539734
DHD154a_vs_DHD6b,0.7155280113220215,0.6997493505477905,0.5477358102798462,0.5477358102798462,0.7574760317802429,0.7438533902168274,1.605079174041748,7.450634956359863,0.8028039336204529,0.8539407849311829,0.5477358102798462,0.510601282119751
DHD150b_vs_DHD150b,0.7088889479637146,0.7147831320762634,0.5246251821517944,0.5246251821517944,0.7549548745155334,0.7328425645828247,1.5323072671890259,8.56686782836914,0.9044726490974426,0.9114637970924377,0.5236212611198425,0.5246251821517944
DHD6b_vs_DHD13_XAAAb,0.7032646536827087,0.7848463654518127,0.6320364475250244,0.6320364475250244,0.7210716605186462,0.7075842618942261,1.2925492525100708,6.704864501953125,0.9227544665336609,0.9265407919883728,0.630101203918457,0.6320364475250244
DHD150b_vs_DHD37_ABXBb,0.7023698687553406,0.675149142742157,0.47697076201438904,0.47697076201438904,0.7587196826934814,0.7599887847900391,1.6967629194259644,8.798523902893066,0.888656497001648,0.8609341382980347,0.45866385102272034,0.47697076201438904
DHD37_ABXBa_vs_DHD6b,0.7011587023735046,0.7194888591766357,0.5310399532318115,0.5310399532318115,0.7436884045600891,0.718756914138794,1.268297553062439,7.542465686798096,0.9275899529457092,0.8938170075416565,0.5310399532318115,0.529546856880188
DHD150b_vs_DHD162b,0.6960993409156799,0.707354724407196,0.4917753040790558,0.4917753040790558,0.7471803426742554,0.7344889044761658,1.8065261840820312,11.266136169433594,0.9264193177223206,0.9331320524215698,0.48233821988105774,0.4917753040790558
DHD162a_vs_DHD13_XAAAa,0.6866658926010132,0.7051979899406433,0.4463960826396942,0.4463960826396942,0.7467333078384399,0.7074276804924011,1.5556883811950684,10.018321990966797,0.9527008533477783,0.949299693107605,0.4463960826396942,0.43321898579597473
DHD155a_vs_DHD6b,0.6834790706634521,0.6935837268829346,0.4862029254436493,0.4862029254436493,0.7327980995178223,0.7149417400360107,1.5448274612426758,8.995351791381836,0.8681367635726929,0.8941201567649841,0.4862029254436493,0.4733258783817291
DHD155b_vs_DHD13_XAAAa,0.6833378076553345,0.799277126789093,0.6340945363044739,0.6340945363044739,0.6956486105918884,0.6523689031600952,1.0754870176315308,6.21234130859375,0.9392509460449219,0.9527777433395386,0.6340945363044739,0.6075142621994019
