protein_pair,model,interface_rmsd,cognate_status
DHD154a_vs_DHD155a,boltz,1.37,0
DHD155a_vs_DHD155b,boltz,1.43,1
DHD155a_vs_DHD162b,boltz,1.45,0
DHD154a_vs_DHD154b,boltz,1.63,1
DHD150b_vs_DHD162b,boltz,1.48,0
DHD37_BBBBa_vs_DHD162a,boltz,1.56,0
DHD154a_vs_DHD37_ABXBb,esmfold2,1.36,0
DHD37_ABXBb_vs_DHD37_ABXBb,esmfold2,1.11,0
DHD154b_vs_DHD154b,esmfold2,1.64,0
DHD150b_vs_DHD155a,esmfold2,1.83,0
DHD154b_vs_DHD162b,esmfold2,1.44,0
DHD150b_vs_DHD155b,esmfold2,1.81,0
DHD37_BBBBa_vs_DHD162a,esmfold2,1.57,0
DHD37_BBBBa_vs_DHD37_ABXBa,esmfold2,1.37,0
DHD37_ABXBb_vs_DHD162b,esmfold2,1.29,0
DHD150a_vs_DHD154b,esmfold2,1.34,0
DHD37_ABXBa_vs_DHD162b,esmfold2,1.59,0
DHD37_BBBBb_vs_DHD162a,esmfold2,1.38,0
DHD162b_vs_DHD162b,esmfold2,1.28,0
DHD150b_vs_DHD162a,esmfold2,1.37,0
DHD150a_vs_DHD155a,esmfold2,1.29,0
DHD155a_vs_DHD155b,esmfold2,1.65,1
DHD37_BBBBb_vs_DHD37_ABXBa,esmfold2,1.03,0
DHD154b_vs_DHD37_BBBBb,esmfold2,1.55,0
DHD162a_vs_DHD162a,esmfold2,2.1,0
DHD37_BBBBb_vs_DHD37_ABXBb,esmfold2,1.27,0
DHD154a_vs_DHD154b,esmfold2,1.37,1
DHD150b_vs_DHD37_BBBBb,esmfold2,1.43,0
DHD154b_vs_DHD155b,esmfold2,1.48,0
DHD37_ABXBa_vs_DHD162a,esmfold2,1.29,0
DHD154a_vs_DHD162b,esmfold2,1.37,0
DHD150a_vs_DHD37_BBBBb,esmfold2,1.38,0
DHD155b_vs_DHD37_BBBBb,esmfold2,1.57,0
DHD154b_vs_DHD37_ABXBb,esmfold2,1.52,0
DHD155a_vs_DHD162b,esmfold2,1.47,0
DHD155b_vs_DHD37_ABXBb,esmfold2,1.01,0
DHD154a_vs_DHD37_BBBBa,esmfold2,1.08,0
DHD155a_vs_DHD37_BBBBb,esmfold2,1.11,0
DHD155b_vs_DHD37_BBBBa,esmfold2,1.4,0
DHD150a_vs_DHD37_ABXBa,esmfold2,1.07,0
DHD154a_vs_DHD162a,esmfold2,1.4,0
DHD150a_vs_DHD37_BBBBa,esmfold2,1.09,0
DHD150a_vs_DHD162b,esmfold2,1.03,0
DHD155a_vs_DHD37_ABXBa,esmfold2,1.36,0
DHD154b_vs_DHD37_ABXBa,esmfold2,1.24,0
DHD154a_vs_DHD154a,esmfold2,1.73,0
DHD150b_vs_DHD154b,esmfold2,1.47,0
DHD37_ABXBa_vs_DHD37_ABXBb,esmfold2,1.02,1
DHD154a_vs_DHD155a,esmfold2,1.49,0
DHD150b_vs_DHD37_ABXBb,esmfold2,1.18,0
DHD37_BBBBb_vs_DHD37_BBBBb,esmfold2,1.62,0
DHD150b_vs_DHD154a,esmfold2,1.53,0
DHD37_ABXBb_vs_DHD162a,esmfold2,1.28,0
DHD155a_vs_DHD37_ABXBb,esmfold2,1.17,0
DHD150a_vs_DHD162a,esmfold2,1.19,0
DHD154b_vs_DHD155a,esmfold2,1.49,0
DHD150b_vs_DHD37_ABXBa,esmfold2,1.37,0
DHD155b_vs_DHD162b,esmfold2,1.57,0
DHD37_BBBBa_vs_DHD37_ABXBb,esmfold2,1.18,0
DHD155a_vs_DHD162a,esmfold2,1.22,0
DHD150b_vs_DHD162b,esmfold2,1.31,0
DHD155b_vs_DHD155b,esmfold2,1.38,0
DHD154a_vs_DHD37_BBBBb,esmfold2,1.29,0
DHD155a_vs_DHD37_BBBBa,esmfold2,1.14,0
DHD150a_vs_DHD150a,esmfold2,0.95,0
DHD37_BBBBb_vs_DHD162b,esmfold2,1.43,0
DHD154a_vs_DHD155b,esmfold2,1.18,0
DHD162a_vs_DHD162b,esmfold2,1.17,1
DHD154a_vs_DHD37_ABXBa,esmfold2,1.33,0
DHD155a_vs_DHD155a,esmfold2,1.37,0
DHD155b_vs_DHD162a,esmfold2,1.31,0
DHD154b_vs_DHD162a,esmfold2,1.17,0
DHD37_BBBBa_vs_DHD37_BBBBa,esmfold2,1.11,0
DHD37_BBBBa_vs_DHD162b,esmfold2,1.4,0
DHD155b_vs_DHD37_ABXBa,esmfold2,1.53,0
DHD150a_vs_DHD150b,esmfold2,1.46,1
DHD37_BBBBa_vs_DHD37_BBBBb,esmfold2,1.38,1
DHD154b_vs_DHD37_BBBBa,esmfold2,1.28,0
DHD150a_vs_DHD154a,esmfold2,1.62,0
DHD150b_vs_DHD150b,esmfold2,1.77,0
DHD150b_vs_DHD37_BBBBa,esmfold2,1.91,0
DHD150a_vs_DHD37_ABXBb,esmfold2,1.16,0
DHD37_ABXBa_vs_DHD37_ABXBa,esmfold2,1.43,0
DHD150a_vs_DHD155b,esmfold2,1.65,0
DHD150b_vs_DHD150b,chai,1.63,0
DHD155a_vs_DHD37_ABXBb,chai,1.72,0
DHD150a_vs_DHD37_ABXBa,chai,1.45,0
DHD37_ABXBa_vs_DHD37_ABXBb,chai,1.38,1
DHD37_ABXBb_vs_DHD37_ABXBb,chai,1.55,0
DHD37_BBBBb_vs_DHD162b,chai,1.7,0
DHD150b_vs_DHD37_BBBBa,chai,1.69,0
DHD162b_vs_DHD162b,chai,2.57,0
DHD155b_vs_DHD37_ABXBb,chai,1.58,0
DHD150a_vs_DHD162a,chai,1.57,0
DHD37_BBBBb_vs_DHD37_ABXBb,chai,1.72,0
DHD150b_vs_DHD37_ABXBa,chai,1.7,0
DHD154a_vs_DHD37_ABXBa,chai,1.69,0
DHD154b_vs_DHD37_BBBBb,chai,1.92,0
DHD155a_vs_DHD155a,chai,1.46,0
DHD155a_vs_DHD155b,chai,1.76,1
DHD150a_vs_DHD37_BBBBb,chai,1.54,0
DHD154a_vs_DHD155b,chai,1.49,0
DHD154b_vs_DHD37_ABXBa,chai,1.68,0
DHD150a_vs_DHD155a,chai,1.65,0
DHD150a_vs_DHD37_BBBBa,chai,1.51,0
DHD37_BBBBa_vs_DHD162b,chai,1.6,0
DHD155b_vs_DHD155b,chai,1.59,0
DHD154b_vs_DHD162b,chai,1.77,0
DHD155a_vs_DHD162b,chai,1.5,0
DHD150a_vs_DHD154b,chai,1.7,0
DHD154b_vs_DHD155b,chai,1.88,0
DHD37_BBBBb_vs_DHD162a,chai,2.02,0
DHD154a_vs_DHD162a,chai,1.86,0
DHD154b_vs_DHD37_BBBBa,chai,1.57,0
DHD154a_vs_DHD162b,chai,2.74,0
DHD150a_vs_DHD155b,chai,1.48,0
DHD154b_vs_DHD154b,chai,1.82,0
DHD150a_vs_DHD162b,chai,1.57,0
DHD150b_vs_DHD162b,chai,2.51,0
DHD37_ABXBb_vs_DHD162b,chai,1.82,0
DHD155a_vs_DHD37_ABXBa,chai,1.53,0
DHD37_BBBBa_vs_DHD37_BBBBa,chai,1.71,0
DHD154a_vs_DHD37_ABXBb,chai,1.67,0
DHD37_BBBBa_vs_DHD37_ABXBb,chai,1.26,0
DHD154a_vs_DHD154a,chai,1.67,0
DHD150a_vs_DHD154a,chai,1.6,0
DHD150b_vs_DHD154a,chai,1.77,0
DHD155b_vs_DHD162b,chai,1.79,0
DHD150b_vs_DHD37_ABXBb,chai,1.76,0
DHD154a_vs_DHD155a,chai,1.57,0
DHD154b_vs_DHD155a,chai,1.78,0
DHD154a_vs_DHD154b,chai,1.57,1
DHD155b_vs_DHD37_ABXBa,chai,2.06,0
DHD155a_vs_DHD37_BBBBb,chai,1.81,0
DHD37_ABXBa_vs_DHD162a,chai,1.71,0
DHD37_BBBBa_vs_DHD37_ABXBa,chai,1.54,0
DHD150b_vs_DHD155a,chai,1.85,0
DHD162a_vs_DHD162b,chai,1.71,1
DHD154b_vs_DHD37_ABXBb,chai,1.55,0
DHD37_ABXBb_vs_DHD162a,chai,1.54,0
DHD37_ABXBa_vs_DHD162b,chai,1.71,0
DHD155b_vs_DHD37_BBBBa,chai,1.54,0
DHD155a_vs_DHD162a,chai,1.6,0
DHD37_BBBBb_vs_DHD37_ABXBa,chai,1.68,0
DHD150a_vs_DHD150b,chai,1.33,1
DHD37_BBBBb_vs_DHD37_BBBBb,chai,1.52,0
DHD154a_vs_DHD37_BBBBb,chai,1.85,0
DHD155b_vs_DHD37_BBBBb,chai,1.47,0
DHD162a_vs_DHD162a,chai,1.51,0
DHD150a_vs_DHD150a,chai,1.43,0
DHD150a_vs_DHD37_ABXBb,chai,1.64,0
DHD150b_vs_DHD155b,chai,1.54,0
DHD150b_vs_DHD154b,chai,1.54,0
DHD154a_vs_DHD37_BBBBa,chai,1.75,0
DHD154b_vs_DHD162a,chai,1.97,0
DHD150b_vs_DHD162a,chai,1.56,0
DHD37_ABXBa_vs_DHD37_ABXBa,chai,1.77,0
DHD150b_vs_DHD37_BBBBb,chai,1.79,0
DHD37_BBBBa_vs_DHD162a,chai,1.39,0
DHD155a_vs_DHD37_BBBBa,chai,1.75,0
DHD155b_vs_DHD162a,chai,1.41,0
DHD37_BBBBa_vs_DHD37_BBBBb,chai,1.53,1
