protein_pair,model,interface_rmsd,cognate_status
14b_vs_14as,chai,2.41,0
9b_vs_9as,chai,1.7,0
7a_vs_7as,chai,3.14,1
4a_vs_4as,chai,1.27,1
6a_vs_6as,chai,1.58,1
7b_vs_7bs,chai,2.23,1
8b_vs_8as,chai,1.43,0
5a_vs_5bs,chai,1.38,0
1b_vs_1bs,chai,1.49,1
3b_vs_3bs,chai,1.33,1
2b_vs_2bs,chai,2.22,1
3a_vs_3as,chai,1.0,1
3b_vs_3as,chai,1.1,0
12a_vs_12bs,chai,1.33,0
6b_vs_6bs,chai,1.56,1
1a_vs_1bs,chai,1.24,0
6b_vs_6as,chai,1.32,0
3a_vs_3bs,chai,1.2,0
10b_vs_10as,chai,1.71,0
6a_vs_6bs,chai,1.6,0
4a_vs_4bs,chai,1.54,0
2b_vs_2as,chai,1.23,0
9a_vs_9as,chai,2.27,1
12a_vs_12as,chai,1.18,1
13b_vs_13as,chai,1.41,0
9b_vs_9bs,chai,1.56,1
11a_vs_11bs,chai,1.33,0
5a_vs_5as,chai,1.23,1
14a_vs_14bs,chai,1.49,0
8b_vs_8bs,chai,1.87,1
13b_vs_13bs,chai,1.71,1
4b_vs_4as,chai,1.02,0
13a_vs_13as,chai,0.97,1
7a_vs_7bs,chai,4.48,0
11a_vs_11as,chai,1.38,1
14a_vs_14as,chai,1.06,1
8a_vs_8as,chai,2.3,1
7b_vs_7as,chai,1.06,0
11b_vs_11as,chai,1.4,0
8a_vs_8bs,chai,2.1,0
1b_vs_1as,chai,1.79,0
12b_vs_12bs,chai,1.32,1
9a_vs_9bs,chai,3.33,0
11b_vs_11bs,chai,1.23,1
12b_vs_12as,chai,1.12,0
2a_vs_2bs,chai,2.29,0
10b_vs_10bs,chai,1.52,1
13a_vs_13bs,chai,1.34,0
14b_vs_14bs,chai,1.58,1
10a_vs_10bs,chai,1.33,0
4b_vs_4bs,chai,1.28,1
