job_name,confidence_score,ptm,iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chain_0_ptm,chain_1_ptm,iptm_0_1,iptm_1_0,cognate_interaction,interface_hbonds
DHD155a_vs_DHD162b,0.791816234588623,0.7395116090774536,0.6051128506660461,0.6051128506660461,0.8384920954704285,0.8338015079498291,1.4173636436462402,7.757186889648437,0.8408883810043335,0.878050684928894,0.6051128506660461,0.5446428060531616,0,14
DHD150a_vs_DHD155b,0.7899608612060547,0.8355183005332947,0.702636182308197,0.702636182308197,0.8117920160293579,0.7916920781135559,1.01980459690094,5.898068428039551,0.9628353118896484,0.9334585070610046,0.6746264100074768,0.702636182308197,0,8
DHD150b_vs_DHD155b,0.7898328304290771,0.7327682971954346,0.5801917910575867,0.5801917910575867,0.8422430753707886,0.8331261873245239,1.486203670501709,7.103161334991455,0.8933600187301636,0.8267720341682434,0.5801917910575867,0.578944981098175,0,12
DHD154a_vs_DHD155b,0.7872331738471985,0.6698437929153442,0.5288980007171631,0.5288980007171631,0.8518169522285461,0.8487106561660767,1.6589659452438354,7.586446762084961,0.7559011578559875,0.8447432518005371,0.5082762241363525,0.5288980007171631,0,14
DHD154a_vs_DHD37_ABXBa,0.7860724329948425,0.740941047668457,0.577140748500824,0.577140748500824,0.8383053541183472,0.8237028121948242,1.2267396450042725,6.764216899871826,0.7893385291099548,0.9259346127510072,0.557235598564148,0.577140748500824,0,7
DHD150a_vs_DHD37_ABXBb,0.7852889895439148,0.7446072101593018,0.5622702240943909,0.5622702240943909,0.8410436511039734,0.8299130201339722,1.4392368793487549,6.94871187210083,0.942743957042694,0.7235763669013977,0.5622702240943909,0.5492456555366516,0,4
DHD37_ABXBa_vs_DHD162b,0.7829888463020325,0.7886508107185364,0.6655945777893066,0.6655945777893066,0.8123373985290527,0.789360523223877,1.0748844146728516,5.513393402099609,0.9398677945137024,0.839503824710846,0.6655945777893066,0.651868462562561,0,9
DHD150a_vs_DHD37_ABXBa,0.7695853114128113,0.7443617582321167,0.5252444744110107,0.5252444744110107,0.8306705355644226,0.7960386872291565,1.3012274503707886,9.282130241394045,0.9581021070480348,0.9423661828041076,0.501133382320404,0.5252444744110107,0,10
DHD154b_vs_DHD162a,0.7645505666732788,0.6511812806129456,0.3870433270931244,0.3870433270931244,0.8589273691177368,0.8405553698539734,1.5508599281311035,10.56396770477295,0.9095895886421204,0.941596269607544,0.3760023117065429,0.3870433270931244,0,5
DHD150b_vs_DHD37_BBBBa,0.76070636510849,0.6839092373847961,0.4566653966903686,0.4566653966903686,0.8367165327072144,0.8238289952278137,1.3849999904632568,9.330589294433594,0.9208914637565612,0.9217114448547364,0.4566653966903686,0.4287060797214508,0,7
DHD154a_vs_DHD37_BBBBa,0.7568145394325256,0.6699613332748413,0.42281574010849,0.42281574010849,0.8403142094612122,0.8297987580299377,1.549742579460144,9.669718742370604,0.829975426197052,0.9205451011657716,0.42281574010849,0.4027602672576904,0,6
DHD154a_vs_DHD154a,0.7551161646842957,0.6592484712600708,0.5602394342422485,0.5602394342422485,0.803835391998291,0.7987834811210632,1.091277241706848,3.941451787948608,0.7583562731742859,0.7571593523025513,0.5546334981918335,0.5602394342422485,0,3
DHD162a_vs_DHD162a,0.7522745132446289,0.7684893608093262,0.6276971101760864,0.6276971101760864,0.7834188938140869,0.7499104142189026,0.8917051553726196,4.3194193840026855,0.9080376029014589,0.9174737930297852,0.6244367361068726,0.6276971101760864,0,17
DHD150b_vs_DHD155a,0.7520099878311157,0.743449330329895,0.5389100909233093,0.5389100909233093,0.8052849173545837,0.790886402130127,1.2784805297851562,8.653788566589355,0.9482030272483826,0.9217966198921204,0.522469162940979,0.5389100909233093,0,7
DHD150b_vs_DHD37_ABXBa,0.751956582069397,0.6827629208564758,0.4707843065261841,0.4707843065261841,0.8222495913505554,0.8194973468780518,1.3796154260635376,8.87999439239502,0.8926716446876526,0.9099122285842896,0.4453495740890503,0.4707843065261841,0,6
DHD155b_vs_DHD162a,0.7468939423561096,0.7780497670173645,0.6228352189064026,0.6228352189064026,0.7779086232185364,0.7573398947715759,1.0495864152908323,5.994253635406494,0.939131498336792,0.9521180391311646,0.5999245643615723,0.6228352189064026,0,13
DHD154a_vs_DHD162a,0.7441304922103882,0.7216484546661377,0.5169923305511475,0.5169923305511475,0.800915002822876,0.7903639674186707,1.4801093339920044,8.90118408203125,0.813330352306366,0.9476239085197448,0.5007026195526123,0.5169923305511475,0,6
DHD154b_vs_DHD155b,0.7381719350814819,0.7117339968681335,0.4942968785762787,0.4942968785762787,0.7991406917572021,0.7797174453735352,1.3816039562225342,8.788726806640625,0.9280091524124146,0.9092006683349608,0.4942968785762787,0.4854374527931213,0,7
DHD154b_vs_DHD37_ABXBb,0.7378185987472534,0.832111120223999,0.7317313551902771,0.7317313551902771,0.7393403649330139,0.7182978987693787,0.9062089920043944,4.171404838562012,0.9422606229782104,0.8187665939331055,0.7317313551902771,0.7267543077468872,0,11
DHD150b_vs_DHD37_BBBBb,0.734343945980072,0.7541288733482361,0.6588990092277527,0.6588990092277527,0.7532051801681519,0.742329478263855,1.2103606462478638,4.59470796585083,0.8749087452888489,0.7999300956726074,0.6588990092277527,0.639811098575592,0,8
DHD155b_vs_DHD37_ABXBa,0.7338152527809143,0.6550129652023315,0.4292656481266022,0.4292656481266022,0.8099526166915894,0.7898992300033569,1.4715187549591064,9.12679386138916,0.833015501499176,0.9020376205444336,0.4134589433670044,0.4292656481266022,0,2
DHD162b_vs_DHD162b,0.7271744608879089,0.7080795764923096,0.6381468772888184,0.6381468772888184,0.7494313716888428,0.7424652576446533,1.310600996017456,5.5825629234313965,0.7891008853912354,0.7902421951293945,0.6370700597763062,0.6381468772888184,0,25
DHD155b_vs_DHD37_ABXBb,0.7249114513397217,0.6704316139221191,0.4499891102313995,0.4499891102313995,0.7936420440673828,0.7740368843078613,1.7663309574127195,9.740896224975586,0.9291242361068726,0.8340736031532288,0.4499891102313995,0.4313730895519256,0,9
DHD155b_vs_DHD37_BBBBa,0.7217540144920349,0.6719798445701599,0.5134709477424622,0.5134709477424622,0.7738248109817505,0.7621586918830872,1.522456169128418,7.229714393615723,0.8032201528549194,0.8278225064277649,0.5134709477424622,0.5107596516609192,0,12
DHD154b_vs_DHD37_BBBBb,0.7208105325698853,0.7099198698997498,0.5222356915473938,0.5222356915473938,0.7704542279243469,0.749174952507019,1.346291422843933,7.156804084777832,0.909106194972992,0.7571455836296082,0.5222356915473938,0.507155179977417,0,3
DHD150b_vs_DHD162a,0.7181841731071472,0.6135593056678772,0.3484739065170288,0.3484739065170288,0.8106117248535156,0.7959921956062317,1.782870173454285,10.84934425354004,0.8511678576469421,0.8990839719772339,0.3415079712867737,0.3484739065170288,0,15
DHD150b_vs_DHD150b,0.7088889479637146,0.7147831320762634,0.5246251821517944,0.5246251821517944,0.7549548745155334,0.7328425645828247,1.532307267189026,8.56686782836914,0.9044726490974426,0.9114637970924376,0.5236212611198425,0.5246251821517944,0,14
DHD150b_vs_DHD37_ABXBb,0.7023698687553406,0.675149142742157,0.476970762014389,0.476970762014389,0.7587196826934814,0.7599887847900391,1.6967629194259644,8.798523902893066,0.888656497001648,0.8609341382980347,0.4586638510227203,0.476970762014389,0,3
DHD150b_vs_DHD162b,0.6960993409156799,0.707354724407196,0.4917753040790558,0.4917753040790558,0.7471803426742554,0.7344889044761658,1.8065261840820312,11.266136169433594,0.9264193177223206,0.9331320524215698,0.4823382198810577,0.4917753040790558,0,16
DHD155b_vs_DHD37_BBBBb,0.6795721650123596,0.7023264765739441,0.5186623930931091,0.5186623930931091,0.7197995781898499,0.7128244638442993,1.5938193798065186,8.152059555053711,0.9086995720863342,0.7726837396621704,0.5186623930931091,0.5090674757957458,0,8
DHD155b_vs_DHD162b,0.6763178110122681,0.5467675924301147,0.3526520431041717,0.3526520431041717,0.7572342157363892,0.7449698448181152,2.0429630279541016,9.836119651794434,0.8323824405670166,0.7009474635124207,0.3526520431041717,0.3046648204326629,0,16
DHD155b_vs_DHD155b,0.649378776550293,0.6539756059646606,0.4113111495971679,0.4113111495971679,0.7088956832885742,0.6882050633430481,1.5087906122207642,9.040485382080078,0.9065805673599244,0.911749303340912,0.4033853709697723,0.4113111495971679,0,4
DHD37_ABXBb_vs_DHD162b,0.6358121037483215,0.5565904974937439,0.345997154712677,0.345997154712677,0.7082658410072327,0.6890487670898438,2.0899879932403564,10.45956802368164,0.7524222135543823,0.7761377096176147,0.345997154712677,0.2960521876811981,0,12
DHD37_BBBBb_vs_DHD37_ABXBb,0.6292747259140015,0.5502625703811646,0.3717769086360931,0.3717769086360931,0.693649172782898,0.6752475500106812,2.103021144866944,9.175702095031738,0.7515571117401123,0.721771240234375,0.346424400806427,0.3717769086360931,0,8
DHD37_BBBBb_vs_DHD37_BBBBb,0.5810697078704834,0.5101784467697144,0.2877840399742126,0.2877840399742126,0.6543911099433899,0.6348844170570374,2.262807846069336,11.955815315246582,0.7376868724822998,0.7432048916816711,0.2811827659606933,0.2877840399742126,0,12
