sample,ranking_score,iptm,ptm,mean_plddt,best_seed,best_sample,fraction_disordered,has_clash,chain_iptm_0,chain_iptm_1,chain_ptm_0,chain_ptm_1,chain_pair_iptm_0_1,chain_pair_iptm_1_0,chain_pair_pae_min_0_1,chain_pair_pae_min_1_0,cognate_interaction,interface_hbonds
dhd155a_vs_dhd37_abxba,0.61,0.58,0.72,82.34459016393443,137,0,0.0,0.0,0.58,0.58,0.61,0.77,0.58,0.58,4.3,3.24,0,9
dhd150a_vs_dhd37_abxba,0.6,0.57,0.73,81.922088,128,1,0.0,0.0,0.57,0.57,0.8,0.74,0.57,0.57,3.62,3.68,0,10
dhd154b_vs_dhd37_bbbba,0.59,0.57,0.7,76.4379453125,185,2,0.0,0.0,0.57,0.57,0.72,0.63,0.57,0.57,3.78,4.01,0,8
dhd37_bbbba_vs_dhd37_bbbbb,0.59,0.53,0.63,76.41521103896105,205,2,0.08,0.0,0.53,0.53,0.61,0.6,0.53,0.53,3.9,4.09,1,4
dhd155b_vs_dhd162a,0.58,0.56,0.65,76.83995915032679,19,4,0.0,0.0,0.56,0.56,0.61,0.68,0.56,0.56,4.35,4.4,0,9
dhd150a_vs_dhd150a,0.58,0.56,0.68,80.80307692307692,130,1,0.0,0.0,0.56,0.56,0.68,0.68,0.56,0.56,3.18,3.28,0,24
dhd150a_vs_dhd37_bbbba,0.58,0.54,0.7,78.82017501988862,194,1,0.0,0.0,0.54,0.54,0.76,0.69,0.54,0.54,3.41,3.51,0,7
dhd155a_vs_dhd155a,0.57,0.55,0.65,77.171647446458,157,2,0.0,0.0,0.55,0.55,0.64,0.64,0.55,0.55,3.61,3.63,0,8
dhd154b_vs_dhd154b,0.57,0.54,0.68,72.12802272727272,231,3,0.0,0.0,0.54,0.54,0.69,0.69,0.54,0.54,3.96,3.96,0,6
dhd37_abxba_vs_dhd37_abxba,0.55,0.52,0.68,76.18592169657423,37,2,0.0,0.0,0.52,0.52,0.73,0.73,0.52,0.52,4.03,4.05,0,8
dhd150b_vs_dhd37_abxba,0.55,0.51,0.68,78.66271704180065,241,1,0.0,0.0,0.51,0.51,0.68,0.75,0.51,0.51,4.21,4.02,0,10
dhd37_bbbbb_vs_dhd162a,0.54,0.51,0.67,81.50909017059301,105,2,0.0,0.0,0.51,0.51,0.58,0.72,0.51,0.51,4.43,4.11,0,10
dhd150a_vs_dhd155b,0.54,0.5,0.69,77.96257648953302,9,4,0.0,0.0,0.5,0.5,0.8,0.62,0.5,0.5,4.86,4.98,0,7
dhd155b_vs_dhd155b,0.54,0.14,0.32,52.13114049586776,99,0,0.71,0.0,0.14,0.14,0.43,0.42,0.14,0.14,10.56,9.76,0,4
dhd150b_vs_dhd155b,0.54,0.51,0.65,77.63381877022653,24,4,0.0,0.0,0.51,0.51,0.69,0.61,0.51,0.51,4.52,4.22,0,5
dhd37_abxba_vs_dhd162a,0.5,0.46,0.66,78.9446590909091,201,1,0.0,0.0,0.46,0.46,0.74,0.7,0.46,0.46,3.99,4.78,0,5
dhd37_abxba_vs_dhd162b,0.49,0.35,0.53,71.25708821233411,70,4,0.2,0.0,0.35,0.35,0.7,0.51,0.35,0.35,7.65,9.86,0,7
dhd154a_vs_dhd154a,0.49,0.46,0.6,75.44860601001669,187,4,0.0,0.0,0.46,0.46,0.66,0.66,0.46,0.46,3.94,3.9,0,0
dhd155b_vs_dhd37_abxbb,0.47,0.44,0.58,71.67051766639275,194,3,0.0,0.0,0.44,0.44,0.63,0.58,0.44,0.44,5.16,5.19,0,11
dhd155b_vs_dhd37_abxba,0.47,0.43,0.63,75.79391625615763,187,4,0.0,0.0,0.43,0.43,0.6,0.72,0.43,0.43,6.23,5.96,0,3
dhd150b_vs_dhd155a,0.46,0.42,0.6,71.78761712439419,88,4,0.0,0.0,0.42,0.42,0.69,0.62,0.42,0.42,4.57,4.81,0,10
dhd37_bbbba_vs_dhd162a,0.45,0.41,0.61,73.5295238095238,167,3,0.0,0.0,0.41,0.41,0.67,0.72,0.41,0.41,6.82,6.59,0,8
dhd154b_vs_dhd162a,0.4,0.36,0.58,73.72093041438623,37,3,0.0,0.0,0.36,0.36,0.69,0.64,0.36,0.36,6.14,7.03,0,13
