sample,ranking_score,iptm,ptm,mean_plddt,best_seed,best_sample,fraction_disordered,has_clash,chain_iptm_0,chain_iptm_1,chain_ptm_0,chain_ptm_1,chain_pair_iptm_0_1,chain_pair_iptm_1_0,chain_pair_pae_min_0_1,chain_pair_pae_min_1_0,cognate_interaction
7b_vs_7as,0.93,0.91,0.88,87.89750919117648,178,4,0.06,0.0,0.91,0.91,0.89,0.81,0.91,0.91,0.81,0.81,0
12b_vs_12as,0.93,0.93,0.92,92.77506635891518,41,3,0.0,0.0,0.93,0.93,0.9,0.89,0.93,0.93,0.8,0.8,0
12a_vs_12as,0.93,0.93,0.92,92.24147380541164,164,0,0.0,0.0,0.93,0.93,0.9,0.89,0.93,0.93,0.81,0.8,1
3a_vs_3as,0.92,0.92,0.92,94.22130109383995,73,2,0.0,0.0,0.92,0.92,0.89,0.91,0.92,0.92,0.79,0.82,1
2a_vs_2as,0.92,0.92,0.92,94.22130109383995,73,2,0.0,0.0,0.92,0.92,0.89,0.91,0.92,0.92,0.79,0.82,1
11a_vs_11as,0.92,0.89,0.89,91.14036402569592,226,3,0.06,0.0,0.89,0.89,0.89,0.82,0.89,0.89,0.83,0.83,1
3b_vs_3as,0.92,0.89,0.89,91.56544715447154,9,1,0.06,0.0,0.89,0.89,0.82,0.9,0.89,0.89,0.86,0.84,0
4a_vs_4bs,0.92,0.82,0.71,84.52072899505767,8,3,0.24,0.0,0.82,0.82,0.76,0.64,0.82,0.82,1.03,1.0,0
8b_vs_8as,0.92,0.88,0.87,87.56735508802062,197,2,0.08,0.0,0.88,0.88,0.87,0.81,0.88,0.88,0.85,0.86,0
14b_vs_14as,0.92,0.91,0.92,90.99490592662278,13,0,0.0,0.0,0.91,0.91,0.93,0.84,0.91,0.91,1.1,1.17,0
11b_vs_11bs,0.92,0.89,0.89,91.06282327586206,17,1,0.06,0.0,0.89,0.89,0.9,0.82,0.89,0.89,0.81,0.83,1
1a_vs_1bs,0.91,0.9,0.87,88.82172106128199,144,2,0.02,0.0,0.9,0.9,0.91,0.82,0.9,0.9,1.0,1.0,0
11a_vs_11bs,0.91,0.87,0.88,90.16136733586544,101,2,0.06,0.0,0.87,0.87,0.89,0.8,0.87,0.87,0.85,0.87,0
10a_vs_10as,0.9,0.89,0.8,85.71360974004608,126,0,0.05,0.0,0.89,0.89,0.81,0.86,0.89,0.89,0.99,1.15,1
9b_vs_9as,0.9,0.68,0.75,80.2281499592502,246,2,0.42,0.0,0.68,0.68,0.48,0.74,0.68,0.68,1.26,1.25,0
1b_vs_1bs,0.9,0.89,0.86,88.71380787836904,171,0,0.04,0.0,0.89,0.89,0.88,0.82,0.89,0.89,1.0,0.95,1
4a_vs_4as,0.9,0.88,0.88,90.52177670424048,153,2,0.05,0.0,0.88,0.88,0.82,0.88,0.88,0.88,0.88,0.88,1
3b_vs_3bs,0.9,0.88,0.88,90.52177670424048,153,2,0.05,0.0,0.88,0.88,0.82,0.88,0.88,0.88,0.88,0.88,1
1a_vs_1as,0.9,0.9,0.89,90.44271142520611,35,0,0.0,0.0,0.9,0.9,0.9,0.85,0.9,0.9,1.03,1.0,1
1b_vs_1as,0.89,0.88,0.88,89.68786688236652,42,3,0.01,0.0,0.88,0.88,0.87,0.85,0.88,0.88,1.01,0.95,0
11b_vs_11as,0.89,0.86,0.87,89.79472089314194,97,0,0.06,0.0,0.86,0.86,0.9,0.8,0.86,0.86,1.08,1.08,0
10a_vs_10bs,0.87,0.87,0.78,84.72218894009217,16,2,0.05,0.0,0.87,0.87,0.79,0.87,0.87,0.87,1.41,1.5,0
10b_vs_10bs,0.85,0.84,0.75,83.44530417625782,47,1,0.06,0.0,0.84,0.84,0.78,0.85,0.84,0.84,1.43,1.45,1
4b_vs_4as,0.85,0.84,0.88,92.49162921348314,169,2,0.0,0.0,0.84,0.84,0.88,0.88,0.84,0.84,1.29,1.45,0
13b_vs_13as,0.85,0.84,0.89,89.69043158861341,173,4,0.0,0.0,0.84,0.84,0.91,0.82,0.84,0.84,1.87,1.96,0
6b_vs_6as,0.84,0.49,0.64,89.07593142857144,40,0,0.65,0.0,0.49,0.49,0.66,0.67,0.49,0.49,6.25,5.76,0
3a_vs_3bs,0.84,0.83,0.86,91.51817094017096,182,0,0.0,0.0,0.83,0.83,0.87,0.88,0.83,0.83,1.3,1.53,0
14a_vs_14bs,0.82,0.8,0.88,88.6608676703645,101,0,0.0,0.0,0.8,0.8,0.79,0.91,0.8,0.8,2.48,2.38,0
13a_vs_13bs,0.8,0.78,0.86,88.34403160270881,9,0,0.0,0.0,0.78,0.78,0.78,0.89,0.78,0.78,2.63,2.76,0
13b_vs_13bs,0.8,0.79,0.83,87.41378045020043,119,2,0.0,0.0,0.79,0.79,0.88,0.87,0.79,0.79,1.56,1.47,1
14b_vs_14bs,0.79,0.78,0.86,89.94825142857142,231,2,0.0,0.0,0.78,0.78,0.9,0.91,0.78,0.78,1.77,1.71,1
5b_vs_5bs,0.68,0.63,0.8,84.89096889952154,215,4,0.04,0.0,0.63,0.63,0.85,0.6,0.63,0.63,3.55,2.57,1
7a_vs_7bs,0.66,0.29,0.36,69.88646545454546,196,0,0.71,0.0,0.29,0.29,0.46,0.47,0.29,0.29,5.36,6.45,0
5a_vs_5bs,0.64,0.56,0.75,83.78417910447762,46,0,0.07,0.0,0.56,0.56,0.81,0.64,0.56,0.56,4.84,4.8,0
5b_vs_5as,0.63,0.57,0.78,83.37561743341405,231,0,0.05,0.0,0.57,0.57,0.84,0.55,0.57,0.57,3.57,4.64,0
10b_vs_10as,0.61,0.57,0.67,81.06497041420118,6,1,0.05,0.0,0.57,0.57,0.76,0.85,0.57,0.57,4.28,3.8,0
5a_vs_5as,0.61,0.54,0.75,82.15843504531723,149,2,0.06,0.0,0.54,0.54,0.82,0.54,0.54,0.54,4.09,4.25,1
9a_vs_9bs,0.59,0.41,0.55,70.55742193173566,146,3,0.32,0.0,0.41,0.41,0.4,0.77,0.41,0.41,7.69,6.78,0
2b_vs_2as,0.59,0.55,0.75,88.36426220204314,239,1,0.0,0.0,0.55,0.55,0.86,0.87,0.55,0.55,5.44,5.4,0
8a_vs_8bs,0.54,0.13,0.32,68.6811261872456,85,0,0.75,0.0,0.13,0.13,0.46,0.46,0.13,0.13,12.37,11.63,0
14a_vs_14as,0.52,0.48,0.69,82.64608695652174,17,0,0.0,0.0,0.48,0.48,0.81,0.79,0.48,0.48,3.6,4.5,1
13a_vs_13as,0.52,0.48,0.69,82.64608695652174,17,0,0.0,0.0,0.48,0.48,0.81,0.79,0.48,0.48,3.6,4.5,1
