protein_pair,lda_score,cv_lda_score
dhd155a_vs_dhd155b,3.902962858325105,-8.427832898137169
dhd162b_vs_dhd162b,-0.46530728383591713,-10.794416443401929
dhd154a_vs_dhd155a,-1.6309642632886874,-25.951707479176974
dhd155b_vs_dhd162b,0.41864299935801297,11.572476088627123
dhd150b_vs_dhd37_abxbb,-0.4121955693225705,-11.791935354012816
dhd154a_vs_dhd37_abxba,-0.12664883883267297,-9.30531497126604
dhd154a_vs_dhd155b,-0.6056183316711139,-13.49368093529253
dhd150a_vs_dhd154a,-2.503055588041916,-32.22512656136061
dhd150a_vs_dhd162b,-0.47158536722335853,-11.864478394321129
dhd37_bbbbb_vs_dhd37_abxbb,-0.027944390293072274,5.81023442426573
dhd150a_vs_dhd37_bbbbb,-2.580640811209795,-32.125948988766055
dhd155a_vs_dhd37_abxbb,0.9916293807183603,-0.9223173517047805
dhd155a_vs_dhd37_bbbba,0.37222058485457926,-6.45049906646334
dhd150a_vs_dhd162a,0.9786264242673997,-2.004876629375481
dhd154b_vs_dhd155b,-0.04240157740014272,-8.773619635393112
dhd37_bbbbb_vs_dhd37_bbbbb,-0.30175910266505035,-1.8796987478377147
dhd154a_vs_dhd162b,-1.2898801880410802,-18.457114363623315
dhd154a_vs_dhd37_bbbbb,-2.0287676931032794,-25.1108439850286
dhd155b_vs_dhd37_bbbba,1.0442226028877286,-0.4012149365970821
dhd154b_vs_dhd37_abxbb,-1.1695408830627083,-20.949485980009953
dhd162a_vs_dhd162a,0.8714152443532619,-1.7686056143748878
dhd37_abxbb_vs_dhd162b,-1.3519576620936449,-37.54206964876916
dhd155a_vs_dhd37_abxba,-1.5776317871516568,-24.65220787296723
dhd150a_vs_dhd37_abxba,-0.32164746960344104,-10.690586362856562
dhd154b_vs_dhd37_bbbba,-1.6924457610164045,-22.920942302893323
dhd37_bbbba_vs_dhd37_bbbbb,3.618294020073763,-10.278060790895376
dhd155b_vs_dhd162a,1.0629826735079884,10.536845858455706
dhd150a_vs_dhd150a,0.9229443643127346,1.0628736461370707
dhd150a_vs_dhd37_bbbba,-1.0494549718356545,-16.891026626187593
dhd155a_vs_dhd155a,0.984106096703467,-1.4448431340581482
dhd154b_vs_dhd154b,0.03779622635513613,-5.789012609062089
dhd37_abxba_vs_dhd37_abxba,-0.5908305706111907,-13.06112704559703
dhd150b_vs_dhd37_abxba,-1.0605033050975419,-17.31657139053747
dhd37_bbbbb_vs_dhd162a,-0.27707567958777,-9.836283553067346
dhd150a_vs_dhd155b,0.07997277273337433,-6.9157702038337
dhd155b_vs_dhd155b,-0.6187798822911468,-32.57934052273497
dhd150b_vs_dhd155b,-0.4222560500034267,-11.073666116886077
dhd37_abxba_vs_dhd162a,0.32628681515544145,-3.9532171452685034
dhd37_abxba_vs_dhd162b,-0.5370546181429181,-10.669572844026185
dhd154a_vs_dhd154a,-2.0585428664746015,-29.236601138895473
dhd155b_vs_dhd37_abxbb,-0.36452504936489305,-10.817854402856394
dhd155b_vs_dhd37_abxba,-1.2068996635766247,-20.031800704382775
dhd150b_vs_dhd155a,-0.7446151222112745,-15.030388420225124
dhd37_bbbba_vs_dhd162a,-0.5765918067158715,-12.92500139182456
dhd154b_vs_dhd162a,-1.0221032266191805,-18.51291959149009
