metric,coefficient,nonzero
af3_native_ipsae_lis,0.0,False
af3_native_ipsae_iptm_d0chn,0.0,False
af3_physics_binder_score,0.0,False
af3_physics_surface_hydrophobicity,0.0,False
af3_physics_interface_sc,0.0,False
af3_physics_interface_loop_sc_area,0.0,False
af3_physics_interface_packstat,0.0,False
af3_physics_interface_dG,0.0,False
af3_physics_interface_dSASA,0.0,False
af3_physics_interface_dG_SASA_ratio,0.0,False
boltz_physics_interface_dG,0.0,False
boltz_physics_interface_packstat,0.0,False
boltz_physics_interface_sc,0.0,False
boltz_physics_surface_hydrophobicity,0.0,False
boltz_physics_binder_score,0.0,False
boltz_native_ipsae_lis,0.0,False
boltz_native_ipsae_pdockq2,0.0,False
boltz_native_ipsae_pdockq,0.0,False
boltz_native_ipsae_iptm_d0chn,0.0,False
boltz_native_ipsae_iptm_af,0.0,False
boltz_physics_interface_delta_unsat_hbonds,0.0,False
boltz_physics_interface_delta_unsat_hbonds_percentage,0.0,False
boltz_physics_interface_hydrophobicity,0.0,False
boltz_physics_interface_nres,0.0,False
boltz_physics_interface_hbond_percentage,0.0,False
boltz_physics_interface_fraction,0.0,False
chai_native_per_chain_ptm_0,0.0,False
chai_native_per_chain_ptm_1,0.0,False
chai_physics_binder_score,0.0,False
chai_native_ptm,0.0,False
chai_physics_interface_sc,0.0,False
chai_physics_interface_loop_sc,0.0,False
chai_physics_interface_loop_sc_area,0.0,False
chai_physics_surface_hydrophobicity,0.0,False
chai_physics_interface_packstat,0.0,False
chai_physics_interface_dG,0.0,False
chai_native_iptm,0.0,False
chai_native_aggregate_score,0.0,False
chai_native_per_chain_pair_iptm_0_0,0.0,False
chai_native_per_chain_pair_iptm_1_0,0.0,False
chai_native_per_chain_pair_iptm_1_1,0.0,False
boltz_physics_interface_dSASA,0.0,False
chai_physics_interface_hbond_percentage,0.0,False
chai_physics_interface_nres,0.0,False
chai_physics_interface_hydrophobicity,0.0,False
chai_physics_interface_fraction,0.0,False
chai_physics_interface_dSASA,0.0,False
chai_physics_interface_dG_SASA_ratio,0.0,False
esmfold2_native_plddt,0.0,False
chai_physics_interface_delta_unsat_hbonds,0.0,False
esmfold2_native_intra_chain_1_pae,0.0,False
esmfold2_native_ipsae_score,0.0,False
esmfold2_native_ipsae_score_d0dom,0.0,False
chai_physics_interface_delta_unsat_hbonds_percentage,0.0,False
esmfold2_native_iptm,0.0,False
esmfold2_native_inter_chain_pae,0.0,False
esmfold2_native_intra_chain_0_pae,0.0,False
esmfold2_native_ptm,0.0,False
esmfold2_native_ipsae_lis,0.0,False
esmfold2_native_ipsae_pdockq2,0.0,False
esmfold2_native_ipsae_pdockq,0.0,False
esmfold2_native_ipsae_iptm_af,0.0,False
esmfold2_native_ipsae_score_d0chn,0.0,False
esmfold2_physics_interface_loop_sc,0.0,False
esmfold2_physics_surface_hydrophobicity,0.0,False
esmfold2_physics_binder_score,0.0,False
esmfold2_physics_interface_dSASA,0.0,False
esmfold2_physics_interface_dG,0.0,False
esmfold2_physics_interface_packstat,0.0,False
esmfold2_physics_interface_fraction,0.0,False
esmfold2_physics_interface_nres,0.0,False
esmfold2_physics_interface_hydrophobicity,0.0,False
esmfold2_physics_interface_hbond_percentage,0.0,False
esmfold2_physics_interface_delta_unsat_hbonds,0.0,False
